"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36005","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[36005] Report(B000000[0000])", , ,"Entity[36005] Report(B000000[0300])", , ,"Entity[36005] Report(B000000[0600])","Entity[36005] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",36005,"B000000","Line(00300)","57676", , ,"57676", , , , , , , , , , , , 
"hospc_2013_DATA",36005,"B000000","Line(00600)","335455", , ,"9335", , ,"344790", , , , , , , , , 
"hospc_2013_DATA",36005,"B000000","Line(01000)","366822", , , , , ,"91101","457923", , , , , , , , 
"hospc_2013_DATA",36005,"B000000","Line(01500)","15661", , , , , ,"3889","19550", , , , , , , , 
"hospc_2013_DATA",36005,"B000000","Line(01600)","354702", , ,"14509", , ,"91696","460907", , , , , , , , 
"hospc_2013_DATA",36005,"B000000","Line(01700)","980", , , , , ,"243","1223", , , , , , , , 
"hospc_2013_DATA",36005,"B000000","Line(02000)","63301", , ,"10405", , ,"18305","92011", , , , , , , , 
"hospc_2013_DATA",36005,"B000000","Line(02400)","8800", , ,"11892", , ,"5139","25831", , , , , , , , 
"hospc_2013_DATA",36005,"B000000","Line(02500)","125796", , , , , ,"31242","157038", , , , , , , , 
"hospc_2013_DATA",36005,"B000000","Line(03000)","91918", , , , , ,"22828","114746", , , , , , , , 
"hospc_2013_DATA",36005,"B000000","Line(03100)","59987", , , , , ,"14898","74885", , , , , , , , 
"hospc_2013_DATA",36005,"B000000","Line(03200)","2420", , , , , ,"601","3021", , , , , , , , 
"hospc_2013_DATA",36005,"B000000","Line(03400)","653", , , , , ,"162","815", , , , , , , , 
"hospc_2013_DATA",36005,"B000000","Line(03600)","17496", , , , , ,"4345","21841", , , , , , , , 
"hospc_2013_DATA",36005,"B000000","Line(05000)","48614", , ,"11535", , ,"14938","75087", , , , , , , , 
"hospc_2013_DATA",36005,"B000000","Line(05200)","182817", , , , , ,"45403","228220", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36005","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[36005] Report(B10000*[0100])","Entity[36005] Report(B10000*[0200])","Entity[36005] Report(B10000*[0300])","Entity[36005] Report(B10000*[0400])","Entity[36005] Report(B10000*[0500])","Entity[36005] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",36005,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",36005,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",36005,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",36005,"B10000*","Line(00400)", ,"SQUARE","NO","NO","NO","NO","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",36005,"B10000*","Line(00500)", ,"FEET","STATISTICS","STATISTICS","STATISTICS","STATISTICS","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36005","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[36005] Report(B100000[0100])","Entity[36005] Report(B100000[0200])","Entity[36005] Report(B100000[0300])","Entity[36005] Report(B100000[0400])","Entity[36005] Report(B100000[0500])","Entity[36005] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",36005,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",36005,"B100000","Line(00100)", ,"1940", , , , , , , , , , , , , , 
"hospc_2013_DATA",36005,"B100000","Line(00200)", , ,"1940", , , , , , , , , , , , , 
"hospc_2013_DATA",36005,"B100000","Line(00300)", , , ,"1940", , , , , , , , , , , , 
"hospc_2013_DATA",36005,"B100000","Line(00400)", , , , ,"1940", , , , , , , , , , , 
"hospc_2013_DATA",36005,"B100000","Line(00500)", , , , , ,"1940", , , , , , , , , , 
"hospc_2013_DATA",36005,"B100000","Line(00600)", ,"314","314","314","314","314","1388308", , , , , , , , , 
"hospc_2013_DATA",36005,"B100000","Line(01000)", , , , , , ,"366822", , , , , , , , , 
"hospc_2013_DATA",36005,"B100000","Line(01500)", , , , , , ,"15661", , , , , , , , , 
"hospc_2013_DATA",36005,"B100000","Line(01600)", ,"488","488","488","488","488","369211", , , , , , , , , 
"hospc_2013_DATA",36005,"B100000","Line(01700)", , , , , , ,"980", , , , , , , , , 
"hospc_2013_DATA",36005,"B100000","Line(02000)", ,"350","350","350","350","350","73706", , , , , , , , , 
"hospc_2013_DATA",36005,"B100000","Line(02400)", ,"400","400","400","400","400","20692", , , , , , , , , 
"hospc_2013_DATA",36005,"B100000","Line(02500)", , , , , , ,"125796", , , , , , , , , 
"hospc_2013_DATA",36005,"B100000","Line(03000)", , , , , , ,"91918", , , , , , , , , 
"hospc_2013_DATA",36005,"B100000","Line(03100)", , , , , , ,"59987", , , , , , , , , 
"hospc_2013_DATA",36005,"B100000","Line(03200)", , , , , , ,"2420", , , , , , , , , 
"hospc_2013_DATA",36005,"B100000","Line(03400)", , , , , , ,"653", , , , , , , , , 
"hospc_2013_DATA",36005,"B100000","Line(03600)", , , , , , ,"17496", , , , , , , , , 
"hospc_2013_DATA",36005,"B100000","Line(05000)", ,"388","388","388","388","388","60149", , , , , , , , , 
"hospc_2013_DATA",36005,"B100000","Line(05200)", , , , , , ,"182817", , , , , , , , , 
"hospc_2013_DATA",36005,"B100000","Line(10000)", , , ,"57676", , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
