"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34436","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34436] Report(B000000[0000])", , , , ,"Entity[34436] Report(B000000[0500])","Entity[34436] Report(B000000[0600])","Entity[34436] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34436,"B000000","Line(00500)","32515", , , , ,"32515", , , , , , , , , , 
"hospc_2013_DATA",34436,"B000000","Line(00600)","743637", , , , ,"32515","776152", , , , , , , , , 
"hospc_2013_DATA",34436,"B000000","Line(01000)","3979", , , , , ,"3299","7278", , , , , , , , 
"hospc_2013_DATA",34436,"B000000","Line(01100)","10648", , , , , ,"8827","19475", , , , , , , , 
"hospc_2013_DATA",34436,"B000000","Line(01500)","46347", , , , , ,"38421","84768", , , , , , , , 
"hospc_2013_DATA",34436,"B000000","Line(01600)","387053", , , , , ,"320857","707910", , , , , , , , 
"hospc_2013_DATA",34436,"B000000","Line(01700)","1048", , , , , ,"869","1917", , , , , , , , 
"hospc_2013_DATA",34436,"B000000","Line(01800)","425", , , , , ,"352","777", , , , , , , , 
"hospc_2013_DATA",34436,"B000000","Line(02000)","74058", , , , , ,"61392","135450", , , , , , , , 
"hospc_2013_DATA",34436,"B000000","Line(02100)","50556", , , , , ,"41910","92466", , , , , , , , 
"hospc_2013_DATA",34436,"B000000","Line(02400)","92419", , , , , ,"76613","169032", , , , , , , , 
"hospc_2013_DATA",34436,"B000000","Line(02500)","737", , , , , ,"611","1348", , , , , , , , 
"hospc_2013_DATA",34436,"B000000","Line(03000)","107818", , , , , ,"89379","197197", , , , , , , , 
"hospc_2013_DATA",34436,"B000000","Line(03100)","96189", , , , , ,"79739","175928", , , , , , , , 
"hospc_2013_DATA",34436,"B000000","Line(03200)","8487", , , , , ,"7036","15523", , , , , , , , 
"hospc_2013_DATA",34436,"B000000","Line(03400)","2013", , , , , ,"1669","3682", , , , , , , , 
"hospc_2013_DATA",34436,"B000000","Line(03500)","33466", , , , , ,"27743","61209", , , , , , , , 
"hospc_2013_DATA",34436,"B000000","Line(03600)","6482", , , , , ,"5373","11855", , , , , , , , 
"hospc_2013_DATA",34436,"B000000","Line(05000)","14551", , , , , ,"12062","26613", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34436","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , ,"Entity[34436] Report(B10000*[0500])","Entity[34436] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34436,"B10000*","Line(00100)", , , , , ,"VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34436,"B10000*","Line(00200)", , , , , ,"SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34436,"B10000*","Line(00300)", , , , , ,"COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34436,"B10000*","Line(00400)", , , , , ,"HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34436,"B10000*","Line(00500)", , , , , ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34436","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
