"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36059","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[36059] Report(B000000[0000])","Entity[36059] Report(B000000[0100])","Entity[36059] Report(B000000[0200])","Entity[36059] Report(B000000[0300])","Entity[36059] Report(B000000[0400])","Entity[36059] Report(B000000[0500])","Entity[36059] Report(B000000[0600])","Entity[36059] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",36059,"B000000","Line(00100)","22731","22731", , , , , , , , , , , , , , 
"hospc_2013_DATA",36059,"B000000","Line(00200)","1900", ,"1900", , , , , , , , , , , , , 
"hospc_2013_DATA",36059,"B000000","Line(00300)","353", , ,"353", , , , , , , , , , , , 
"hospc_2013_DATA",36059,"B000000","Line(00400)","37388", , , ,"37388", , , , , , , , , , , 
"hospc_2013_DATA",36059,"B000000","Line(00500)","19656", , , , ,"19656", , , , , , , , , , 
"hospc_2013_DATA",36059,"B000000","Line(00600)","311433","22731","1900","353","37388","19656","393461", , , , , , , , , 
"hospc_2013_DATA",36059,"B000000","Line(01100)","1710", , , , , ,"1955","3665", , , , , , , , 
"hospc_2013_DATA",36059,"B000000","Line(01600)","160730", , , , , ,"183751","344481", , , , , , , , 
"hospc_2013_DATA",36059,"B000000","Line(02000)","14764", , , , , ,"16879","31643", , , , , , , , 
"hospc_2013_DATA",36059,"B000000","Line(02100)","20604", , , , , ,"23555","44159", , , , , , , , 
"hospc_2013_DATA",36059,"B000000","Line(02400)","76585", , , , , ,"87554","164139", , , , , , , , 
"hospc_2013_DATA",36059,"B000000","Line(02500)","805", , , , , ,"920","1725", , , , , , , , 
"hospc_2013_DATA",36059,"B000000","Line(03000)","31279", , , , , ,"35759","67038", , , , , , , , 
"hospc_2013_DATA",36059,"B000000","Line(03100)","24946", , , , , ,"28519","53465", , , , , , , , 
"hospc_2013_DATA",36059,"B000000","Line(03200)","1386", , , , , ,"1585","2971", , , , , , , , 
"hospc_2013_DATA",36059,"B000000","Line(03400)","127", , , , , ,"145","272", , , , , , , , 
"hospc_2013_DATA",36059,"B000000","Line(03500)","10929", , , , , ,"12494","23423", , , , , , , , 
"hospc_2013_DATA",36059,"B000000","Line(03700)","302", , , , , ,"345","647", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36059","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
