"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34542","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34542] Report(B000000[0000])", ,"Entity[34542] Report(B000000[0200])","Entity[34542] Report(B000000[0300])", , ,"Entity[34542] Report(B000000[0600])","Entity[34542] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34542,"B000000","Line(00200)","8501", ,"8501", , , , , , , , , , , , , 
"hospc_2013_DATA",34542,"B000000","Line(00300)","69721", , ,"69721", , , , , , , , , , , , 
"hospc_2013_DATA",34542,"B000000","Line(00600)","1019132", ,"8501","69721", , ,"1097354", , , , , , , , , 
"hospc_2013_DATA",34542,"B000000","Line(01000)","129", , , , , ,"113","242", , , , , , , , 
"hospc_2013_DATA",34542,"B000000","Line(01500)","35411", , , , , ,"31079","66490", , , , , , , , 
"hospc_2013_DATA",34542,"B000000","Line(01600)","643919", , , , , ,"565149","1209068", , , , , , , , 
"hospc_2013_DATA",34542,"B000000","Line(01620)","1161", , , , , ,"1019","2180", , , , , , , , 
"hospc_2013_DATA",34542,"B000000","Line(01700)","7533", , , , , ,"6611","14144", , , , , , , , 
"hospc_2013_DATA",34542,"B000000","Line(02000)","76002", , , , , ,"66705","142707", , , , , , , , 
"hospc_2013_DATA",34542,"B000000","Line(02100)","44771", , , , , ,"39294","84065", , , , , , , , 
"hospc_2013_DATA",34542,"B000000","Line(02200)","1889", , , , , ,"1658","3547", , , , , , , , 
"hospc_2013_DATA",34542,"B000000","Line(02400)","244682", , , , , ,"214750","459432", , , , , , , , 
"hospc_2013_DATA",34542,"B000000","Line(02420)","441", , , , , ,"387","828", , , , , , , , 
"hospc_2013_DATA",34542,"B000000","Line(03000)","167221", , , , , ,"146765","313986", , , , , , , , 
"hospc_2013_DATA",34542,"B000000","Line(03200)","21338", , , , , ,"18728","40066", , , , , , , , 
"hospc_2013_DATA",34542,"B000000","Line(03500)","-57", , , , , , ,"-57", , , , , , , , 
