"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34691","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34691] Report(B000000[0000])","Entity[34691] Report(B000000[0100])","Entity[34691] Report(B000000[0200])","Entity[34691] Report(B000000[0300])", , ,"Entity[34691] Report(B000000[0600])","Entity[34691] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34691,"B000000","Line(00100)","676960","676960", , , , , , , , , , , , , , 
"hospc_2013_DATA",34691,"B000000","Line(00200)","53409", ,"53409", , , , , , , , , , , , , 
"hospc_2013_DATA",34691,"B000000","Line(00300)","53879", , ,"53879", , , , , , , , , , , , 
"hospc_2013_DATA",34691,"B000000","Line(00600)","2025798","583059","46001","46406", , ,"2701264", , , , , , , , , 
"hospc_2013_DATA",34691,"B000000","Line(01000)","81594", , , , , ,"45083","126677", , , , , , , , 
"hospc_2013_DATA",34691,"B000000","Line(01100)","30637", , , , , ,"16928","47565", , , , , , , , 
"hospc_2013_DATA",34691,"B000000","Line(01500)","69059", , , , , ,"38157","107216", , , , , , , , 
"hospc_2013_DATA",34691,"B000000","Line(01600)","2313034","44985","3549","3580", , ,"1306804","3671952", , , , , , , , 
"hospc_2013_DATA",34691,"B000000","Line(01700)","260", , , , , ,"144","404", , , , , , , , 
"hospc_2013_DATA",34691,"B000000","Line(02000)","208482","15068","1189","1199", , ,"124836","350774", , , , , , , , 
"hospc_2013_DATA",34691,"B000000","Line(02100)","160431", , , , , ,"88642","249073", , , , , , , , 
"hospc_2013_DATA",34691,"B000000","Line(02200)","37428", , , , , ,"20680","58108", , , , , , , , 
"hospc_2013_DATA",34691,"B000000","Line(02400)","1053101", , , , , ,"581865","1634966", , , , , , , , 
"hospc_2013_DATA",34691,"B000000","Line(03000)","269940", , , , , ,"149149","419089", , , , , , , , 
"hospc_2013_DATA",34691,"B000000","Line(03001)","52407", , , , , ,"28956","81363", , , , , , , , 
"hospc_2013_DATA",34691,"B000000","Line(03002)","22883", , , , , ,"12643","35526", , , , , , , , 
"hospc_2013_DATA",34691,"B000000","Line(03100)","225201", , , , , ,"124429","349630", , , , , , , , 
"hospc_2013_DATA",34691,"B000000","Line(03200)","27885", , , , , ,"15407","43292", , , , , , , , 
"hospc_2013_DATA",34691,"B000000","Line(03300)","1669", , , , , ,"922","2591", , , , , , , , 
"hospc_2013_DATA",34691,"B000000","Line(03400)","4192", , , , , ,"2316","6508", , , , , , , , 
"hospc_2013_DATA",34691,"B000000","Line(03500)","158319", , , , , ,"87475","245794", , , , , , , , 
"hospc_2013_DATA",34691,"B000000","Line(03900)","3046", , , , , ,"1683","4729", , , , , , , , 
"hospc_2013_DATA",34691,"B000000","Line(05000)","12825", , , , , ,"7086","19911", , , , , , , , 
"hospc_2013_DATA",34691,"B000000","Line(05100)","47769","33848","2670","2694", , ,"48059","135040", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34691","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
