"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34596","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34596] Report(A000000[0000])","Entity[34596] Report(A000000[0100])","Entity[34596] Report(A000000[0200])","Entity[34596] Report(A000000[0300])","Entity[34596] Report(A000000[0400])","Entity[34596] Report(A000000[0500])","Entity[34596] Report(A000000[0600])","Entity[34596] Report(A000000[0700])","Entity[34596] Report(A000000[0800])","Entity[34596] Report(A000000[0900])","Entity[34596] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34596,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34596,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"4666","4666", ,"4666", ,"4666", , , , , 
"hospc_2013_DATA",34596,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"54294","54294", ,"54294", ,"54294", , , , , 
"hospc_2013_DATA",34596,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34596,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34596,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","619829","149561","63817","150155","2070560","3053922","-26090","3027832","-1768029","1259803", , , , , 
"hospc_2013_DATA",34596,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , , ,"126","126", ,"126", ,"126", , , , , 
"hospc_2013_DATA",34596,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34596,"A000000","Line(01500)","1500PHYSICIAN SERVICES","1258","308","278", , ,"1844", ,"1844", ,"1844", , , , , 
"hospc_2013_DATA",34596,"A000000","Line(01600)","1600NURSING CARE","482178","116635","112431","30504","361380","1103128","-3154","1099974", ,"1099974", , , , , 
"hospc_2013_DATA",34596,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , ,"3154","3154", ,"3154", , , , , 
"hospc_2013_DATA",34596,"A000000","Line(01700)","1700PHYSICAL THERAPY","524","141","94","-437","113","435", ,"435", ,"435", , , , , 
"hospc_2013_DATA",34596,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY","185","51","33", , ,"269", ,"269", ,"269", , , , , 
"hospc_2013_DATA",34596,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , ,"273", ,"273", ,"273", ,"273", , , , , 
"hospc_2013_DATA",34596,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","105712","25735","46528", , ,"177975","-507","177468", ,"177468", , , , , 
"hospc_2013_DATA",34596,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","65990","16065", , , ,"82055","-10674","71381", ,"71381", , , , , 
"hospc_2013_DATA",34596,"A000000","Line(02200)","2200DIETARY COUNSELING", , , , ,"1735","1735", ,"1735", ,"1735", , , , , 
"hospc_2013_DATA",34596,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34596,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","352553","84915","139630", , ,"577098","-1650","575448", ,"575448", , , , , 
"hospc_2013_DATA",34596,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , ,"1650","1650", ,"1650", , , , , 
"hospc_2013_DATA",34596,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34596,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , ,"8411","349722","358133", ,"358133", ,"358133", , , , , 
"hospc_2013_DATA",34596,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34596,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34596,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34596,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34596,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , ,"11933", , ,"11933", ,"11933", ,"11933", , , , , 
"hospc_2013_DATA",34596,"A000000","Line(03300)","3300IMAGING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34596,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34596,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , , ,"1547","1547", ,"1547", ,"1547", , , , , 
