"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33858","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33858] Report(B000000[0000])","Entity[33858] Report(B000000[0100])","Entity[33858] Report(B000000[0200])","Entity[33858] Report(B000000[0300])", ,"Entity[33858] Report(B000000[0500])","Entity[33858] Report(B000000[0600])","Entity[33858] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",33858,"B000000","Line(00100)","216630","216630", , , , , , , , , , , , , , 
"hospc_2013_DATA",33858,"B000000","Line(00200)","16410", ,"16410", , , , , , , , , , , , , 
"hospc_2013_DATA",33858,"B000000","Line(00300)","210343","4744","359","215446", , , , , , , , , , , , 
"hospc_2013_DATA",33858,"B000000","Line(00500)","50121","1066","81","1084", ,"52352", , , , , , , , , , 
"hospc_2013_DATA",33858,"B000000","Line(00600)","1025840","64282","4869","65362", ,"11934","1172287", , , , , , , , , 
"hospc_2013_DATA",33858,"B000000","Line(01000)","1055364","135488","10263","137764", , ,"454038","1792917", , , , , , , , 
"hospc_2013_DATA",33858,"B000000","Line(01100)","67364", , , , , ,"22844","90208", , , , , , , , 
"hospc_2013_DATA",33858,"B000000","Line(01500)","70932", , , , , ,"24054","94986", , , , , , , , 
"hospc_2013_DATA",33858,"B000000","Line(01600)","1096837","4112","312","4181", ,"39175","388160","1532777", , , , , , , , 
"hospc_2013_DATA",33858,"B000000","Line(01700)","12355", , , , , ,"4190","16545", , , , , , , , 
"hospc_2013_DATA",33858,"B000000","Line(01900)","1711", , , , , ,"580","2291", , , , , , , , 
"hospc_2013_DATA",33858,"B000000","Line(02000)","120712","1371","104","1394", , ,"41909","165490", , , , , , , , 
"hospc_2013_DATA",33858,"B000000","Line(02100)","109680","2894","219","2943", , ,"39248","154984", , , , , , , , 
"hospc_2013_DATA",33858,"B000000","Line(03000)","228506", , , , , ,"77490","305996", , , , , , , , 
"hospc_2013_DATA",33858,"B000000","Line(03100)","214912", , , , , ,"72881","287793", , , , , , , , 
"hospc_2013_DATA",33858,"B000000","Line(03200)","51979", , , , , ,"17627","69606", , , , , , , , 
"hospc_2013_DATA",33858,"B000000","Line(03300)","840", , , , , ,"285","1125", , , , , , , , 
"hospc_2013_DATA",33858,"B000000","Line(03400)","1644", , , , , ,"558","2202", , , , , , , , 
"hospc_2013_DATA",33858,"B000000","Line(03500)", ,"1911","145","1944", , ,"1356","5356", , , , , , , , 
"hospc_2013_DATA",33858,"B000000","Line(03600)","16", , , , , ,"5","21", , , , , , , , 
"hospc_2013_DATA",33858,"B000000","Line(03900)","1167", , , , , ,"396","1563", , , , , , , , 
"hospc_2013_DATA",33858,"B000000","Line(05000)","49677","762","58","774", , ,"17387","68658", , , , , , , , 
"hospc_2013_DATA",33858,"B000000","Line(05200)","26118", , , , ,"1243","9279","36640", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33858","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33858] Report(B10000*[0100])","Entity[33858] Report(B10000*[0200])","Entity[33858] Report(B10000*[0300])","Entity[33858] Report(B10000*[0400])","Entity[33858] Report(B10000*[0500])","Entity[33858] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",33858,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",33858,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",33858,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",33858,"B10000*","Line(00400)", ,"SQUARE","SQUARE","SQUARE","MILEAGE","HOURS","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",33858,"B10000*","Line(00500)", ,"FEET","FEET","FEET", , ,"COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33858","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33858] Report(B100000[0100])","Entity[33858] Report(B100000[0200])","Entity[33858] Report(B100000[0300])","Entity[33858] Report(B100000[0400])","Entity[33858] Report(B100000[0500])","Entity[33858] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",33858,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",33858,"B100000","Line(00100)", ,"28446", , , , , , , , , , , , , , 
"hospc_2013_DATA",33858,"B100000","Line(00200)", , ,"28446", , , , , , , , , , , , , 
"hospc_2013_DATA",33858,"B100000","Line(00300)", ,"623","623","27823", , , , , , , , , , , , 
"hospc_2013_DATA",33858,"B100000","Line(00400)", , , , ,"63121", , , , , , , , , , , 
"hospc_2013_DATA",33858,"B100000","Line(00500)", ,"140","140","140", ,"8383", , , , , , , , , , 
"hospc_2013_DATA",33858,"B100000","Line(00600)", ,"8441","8441","8441","645","1911","3456871", , , , , , , , , 
"hospc_2013_DATA",33858,"B100000","Line(01000)", ,"17791","17791","17791", , ,"1338879", , , , , , , , , 
"hospc_2013_DATA",33858,"B100000","Line(01100)", , , , , , ,"67364", , , , , , , , , 
"hospc_2013_DATA",33858,"B100000","Line(01500)", , , , , , ,"70932", , , , , , , , , 
"hospc_2013_DATA",33858,"B100000","Line(01600)", ,"540","540","540","56086","6273","1144617", , , , , , , , , 
"hospc_2013_DATA",33858,"B100000","Line(01700)", , , , , , ,"12355", , , , , , , , , 
"hospc_2013_DATA",33858,"B100000","Line(01900)", , , , , , ,"1711", , , , , , , , , 
"hospc_2013_DATA",33858,"B100000","Line(02000)", ,"180","180","180","3624", ,"123581", , , , , , , , , 
"hospc_2013_DATA",33858,"B100000","Line(02100)", ,"380","380","380","2750", ,"115736", , , , , , , , , 
"hospc_2013_DATA",33858,"B100000","Line(03000)", , , , , , ,"228506", , , , , , , , , 
"hospc_2013_DATA",33858,"B100000","Line(03100)", , , , , , ,"214912", , , , , , , , , 
"hospc_2013_DATA",33858,"B100000","Line(03200)", , , , , , ,"51979", , , , , , , , , 
"hospc_2013_DATA",33858,"B100000","Line(03300)", , , , , , ,"840", , , , , , , , , 
"hospc_2013_DATA",33858,"B100000","Line(03400)", , , , , , ,"1644", , , , , , , , , 
"hospc_2013_DATA",33858,"B100000","Line(03500)", ,"251","251","251", , ,"4000", , , , , , , , , 
"hospc_2013_DATA",33858,"B100000","Line(03600)", , , , , , ,"16", , , , , , , , , 
"hospc_2013_DATA",33858,"B100000","Line(03900)", , , , , , ,"1167", , , , , , , , , 
"hospc_2013_DATA",33858,"B100000","Line(05000)", ,"100","100","100", , ,"51271", , , , , , , , , 
"hospc_2013_DATA",33858,"B100000","Line(05100)", , , , ,"16", , , , , , , , , , , 
"hospc_2013_DATA",33858,"B100000","Line(05200)", , , , , ,"199","27361", , , , , , , , , 
"hospc_2013_DATA",33858,"B100000","Line(10000)", ,"216630","16410","215446", ,"52352", , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
