"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35324","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35324] Report(B000000[0000])", ,"Entity[35324] Report(B000000[0200])","Entity[35324] Report(B000000[0300])", ,"Entity[35324] Report(B000000[0500])","Entity[35324] Report(B000000[0600])","Entity[35324] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35324,"B000000","Line(00200)","16722", ,"16722", , , , , , , , , , , , , 
"hospc_2013_DATA",35324,"B000000","Line(00300)","48733", , ,"48733", , , , , , , , , , , , 
"hospc_2013_DATA",35324,"B000000","Line(00500)", , ,"197","575", ,"772", , , , , , , , , , 
"hospc_2013_DATA",35324,"B000000","Line(00600)","921033", ,"13029","37967", ,"308","972337", , , , , , , , , 
"hospc_2013_DATA",35324,"B000000","Line(01600)","968181", ,"1656","4827", , ,"576280","1550944", , , , , , , , 
"hospc_2013_DATA",35324,"B000000","Line(01700)","600", , , , , ,"355","955", , , , , , , , 
"hospc_2013_DATA",35324,"B000000","Line(02000)","42490", ,"592","1724", , ,"26492","71298", , , , , , , , 
"hospc_2013_DATA",35324,"B000000","Line(02100)","127453", ,"394","1149", , ,"76270","205266", , , , , , , , 
"hospc_2013_DATA",35324,"B000000","Line(02400)","136787", , , , , ,"80877","217664", , , , , , , , 
"hospc_2013_DATA",35324,"B000000","Line(03000)","160857", , , , , ,"95108","255965", , , , , , , , 
"hospc_2013_DATA",35324,"B000000","Line(03100)","107579", , , , , ,"63607","171186", , , , , , , , 
"hospc_2013_DATA",35324,"B000000","Line(03200)","5417", , , , , ,"3203","8620", , , , , , , , 
"hospc_2013_DATA",35324,"B000000","Line(03400)","5469", , , , , ,"3234","8703", , , , , , , , 
"hospc_2013_DATA",35324,"B000000","Line(03500)","49097", ,"657","1916", , ,"30550","82220", , , , , , , , 
"hospc_2013_DATA",35324,"B000000","Line(03700)","7842", , , , , ,"4637","12479", , , , , , , , 
"hospc_2013_DATA",35324,"B000000","Line(05000)", , ,"197","575", , ,"456","1228", , , , , , , , 
"hospc_2013_DATA",35324,"B000000","Line(05100)","18594", , , , ,"464","11268","30326", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35324","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35324] Report(B10000*[0100])","Entity[35324] Report(B10000*[0200])","Entity[35324] Report(B10000*[0300])","Entity[35324] Report(B10000*[0400])","Entity[35324] Report(B10000*[0500])","Entity[35324] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",35324,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",35324,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",35324,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",35324,"B10000*","Line(00400)", ,"NO","SQUARE","SQUARE","NO","NO","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",35324,"B10000*","Line(00500)", ,"STATISTICS","FEET","FEET","STATISTICS","STATISTICS","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35324","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
