"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33863","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33863] Report(B000000[0000])","Entity[33863] Report(B000000[0100])","Entity[33863] Report(B000000[0200])","Entity[33863] Report(B000000[0300])", , ,"Entity[33863] Report(B000000[0600])","Entity[33863] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",33863,"B000000","Line(00100)","6649","6649", , , , , , , , , , , , , , 
"hospc_2013_DATA",33863,"B000000","Line(00200)","12166", ,"12166", , , , , , , , , , , , , 
"hospc_2013_DATA",33863,"B000000","Line(00300)","15534", , ,"15534", , , , , , , , , , , , 
"hospc_2013_DATA",33863,"B000000","Line(00600)","376832","2659","4866","6213", , ,"390570", , , , , , , , , 
"hospc_2013_DATA",33863,"B000000","Line(01600)","81267","2549","4664","5955", , ,"162118","256553", , , , , , , , 
"hospc_2013_DATA",33863,"B000000","Line(02000)","31269","532","973","1243", , ,"58397","92414", , , , , , , , 
"hospc_2013_DATA",33863,"B000000","Line(02100)","18231","355","649","828", , ,"34442","54505", , , , , , , , 
"hospc_2013_DATA",33863,"B000000","Line(02400)","20602","554","1014","1295", , ,"40283","63748", , , , , , , , 
"hospc_2013_DATA",33863,"B000000","Line(03000)","25213", , , , , ,"43283","68496", , , , , , , , 
"hospc_2013_DATA",33863,"B000000","Line(03100)","8411", , , , , ,"14439","22850", , , , , , , , 
"hospc_2013_DATA",33863,"B000000","Line(03400)","177", , , , , ,"304","481", , , , , , , , 
"hospc_2013_DATA",33863,"B000000","Line(05000)","16538", , , , , ,"28391","44929", , , , , , , , 
"hospc_2013_DATA",33863,"B000000","Line(05100)","5192", , , , , ,"8913","14105", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33863","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33863] Report(B10000*[0100])","Entity[33863] Report(B10000*[0200])","Entity[33863] Report(B10000*[0300])", , ,"Entity[33863] Report(B10000*[0600])", , , , , , , , , 
