"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33863","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33863] Report(A000000[0000])","Entity[33863] Report(A000000[0100])","Entity[33863] Report(A000000[0200])","Entity[33863] Report(A000000[0300])", ,"Entity[33863] Report(A000000[0500])","Entity[33863] Report(A000000[0600])", ,"Entity[33863] Report(A000000[0800])","Entity[33863] Report(A000000[0900])","Entity[33863] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",33863,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , , , , , ,"6649","6649", , , , , 
"hospc_2013_DATA",33863,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , , , , , ,"12166","12166", , , , , 
"hospc_2013_DATA",33863,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , , , , , ,"15534","15534", , , , , 
"hospc_2013_DATA",33863,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","75441","26627","3546", ,"299263","404877", ,"404877","-28045","376832", , , , , 
"hospc_2013_DATA",33863,"A000000","Line(01600)","1600NURSING CARE","59973","12901","8393", , ,"81267", ,"81267", ,"81267", , , , , 
"hospc_2013_DATA",33863,"A000000","Line(01620)","1620NURSING CARE--CONTINUOUS HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33863,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","21784","8085","1400", , ,"31269", ,"31269", ,"31269", , , , , 
"hospc_2013_DATA",33863,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","13402","2001","2828", , ,"18231", ,"18231", ,"18231", , , , , 
"hospc_2013_DATA",33863,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33863,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","11090","4098","5414", , ,"20602", ,"20602", ,"20602", , , , , 
"hospc_2013_DATA",33863,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER-CONT HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33863,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33863,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"40397","40397", ,"40397","-15184","25213", , , , , 
"hospc_2013_DATA",33863,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33863,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33863,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33863,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"14337","14337", ,"14337","-5926","8411", , , , , 
"hospc_2013_DATA",33863,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , ,"177","177", ,"177", ,"177", , , , , 
"hospc_2013_DATA",33863,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33863,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS","11545","4144","849", , ,"16538", ,"16538", ,"16538", , , , , 
"hospc_2013_DATA",33863,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS","3613","1346","233", , ,"5192", ,"5192", ,"5192", , , , , 
"hospc_2013_DATA",33863,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33863","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,"Entity[33863] Report(A100000[0300])", ,"Entity[33863] Report(A100000[0500])", ,"Entity[33863] Report(A100000[0700])","Entity[33863] Report(A100000[0800])","Entity[33863] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",33863,"A100000","Line(00600)", , , , , , , , ,"75441","75441", , , , , , 
"hospc_2013_DATA",33863,"A100000","Line(01600)", , , , , ,"59973", , , ,"59973", , , , , , 
"hospc_2013_DATA",33863,"A100000","Line(02000)", , , ,"21784", , , , , ,"21784", , , , , , 
"hospc_2013_DATA",33863,"A100000","Line(02100)", , , , , , , , ,"13402","13402", , , , , , 
"hospc_2013_DATA",33863,"A100000","Line(02400)", , , , , , , ,"11090", ,"11090", , , , , , 
"hospc_2013_DATA",33863,"A100000","Line(05000)", , , , , , , , ,"11545","11545", , , , , , 
"hospc_2013_DATA",33863,"A100000","Line(05100)", , , , , , , , ,"3613","3613", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33863","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
