"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34514","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34514] Report(A000000[0000])","Entity[34514] Report(A000000[0100])","Entity[34514] Report(A000000[0200])","Entity[34514] Report(A000000[0300])","Entity[34514] Report(A000000[0400])","Entity[34514] Report(A000000[0500])","Entity[34514] Report(A000000[0600])","Entity[34514] Report(A000000[0700])","Entity[34514] Report(A000000[0800])","Entity[34514] Report(A000000[0900])","Entity[34514] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34514,"A000000","Line(00100)","0100CAP REL COSTS-BLDG & FIXT", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34514,"A000000","Line(00200)","0200CAP REL COSTS-MVBLE EQUIP", , , , ,"4224","4224", ,"4224","7969","12193", , , , , 
"hospc_2013_DATA",34514,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"38689","38689", ,"38689","-14625","24064", , , , , 
"hospc_2013_DATA",34514,"A000000","Line(00500)","0500VOLUNTEER SERVICES","26005","5038", , , ,"31043", ,"31043", ,"31043", , , , , 
"hospc_2013_DATA",34514,"A000000","Line(00600)","0600ADMINISTRATIVE & GENERAL","213148","41296", ,"213785","732017","1200246", ,"1200246","-10325","1189921", , , , , 
"hospc_2013_DATA",34514,"A000000","Line(01000)","1000INPATIENT-GENERAL CARE", , , ,"14332", ,"14332", ,"14332", ,"14332", , , , , 
"hospc_2013_DATA",34514,"A000000","Line(01100)","1100INPATIENT-RESPITE CARE", , , ,"6104", ,"6104", ,"6104", ,"6104", , , , , 
"hospc_2013_DATA",34514,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , ,"202", ,"202", ,"202", ,"202", , , , , 
"hospc_2013_DATA",34514,"A000000","Line(01600)","1600NURSING CARE","422365","81830","2310", , ,"506505","-3305","503200", ,"503200", , , , , 
"hospc_2013_DATA",34514,"A000000","Line(01620)","1620NURSING CARE--CONTINUOUS HOME CA", , , , , , ,"3305","3305", ,"3305", , , , , 
"hospc_2013_DATA",34514,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , ,"9536", ,"9536", ,"9536", ,"9536", , , , , 
"hospc_2013_DATA",34514,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , ,"1386", ,"1386", ,"1386", ,"1386", , , , , 
