"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35641","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35641] Report(B000000[0000])","Entity[35641] Report(B000000[0100])","Entity[35641] Report(B000000[0200])","Entity[35641] Report(B000000[0300])", , ,"Entity[35641] Report(B000000[0600])","Entity[35641] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35641,"B000000","Line(00100)","12407","12407", , , , , , , , , , , , , , 
"hospc_2013_DATA",35641,"B000000","Line(00200)","19588", ,"19588", , , , , , , , , , , , , 
"hospc_2013_DATA",35641,"B000000","Line(00300)","17597", , ,"17597", , , , , , , , , , , , 
"hospc_2013_DATA",35641,"B000000","Line(00600)","2521248","12407","19588","17597", , ,"2570840", , , , , , , , , 
"hospc_2013_DATA",35641,"B000000","Line(01000)","230924", , , , , ,"79827","310751", , , , , , , , 
"hospc_2013_DATA",35641,"B000000","Line(01100)","14680", , , , , ,"5075","19755", , , , , , , , 
"hospc_2013_DATA",35641,"B000000","Line(01500)","1845", , , , , ,"638","2483", , , , , , , , 
"hospc_2013_DATA",35641,"B000000","Line(01600)","3682895", , , , , ,"1273129","4956024", , , , , , , , 
"hospc_2013_DATA",35641,"B000000","Line(01700)","800", , , , , ,"277","1077", , , , , , , , 
"hospc_2013_DATA",35641,"B000000","Line(02000)","373368", , , , , ,"129068","502436", , , , , , , , 
"hospc_2013_DATA",35641,"B000000","Line(02100)","345210", , , , , ,"119335","464545", , , , , , , , 
"hospc_2013_DATA",35641,"B000000","Line(02400)","1138423", , , , , ,"393538","1531961", , , , , , , , 
"hospc_2013_DATA",35641,"B000000","Line(03000)","787144", , , , , ,"272105","1059249", , , , , , , , 
"hospc_2013_DATA",35641,"B000000","Line(03100)","410580", , , , , ,"141932","552512", , , , , , , , 
"hospc_2013_DATA",35641,"B000000","Line(03200)","30380", , , , , ,"10502","40882", , , , , , , , 
"hospc_2013_DATA",35641,"B000000","Line(03400)","10881", , , , , ,"3761","14642", , , , , , , , 
"hospc_2013_DATA",35641,"B000000","Line(03900)","186257", , , , , ,"64387","250644", , , , , , , , 
"hospc_2013_DATA",35641,"B000000","Line(05000)","128066", , , , , ,"44271","172337", , , , , , , , 
"hospc_2013_DATA",35641,"B000000","Line(05100)","95449", , , , , ,"32995","128444", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35641","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35641] Report(B10000*[0100])","Entity[35641] Report(B10000*[0200])","Entity[35641] Report(B10000*[0300])","Entity[35641] Report(B10000*[0400])","Entity[35641] Report(B10000*[0500])","Entity[35641] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",35641,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",35641,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",35641,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",35641,"B10000*","Line(00400)", ,"CAPITAL","CAPITAL","CAPITAL","NO","NO","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",35641,"B10000*","Line(00500)", ,"REL COSTS","REL COSTS","REL COSTS","STATISTICS","STATISTICS","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35641","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35641] Report(B100000[0100])","Entity[35641] Report(B100000[0200])","Entity[35641] Report(B100000[0300])", ,"Entity[35641] Report(B100000[0500])","Entity[35641] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",35641,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",35641,"B100000","Line(00100)", ,"6000", , , , , , , , , , , , , , 
"hospc_2013_DATA",35641,"B100000","Line(00200)", , ,"6000", , , , , , , , , , , , , 
"hospc_2013_DATA",35641,"B100000","Line(00300)", , , ,"6000", , , , , , , , , , , , 
"hospc_2013_DATA",35641,"B100000","Line(00500)", , , , , ,"6000", , , , , , , , , , 
"hospc_2013_DATA",35641,"B100000","Line(00600)", ,"6000","6000","6000", ,"6000","7436902", , , , , , , , , 
"hospc_2013_DATA",35641,"B100000","Line(01000)", , , , , , ,"230924", , , , , , , , , 
"hospc_2013_DATA",35641,"B100000","Line(01100)", , , , , , ,"14680", , , , , , , , , 
"hospc_2013_DATA",35641,"B100000","Line(01500)", , , , , , ,"1845", , , , , , , , , 
"hospc_2013_DATA",35641,"B100000","Line(01600)", , , , , , ,"3682895", , , , , , , , , 
"hospc_2013_DATA",35641,"B100000","Line(01700)", , , , , , ,"800", , , , , , , , , 
"hospc_2013_DATA",35641,"B100000","Line(02000)", , , , , , ,"373368", , , , , , , , , 
