"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33892","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33892] Report(A000000[0000])","Entity[33892] Report(A000000[0100])","Entity[33892] Report(A000000[0200])","Entity[33892] Report(A000000[0300])","Entity[33892] Report(A000000[0400])","Entity[33892] Report(A000000[0500])","Entity[33892] Report(A000000[0600])", ,"Entity[33892] Report(A000000[0800])","Entity[33892] Report(A000000[0900])","Entity[33892] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",33892,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATOR","81345","14481","7740", , ,"103566", ,"103566", ,"103566", , , , , 
"hospc_2013_DATA",33892,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","856349","206261", , ,"2970827","4033437", ,"4033437","-594914","3438523", , , , , 
"hospc_2013_DATA",33892,"A000000","Line(01100)","1100INPATIENT-RESPITE CARE", , , , ,"18432","18432", ,"18432", ,"18432", , , , , 
"hospc_2013_DATA",33892,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , ,"187901", ,"187901", ,"187901", ,"187901", , , , , 
"hospc_2013_DATA",33892,"A000000","Line(01600)","1600NURSING CARE","1382610","246123","120518", , ,"1749251", ,"1749251", ,"1749251", , , , , 
"hospc_2013_DATA",33892,"A000000","Line(01620)","1620NURSING CARE--CONTINUOUS HOME CA","75","15", , , ,"90", ,"90", ,"90", , , , , 
"hospc_2013_DATA",33892,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , ,"125", ,"125", ,"125", ,"125", , , , , 
"hospc_2013_DATA",33892,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , ,"520", ,"520", ,"520", ,"520", , , , , 
"hospc_2013_DATA",33892,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , ,"721", ,"721", ,"721", ,"721", , , , , 
"hospc_2013_DATA",33892,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","267815","47675","37072", , ,"352562", ,"352562", ,"352562", , , , , 
"hospc_2013_DATA",33892,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","184744","32887","20751", , ,"238382", ,"238382", ,"238382", , , , , 
"hospc_2013_DATA",33892,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33892,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","273945","48766","174079", , ,"496790", ,"496790", ,"496790", , , , , 
"hospc_2013_DATA",33892,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER-CONT HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33892,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , ,"3157","5408","8565", ,"8565", ,"8565", , , , , 
