"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35738","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35738] Report(B000000[0000])","Entity[35738] Report(B000000[0100])","Entity[35738] Report(B000000[0200])","Entity[35738] Report(B000000[0300])", , ,"Entity[35738] Report(B000000[0600])","Entity[35738] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35738,"B000000","Line(00100)","23562","23562", , , , , , , , , , , , , , 
"hospc_2013_DATA",35738,"B000000","Line(00200)","1570", ,"1570", , , , , , , , , , , , , 
"hospc_2013_DATA",35738,"B000000","Line(00300)","1396", , ,"1396", , , , , , , , , , , , 
"hospc_2013_DATA",35738,"B000000","Line(00600)","283699","23562","1570","1396", , ,"310227", , , , , , , , , 
"hospc_2013_DATA",35738,"B000000","Line(01000)","4844", , , , , ,"2192","7036", , , , , , , , 
"hospc_2013_DATA",35738,"B000000","Line(01100)","17783", , , , , ,"8048","25831", , , , , , , , 
"hospc_2013_DATA",35738,"B000000","Line(01500)","2625", , , , , ,"1188","3813", , , , , , , , 
"hospc_2013_DATA",35738,"B000000","Line(01600)","235208", , , , , ,"106447","341655", , , , , , , , 
"hospc_2013_DATA",35738,"B000000","Line(02000)","91214", , , , , ,"41280","132494", , , , , , , , 
"hospc_2013_DATA",35738,"B000000","Line(02100)","26571", , , , , ,"12025","38596", , , , , , , , 
