"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34306","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34306] Report(B000000[0000])","Entity[34306] Report(B000000[0100])","Entity[34306] Report(B000000[0200])","Entity[34306] Report(B000000[0300])", , ,"Entity[34306] Report(B000000[0600])","Entity[34306] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34306,"B000000","Line(00100)","27148","27148", , , , , , , , , , , , , , 
"hospc_2013_DATA",34306,"B000000","Line(00200)","18801", ,"18801", , , , , , , , , , , , , 
"hospc_2013_DATA",34306,"B000000","Line(00300)","12233", , ,"12233", , , , , , , , , , , , 
"hospc_2013_DATA",34306,"B000000","Line(00600)","997437","20850","14439","9394", , ,"1042120", , , , , , , , , 
"hospc_2013_DATA",34306,"B000000","Line(01000)","107955", , , , , ,"85539","193494", , , , , , , , 
"hospc_2013_DATA",34306,"B000000","Line(01100)","5358", , , , , ,"4245","9603", , , , , , , , 
"hospc_2013_DATA",34306,"B000000","Line(01500)","5303", , , , , ,"4202","9505", , , , , , , , 
"hospc_2013_DATA",34306,"B000000","Line(01600)","534721","3746","2595","1688", , ,"430052","972802", , , , , , , , 
"hospc_2013_DATA",34306,"B000000","Line(01700)","525", , , , , ,"416","941", , , , , , , , 
"hospc_2013_DATA",34306,"B000000","Line(01800)","525", , , , , ,"416","941", , , , , , , , 
"hospc_2013_DATA",34306,"B000000","Line(02000)","65315","543","376","245", , ,"52675","119154", , , , , , , , 
"hospc_2013_DATA",34306,"B000000","Line(02100)","55077","543","376","245", , ,"44563","100804", , , , , , , , 
"hospc_2013_DATA",34306,"B000000","Line(02200)","8319", , , , , ,"6592","14911", , , , , , , , 
"hospc_2013_DATA",34306,"B000000","Line(02400)","151213","1466","1015","661", , ,"122304","276659", , , , , , , , 
"hospc_2013_DATA",34306,"B000000","Line(03000)","132002", , , , , ,"104593","236595", , , , , , , , 
"hospc_2013_DATA",34306,"B000000","Line(03100)","78508", , , , , ,"62206","140714", , , , , , , , 
"hospc_2013_DATA",34306,"B000000","Line(03200)","9145", , , , , ,"7246","16391", , , , , , , , 
"hospc_2013_DATA",34306,"B000000","Line(03400)","3546", , , , , ,"2810","6356", , , , , , , , 
"hospc_2013_DATA",34306,"B000000","Line(03500)","50309", , , , , ,"39863","90172", , , , , , , , 
"hospc_2013_DATA",34306,"B000000","Line(03600)","357", , , , , ,"283","640", , , , , , , , 
"hospc_2013_DATA",34306,"B000000","Line(03900)","51640", , , , , ,"40917","92557", , , , , , , , 
"hospc_2013_DATA",34306,"B000000","Line(05000)","15505", , , , , ,"12286","27791", , , , , , , , 
"hospc_2013_DATA",34306,"B000000","Line(05100)","26392", , , , , ,"20912","47304", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34306","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
