"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34458","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34458] Report(B000000[0000])","Entity[34458] Report(B000000[0100])","Entity[34458] Report(B000000[0200])","Entity[34458] Report(B000000[0300])", , ,"Entity[34458] Report(B000000[0600])","Entity[34458] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34458,"B000000","Line(00100)","35407","35407", , , , , , , , , , , , , , 
"hospc_2013_DATA",34458,"B000000","Line(00200)","18999", ,"18999", , , , , , , , , , , , , 
"hospc_2013_DATA",34458,"B000000","Line(00300)","2780", , ,"2780", , , , , , , , , , , , 
"hospc_2013_DATA",34458,"B000000","Line(00600)","739207","35407","18999","2780", , ,"796393", , , , , , , , , 
"hospc_2013_DATA",34458,"B000000","Line(01000)","20936", , , , , ,"10853","31789", , , , , , , , 
"hospc_2013_DATA",34458,"B000000","Line(01100)","5699", , , , , ,"2954","8653", , , , , , , , 
"hospc_2013_DATA",34458,"B000000","Line(01500)","59111", , , , , ,"30641","89752", , , , , , , , 
"hospc_2013_DATA",34458,"B000000","Line(01600)","580205", , , , , ,"300758","880963", , , , , , , , 
"hospc_2013_DATA",34458,"B000000","Line(01900)","18408", , , , , ,"9542","27950", , , , , , , , 
"hospc_2013_DATA",34458,"B000000","Line(02000)","93766", , , , , ,"48605","142371", , , , , , , , 
"hospc_2013_DATA",34458,"B000000","Line(02100)","49723", , , , , ,"25775","75498", , , , , , , , 
"hospc_2013_DATA",34458,"B000000","Line(02400)","170372", , , , , ,"88315","258687", , , , , , , , 
"hospc_2013_DATA",34458,"B000000","Line(03000)","111579", , , , , ,"57839","169418", , , , , , , , 
"hospc_2013_DATA",34458,"B000000","Line(03100)","132115", , , , , ,"68484","200599", , , , , , , , 
"hospc_2013_DATA",34458,"B000000","Line(03200)","4711", , , , , ,"2442","7153", , , , , , , , 
"hospc_2013_DATA",34458,"B000000","Line(03400)","1873", , , , , ,"971","2844", , , , , , , , 
"hospc_2013_DATA",34458,"B000000","Line(03500)","49743", , , , , ,"25785","75528", , , , , , , , 
"hospc_2013_DATA",34458,"B000000","Line(05000)","22353", , , , , ,"11587","33940", , , , , , , , 
"hospc_2013_DATA",34458,"B000000","Line(05300)","215758", , , , , ,"111842","327600", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34458","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34458] Report(B10000*[0100])","Entity[34458] Report(B10000*[0200])","Entity[34458] Report(B10000*[0300])","Entity[34458] Report(B10000*[0400])","Entity[34458] Report(B10000*[0500])","Entity[34458] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34458,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34458,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34458,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34458,"B10000*","Line(00400)", ,"SQUARE","SQUARE","SQUARE","MILEAGE","HOURS","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34458,"B10000*","Line(00500)", ,"FEET","FEET","FEET", ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34458","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34458] Report(B100000[0100])","Entity[34458] Report(B100000[0200])","Entity[34458] Report(B100000[0300])","Entity[34458] Report(B100000[0400])","Entity[34458] Report(B100000[0500])","Entity[34458] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",34458,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",34458,"B100000","Line(00100)", ,"2000", , , , , , , , , , , , , , 
"hospc_2013_DATA",34458,"B100000","Line(00200)", , ,"2000", , , , , , , , , , , , , 
"hospc_2013_DATA",34458,"B100000","Line(00300)", , , ,"2000", , , , , , , , , , , , 
"hospc_2013_DATA",34458,"B100000","Line(00400)", , , , ,"1", , , , , , , , , , , 
"hospc_2013_DATA",34458,"B100000","Line(00500)", , , , , ,"2080", , , , , , , , , , 
"hospc_2013_DATA",34458,"B100000","Line(00600)", ,"2000","2000","2000","1","2080","1536352", , , , , , , , , 
"hospc_2013_DATA",34458,"B100000","Line(01000)", , , , , , ,"20936", , , , , , , , , 
"hospc_2013_DATA",34458,"B100000","Line(01100)", , , , , , ,"5699", , , , , , , , , 
"hospc_2013_DATA",34458,"B100000","Line(01500)", , , , , , ,"59111", , , , , , , , , 
"hospc_2013_DATA",34458,"B100000","Line(01600)", , , , , , ,"580205", , , , , , , , , 
"hospc_2013_DATA",34458,"B100000","Line(01900)", , , , , , ,"18408", , , , , , , , , 
"hospc_2013_DATA",34458,"B100000","Line(02000)", , , , , , ,"93766", , , , , , , , , 
"hospc_2013_DATA",34458,"B100000","Line(02100)", , , , , , ,"49723", , , , , , , , , 
"hospc_2013_DATA",34458,"B100000","Line(02400)", , , , , , ,"170372", , , , , , , , , 
"hospc_2013_DATA",34458,"B100000","Line(03000)", , , , , , ,"111579", , , , , , , , , 
"hospc_2013_DATA",34458,"B100000","Line(03100)", , , , , , ,"132115", , , , , , , , , 
"hospc_2013_DATA",34458,"B100000","Line(03200)", , , , , , ,"4711", , , , , , , , , 
"hospc_2013_DATA",34458,"B100000","Line(03400)", , , , , , ,"1873", , , , , , , , , 
"hospc_2013_DATA",34458,"B100000","Line(03500)", , , , , , ,"49743", , , , , , , , , 
"hospc_2013_DATA",34458,"B100000","Line(05000)", , , , , , ,"22353", , , , , , , , , 
"hospc_2013_DATA",34458,"B100000","Line(05300)", , , , , , ,"215758", , , , , , , , , 
"hospc_2013_DATA",34458,"B100000","Line(10000)", ,"35407","18999","2780", , ,"796393", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
