"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33998","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33998] Report(A000000[0000])","Entity[33998] Report(A000000[0100])","Entity[33998] Report(A000000[0200])","Entity[33998] Report(A000000[0300])","Entity[33998] Report(A000000[0400])","Entity[33998] Report(A000000[0500])","Entity[33998] Report(A000000[0600])","Entity[33998] Report(A000000[0700])","Entity[33998] Report(A000000[0800])","Entity[33998] Report(A000000[0900])","Entity[33998] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",33998,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"58578","58578", ,"58578", ,"58578", , , , , 
"hospc_2013_DATA",33998,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , ,"29217", ,"44253","73470", ,"73470", ,"73470", , , , , 
"hospc_2013_DATA",33998,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"2349","2349", ,"2349", ,"2349", , , , , 
"hospc_2013_DATA",33998,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33998,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION","32075", , , , ,"32075","5920","37995", ,"37995", , , , , 
"hospc_2013_DATA",33998,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","948995","395464", , ,"910530","2254989","-308562","1946427","-267612","1678815", , , , , 
"hospc_2013_DATA",33998,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , , , , ,"62400","62400", ,"62400", , , , , 
"hospc_2013_DATA",33998,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , , , ,"5850","5850", ,"5850", , , , , 
"hospc_2013_DATA",33998,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , ,"386282", ,"386282", ,"386282", ,"386282", , , , , 
"hospc_2013_DATA",33998,"A000000","Line(01600)","1600NURSING CARE","711199", , ,"181174", ,"892373","131262","1023635", ,"1023635", , , , , 
"hospc_2013_DATA",33998,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33998,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33998,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
