"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35331","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35331] Report(B000000[0000])", ,"Entity[35331] Report(B000000[0200])","Entity[35331] Report(B000000[0300])", ,"Entity[35331] Report(B000000[0500])","Entity[35331] Report(B000000[0600])","Entity[35331] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35331,"B000000","Line(00200)","13889", ,"13889", , , , , , , , , , , , , 
"hospc_2013_DATA",35331,"B000000","Line(00300)","43547", , ,"43547", , , , , , , , , , , , 
"hospc_2013_DATA",35331,"B000000","Line(00500)","26024", ,"164","514", ,"26702", , , , , , , , , , 
"hospc_2013_DATA",35331,"B000000","Line(00600)","716245", ,"10820","33925", ,"10654","771644", , , , , , , , , 
"hospc_2013_DATA",35331,"B000000","Line(01600)","695417", ,"1376","4314", , ,"440007","1141114", , , , , , , , 
"hospc_2013_DATA",35331,"B000000","Line(01700)","565", , , , , ,"355","920", , , , , , , , 
"hospc_2013_DATA",35331,"B000000","Line(02000)","65441", ,"491","1541", , ,"42346","109819", , , , , , , , 
"hospc_2013_DATA",35331,"B000000","Line(02100)","65655", ,"328","1027", , ,"42055","109065", , , , , , , , 
"hospc_2013_DATA",35331,"B000000","Line(02400)","112941", , , , , ,"70881","183822", , , , , , , , 
