"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34718","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34718] Report(A000000[0000])","Entity[34718] Report(A000000[0100])","Entity[34718] Report(A000000[0200])","Entity[34718] Report(A000000[0300])","Entity[34718] Report(A000000[0400])","Entity[34718] Report(A000000[0500])","Entity[34718] Report(A000000[0600])", ,"Entity[34718] Report(A000000[0800])","Entity[34718] Report(A000000[0900])","Entity[34718] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34718,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"1030457","1030457", ,"1030457","-13487","1016970", , , , , 
"hospc_2013_DATA",34718,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"32511","32511", ,"32511","-31596","915", , , , , 
"hospc_2013_DATA",34718,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"31620","31620", ,"31620", ,"31620", , , , , 
"hospc_2013_DATA",34718,"A000000","Line(00400)","0400TRANSPORTATION-STAFF","41810","9945","17", , ,"51772", ,"51772","-214","51558", , , , , 
"hospc_2013_DATA",34718,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION","57689","13722","83", ,"921","72415", ,"72415","-295","72120", , , , , 
"hospc_2013_DATA",34718,"A000000","Line(00601)","0621A&G SHARED COSTS","945668","165546","1991","195650","1014511","2323366", ,"2323366","319003","2642369", , , , , 
"hospc_2013_DATA",34718,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE","1305206","310460","404","77969","453","1694492", ,"1694492","-4794","1689698", , , , , 
"hospc_2013_DATA",34718,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , ,"3789", ,"3789", ,"3789", ,"3789", , , , , 
"hospc_2013_DATA",34718,"A000000","Line(01500)","1500PHYSICIAN SERVICES","200","48", , ,"412434","412682", ,"412682","1","412683", , , , , 
"hospc_2013_DATA",34718,"A000000","Line(01600)","1600NURSING CARE","1639584","389996","54502","343", ,"2084425", ,"2084425","9924","2094349", , , , , 
"hospc_2013_DATA",34718,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34718,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , ,"5969", ,"5969", ,"5969", ,"5969", , , , , 
"hospc_2013_DATA",34718,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34718,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , ,"985", ,"985", ,"985", ,"985", , , , , 
"hospc_2013_DATA",34718,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","257990","61366","10982", , ,"330338", ,"330338","1561","331899", , , , , 
"hospc_2013_DATA",34718,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","230242","54766","13327", , ,"298335", ,"298335","1394","299729", , , , , 
"hospc_2013_DATA",34718,"A000000","Line(02200)","2200DIETARY COUNSELING","2016","480","63", , ,"2559", ,"2559","12","2571", , , , , 
"hospc_2013_DATA",34718,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34718,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","498538","118583","68209", , ,"685330", ,"685330","3017","688347", , , , , 
"hospc_2013_DATA",34718,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34718,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , ,"9014", , ,"9014", ,"9014", ,"9014", , , , , 
"hospc_2013_DATA",34718,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"15376","15376", ,"15376", ,"15376", , , , , 
"hospc_2013_DATA",34718,"A000000","Line(03030)","3030ANALGESICS", , , , ,"107519","107519", ,"107519", ,"107519", , , , , 
"hospc_2013_DATA",34718,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , ,"27715","27715", ,"27715", ,"27715", , , , , 
"hospc_2013_DATA",34718,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , ,"470228","470228", ,"470228", ,"470228", , , , , 
"hospc_2013_DATA",34718,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"310600","310600", ,"310600", ,"310600", , , , , 
"hospc_2013_DATA",34718,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , , ,"34936","34936", ,"34936", ,"34936", , , , , 
"hospc_2013_DATA",34718,"A000000","Line(03300)","3300IMAGING SERVICES", , , , ,"22663","22663", ,"22663", ,"22663", , , , , 
"hospc_2013_DATA",34718,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , ,"30040","30040", ,"30040", ,"30040", , , , , 
