"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34519","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34519] Report(A000000[0000])","Entity[34519] Report(A000000[0100])","Entity[34519] Report(A000000[0200])", ,"Entity[34519] Report(A000000[0400])","Entity[34519] Report(A000000[0500])","Entity[34519] Report(A000000[0600])", ,"Entity[34519] Report(A000000[0800])","Entity[34519] Report(A000000[0900])","Entity[34519] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34519,"A000000","Line(00100)","0100CAP REL COSTS-BLDG & FIXT", , , , ,"18701","18701", ,"18701", ,"18701", , , , , 
"hospc_2013_DATA",34519,"A000000","Line(00200)","0200CAP REL COSTS-MVBLE EQUIP", , , , ,"8238","8238", ,"8238", ,"8238", , , , , 
"hospc_2013_DATA",34519,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"14976","14976", ,"14976", ,"14976", , , , , 
"hospc_2013_DATA",34519,"A000000","Line(00600)","0600ADMINISTRATIVE & GENERAL","173536","22174", ,"17276","91674","304660", ,"304660","-14346","290314", , , , , 
"hospc_2013_DATA",34519,"A000000","Line(01000)","1000INPATIENT-GENERAL CARE", , , , ,"3472","3472", ,"3472", ,"3472", , , , , 
"hospc_2013_DATA",34519,"A000000","Line(01100)","1100INPATIENT-RESPITE CARE", , , , ,"1491","1491", ,"1491", ,"1491", , , , , 
"hospc_2013_DATA",34519,"A000000","Line(01500)","1500PHYSICIAN SERVICES","37007","4729", , , ,"41736", ,"41736", ,"41736", , , , , 
"hospc_2013_DATA",34519,"A000000","Line(01620)","1620NURSING CARE--CONTINUOUS HOME CA","51893","6631", , , ,"58524", ,"58524", ,"58524", , , , , 
"hospc_2013_DATA",34519,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","32839","4196", , , ,"37035", ,"37035", ,"37035", , , , , 
"hospc_2013_DATA",34519,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34519,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","38805","4959", , , ,"43764", ,"43764", ,"43764", , , , , 
"hospc_2013_DATA",34519,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER-CONT HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34519,"A000000","Line(02500)","2500OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34519,"A000000","Line(03000)","3000DRUGS BIOLOGICAL AND INFUSION", , , , ,"28732","28732", ,"28732", ,"28732", , , , , 
"hospc_2013_DATA",34519,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34519,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34519,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34519,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"24490","24490", ,"24490", ,"24490", , , , , 
"hospc_2013_DATA",34519,"A000000","Line(03900)","3900OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34519,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS", , , , ,"531","531", ,"531", ,"531", , , , , 
"hospc_2013_DATA",34519,"A000000","Line(05300)","5300OTHER PROGRAM COSTS", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34519","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
