"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36412","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[36412] Report(B000000[0000])", ,"Entity[36412] Report(B000000[0200])","Entity[36412] Report(B000000[0300])", , ,"Entity[36412] Report(B000000[0600])","Entity[36412] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",36412,"B000000","Line(00200)","1609", ,"1609", , , , , , , , , , , , , 
"hospc_2013_DATA",36412,"B000000","Line(00300)","10807", , ,"10807", , , , , , , , , , , , 
"hospc_2013_DATA",36412,"B000000","Line(00600)","307191", ,"1609","10807", , ,"319607", , , , , , , , , 
"hospc_2013_DATA",36412,"B000000","Line(01500)","44093", , , , , ,"30038","74131", , , , , , , , 
"hospc_2013_DATA",36412,"B000000","Line(01600)","138949", , , , , ,"94656","233605", , , , , , , , 
"hospc_2013_DATA",36412,"B000000","Line(01700)","38335", , , , , ,"26115","64450", , , , , , , , 
"hospc_2013_DATA",36412,"B000000","Line(02000)","39789", , , , , ,"27106","66895", , , , , , , , 
"hospc_2013_DATA",36412,"B000000","Line(02100)","3460", , , , , ,"2357","5817", , , , , , , , 
"hospc_2013_DATA",36412,"B000000","Line(02400)","19918", , , , , ,"13569","33487", , , , , , , , 
"hospc_2013_DATA",36412,"B000000","Line(03000)","65513", , , , , ,"44630","110143", , , , , , , , 
"hospc_2013_DATA",36412,"B000000","Line(03100)","10588", , , , , ,"7213","17801", , , , , , , , 
"hospc_2013_DATA",36412,"B000000","Line(03200)","1135", , , , , ,"773","1908", , , , , , , , 
"hospc_2013_DATA",36412,"B000000","Line(03500)","93625", , , , , ,"63780","157405", , , , , , , , 
"hospc_2013_DATA",36412,"B000000","Line(05300)","13755", , , , , ,"9370","23125", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36412","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[36412] Report(B10000*[0100])","Entity[36412] Report(B10000*[0200])","Entity[36412] Report(B10000*[0300])","Entity[36412] Report(B10000*[0400])","Entity[36412] Report(B10000*[0500])","Entity[36412] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",36412,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",36412,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",36412,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",36412,"B10000*","Line(00400)", ,"NO","NO","NO","NO","NO","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",36412,"B10000*","Line(00500)", ,"STATISTICS","STATISTICS","STATISTICS","STATISTICS","STATISTICS","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36412","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
