"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34815","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34815] Report(B000000[0000])","Entity[34815] Report(B000000[0100])","Entity[34815] Report(B000000[0200])","Entity[34815] Report(B000000[0300])", , ,"Entity[34815] Report(B000000[0600])","Entity[34815] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34815,"B000000","Line(00100)","94080","94080", , , , , , , , , , , , , , 
"hospc_2013_DATA",34815,"B000000","Line(00200)","104580", ,"104580", , , , , , , , , , , , , 
"hospc_2013_DATA",34815,"B000000","Line(00300)","175055", , ,"175055", , , , , , , , , , , , 
"hospc_2013_DATA",34815,"B000000","Line(00600)","640393","63301","70368","117788", , ,"891850", , , , , , , , , 
"hospc_2013_DATA",34815,"B000000","Line(01500)","113973", , , , , ,"93479","207452", , , , , , , , 
"hospc_2013_DATA",34815,"B000000","Line(01600)","340584","9625","10699","17909", , ,"310700","689517", , , , , , , , 
"hospc_2013_DATA",34815,"B000000","Line(01700)","40822","1904","2116","3542", , ,"39684","88068", , , , , , , , 
"hospc_2013_DATA",34815,"B000000","Line(01800)","57372","1904","2116","3542", , ,"53258","118192", , , , , , , , 
"hospc_2013_DATA",34815,"B000000","Line(01900)","33289","1904","2116","3542", , ,"33505","74356", , , , , , , , 
"hospc_2013_DATA",34815,"B000000","Line(02000)","27541","1904","2116","3542", , ,"28791","63894", , , , , , , , 
"hospc_2013_DATA",34815,"B000000","Line(02100)","17365","4019","4468","7478", , ,"27337","60667", , , , , , , , 
"hospc_2013_DATA",34815,"B000000","Line(02200)","3985","1904","2116","3542", , ,"9471","21018", , , , , , , , 
"hospc_2013_DATA",34815,"B000000","Line(02400)","91817","7615","8465","14170", , ,"100117","222184", , , , , , , , 
"hospc_2013_DATA",34815,"B000000","Line(03000)","42246", , , , , ,"34649","76895", , , , , , , , 
"hospc_2013_DATA",34815,"B000000","Line(03100)","32720", , , , , ,"26836","59556", , , , , , , , 
"hospc_2013_DATA",34815,"B000000","Line(03400)","3946", , , , , ,"3236","7182", , , , , , , , 
"hospc_2013_DATA",34815,"B000000","Line(03500)","77995", , , , , ,"63970","141965", , , , , , , , 
"hospc_2013_DATA",34815,"B000000","Line(05000)","40520", , , , , ,"33234","73754", , , , , , , , 
"hospc_2013_DATA",34815,"B000000","Line(05100)","40946", , , , , ,"33583","74529", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34815","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
