"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34072","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34072] Report(B000000[0000])","Entity[34072] Report(B000000[0100])","Entity[34072] Report(B000000[0200])", , , ,"Entity[34072] Report(B000000[0600])","Entity[34072] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34072,"B000000","Line(00100)","13477","13477", , , , , , , , , , , , , , 
"hospc_2013_DATA",34072,"B000000","Line(00200)","3889", ,"3889", , , , , , , , , , , , , 
"hospc_2013_DATA",34072,"B000000","Line(00600)","142826","8964","2369", , , ,"154159", , , , , , , , , 
"hospc_2013_DATA",34072,"B000000","Line(01600)","83351","2347","568", , , ,"47615","133881", , , , , , , , 
"hospc_2013_DATA",34072,"B000000","Line(02000)","61108","1083","568", , , ,"34640","97399", , , , , , , , 
"hospc_2013_DATA",34072,"B000000","Line(02100)","14791","1083","384", , , ,"8974","25232", , , , , , , , 
"hospc_2013_DATA",34072,"B000000","Line(02200)","6415", , , , , ,"3541","9956", , , , , , , , 
"hospc_2013_DATA",34072,"B000000","Line(02400)","27038", , , , , ,"14924","41962", , , , , , , , 
"hospc_2013_DATA",34072,"B000000","Line(03000)","36452", , , , , ,"20120","56572", , , , , , , , 
"hospc_2013_DATA",34072,"B000000","Line(03100)","14546", , , , , ,"8029","22575", , , , , , , , 
"hospc_2013_DATA",34072,"B000000","Line(03200)","931", , , , , ,"514","1445", , , , , , , , 
"hospc_2013_DATA",34072,"B000000","Line(03400)","364", , , , , ,"201","565", , , , , , , , 
"hospc_2013_DATA",34072,"B000000","Line(03500)","28265", , , , , ,"15601","43866", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34072","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34072] Report(B10000*[0100])","Entity[34072] Report(B10000*[0200])","Entity[34072] Report(B10000*[0300])","Entity[34072] Report(B10000*[0400])","Entity[34072] Report(B10000*[0500])","Entity[34072] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34072,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34072,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34072,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34072,"B10000*","Line(00400)", ,"SQUARE","SQUARE","SQUARE","MILEAGE","HOURS","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34072,"B10000*","Line(00500)", ,"FEET","FEET","FEET", , ,"COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34072","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
