"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34040","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34040] Report(A000000[0000])","Entity[34040] Report(A000000[0100])","Entity[34040] Report(A000000[0200])","Entity[34040] Report(A000000[0300])","Entity[34040] Report(A000000[0400])","Entity[34040] Report(A000000[0500])","Entity[34040] Report(A000000[0600])", ,"Entity[34040] Report(A000000[0800])","Entity[34040] Report(A000000[0900])","Entity[34040] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34040,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"140558","140558", ,"140558","-31500","109058", , , , , 
"hospc_2013_DATA",34040,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"99158","99158", ,"99158", ,"99158", , , , , 
"hospc_2013_DATA",34040,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"396608","396608", ,"396608", ,"396608", , , , , 
"hospc_2013_DATA",34040,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34040,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION","53967","14599","468", ,"4238","73272", ,"73272", ,"73272", , , , , 
"hospc_2013_DATA",34040,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","1234932","334067","21501", ,"334306","1924806", ,"1924806","-79446","1845360", , , , , 
"hospc_2013_DATA",34040,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , , ,"150142","150142", ,"150142", ,"150142", , , , , 
"hospc_2013_DATA",34040,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , ,"12643","12643", ,"12643", ,"12643", , , , , 
"hospc_2013_DATA",34040,"A000000","Line(01500)","1500PHYSICIAN SERVICES","535832","144950","5010","55820","54609","796221", ,"796221", ,"796221", , , , , 
"hospc_2013_DATA",34040,"A000000","Line(01600)","1600NURSING CARE","2217006","599732","68076", ,"7956","2892770", ,"2892770", ,"2892770", , , , , 
"hospc_2013_DATA",34040,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34040,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , ,"8716", ,"8716", ,"8716", ,"8716", , , , , 
"hospc_2013_DATA",34040,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , ,"462", ,"462", ,"462", ,"462", , , , , 
"hospc_2013_DATA",34040,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , ,"3530", ,"3530", ,"3530", ,"3530", , , , , 
