"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36449","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[36449] Report(B000000[0000])","Entity[36449] Report(B000000[0100])","Entity[36449] Report(B000000[0200])", , ,"Entity[36449] Report(B000000[0500])","Entity[36449] Report(B000000[0600])","Entity[36449] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",36449,"B000000","Line(00100)","31259","31259", , , , , , , , , , , , , , 
"hospc_2013_DATA",36449,"B000000","Line(00200)","2626","155","2781", , , , , , , , , , , , , 
"hospc_2013_DATA",36449,"B000000","Line(00500)","12085","714","64", , ,"12863", , , , , , , , , , 
"hospc_2013_DATA",36449,"B000000","Line(00600)","244921","14478","1295", , ,"12863","273557", , , , , , , , , 
"hospc_2013_DATA",36449,"B000000","Line(01100)","748","44","4", , , ,"760","1556", , , , , , , , 
"hospc_2013_DATA",36449,"B000000","Line(01500)","22407","1325","118", , , ,"22772","46622", , , , , , , , 
"hospc_2013_DATA",36449,"B000000","Line(01600)","73775","4361","390", , , ,"74976","153502", , , , , , , , 
"hospc_2013_DATA",36449,"B000000","Line(02000)","16041","948","85", , , ,"16302","33376", , , , , , , , 
"hospc_2013_DATA",36449,"B000000","Line(02100)","11407","674","60", , , ,"11592","23733", , , , , , , , 
"hospc_2013_DATA",36449,"B000000","Line(02400)","34672","2050","183", , , ,"35236","72141", , , , , , , , 
"hospc_2013_DATA",36449,"B000000","Line(03000)","32295","1909","171", , , ,"32821","67196", , , , , , , , 
"hospc_2013_DATA",36449,"B000000","Line(03100)","16199","958","86", , , ,"16463","33706", , , , , , , , 
"hospc_2013_DATA",36449,"B000000","Line(03200)","432","26","2", , , ,"439","899", , , , , , , , 
"hospc_2013_DATA",36449,"B000000","Line(03500)","5557","328","29", , , ,"5647","11561", , , , , , , , 
"hospc_2013_DATA",36449,"B000000","Line(05000)","8576","507","45", , , ,"8715","17843", , , , , , , , 
"hospc_2013_DATA",36449,"B000000","Line(05300)","47068","2782","249", , , ,"47834","97933", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
