"Entity[33932] Report(B000000)", , , , ,"Entity[33932] Report(B000000[0000])","Entity[33932] Report(B000000[0100])","Entity[33932] Report(B000000[0200])","Entity[33932] Report(B000000[0300])","Entity[33932] Report(B000000[0400])","Entity[33932] Report(B000000[0500])","Entity[33932] Report(B000000[0600])","Entity[33932] Report(B000000[0700])"
"HOSPC","hospc_2013_DATA",33932,"B000000","Line(00100)","2625317","2625317"
"HOSPC","hospc_2013_DATA",33932,"B000000","Line(00200)","161971", ,"161971"
"HOSPC","hospc_2013_DATA",33932,"B000000","Line(00300)","2671155", , ,"2671155"
"HOSPC","hospc_2013_DATA",33932,"B000000","Line(00400)","1359605", , , ,"1359605"
"HOSPC","hospc_2013_DATA",33932,"B000000","Line(00500)","631097","15640","965","15913","5430","669045"
"HOSPC","hospc_2013_DATA",33932,"B100000","Line(00500)", ,"1766","1766","1766","5430","111333"
"HOSPC","hospc_2013_DATA",33932,"B100000","Line(00600)", ,"77347","77347","77347","90762","55359","77828729"
"HOSPC","hospc_2013_DATA",33932,"B100000","Line(01000)", ,"86072","86072","86072","14858", ,"23218227"
"HOSPC","hospc_2013_DATA",33932,"B100000","Line(01100)", , , , , , ,"2464"
"HOSPC","hospc_2013_DATA",33932,"B100000","Line(01500)", ,"685","685","685","17632", ,"3037438"
"HOSPC","hospc_2013_DATA",33932,"B100000","Line(01600)", ,"16802","16802","16802","454268", ,"12985659"
"HOSPC","hospc_2013_DATA",33932,"B100000","Line(01620)", , , , ,"34512", ,"769618"
"HOSPC","hospc_2013_DATA",33932,"B100000","Line(01700)", , , , , , ,"93813"
"HOSPC","hospc_2013_DATA",33932,"B100000","Line(02000)", , , , ,"122220", ,"3263190"
"HOSPC","hospc_2013_DATA",33932,"B100000","Line(02100)", , , , ,"60036", ,"1255527"
"HOSPC","hospc_2013_DATA",33932,"B100000","Line(02200)", , , , , , ,"73"
"HOSPC","hospc_2013_DATA",33932,"B100000","Line(02300)", , , , ,"60706", ,"1038883"
"HOSPC","hospc_2013_DATA",33932,"B100000","Line(02400)", , , , ,"311890", ,"3885275"
"HOSPC","hospc_2013_DATA",33932,"B100000","Line(03000)", ,"1541","1541","1541","2886", ,"2556038"
"HOSPC","hospc_2013_DATA",33932,"B100000","Line(03030)", , , , , , ,"859746"
"HOSPC","hospc_2013_DATA",33932,"B100000","Line(03031)", , , , , , ,"561133"
"HOSPC","hospc_2013_DATA",33932,"B100000","Line(03100)", , , , , , ,"2935484"
"HOSPC","hospc_2013_DATA",33932,"B100000","Line(03200)", , , , , , ,"16814"
"HOSPC","hospc_2013_DATA",33932,"B100000","Line(03400)", , , , , , ,"424312"
"HOSPC","hospc_2013_DATA",33932,"B100000","Line(03500)", ,"2512","2512","2512", , ,"811040"
"HOSPC","hospc_2013_DATA",33932,"B100000","Line(03700)", , , , , , ,"261404"
"HOSPC","hospc_2013_DATA",33932,"B100000","Line(03800)", , , , , , ,"333505"
"HOSPC","hospc_2013_DATA",33932,"B100000","Line(03900)", , , , , ,"18975","120299"
"HOSPC","hospc_2013_DATA",33932,"B100000","Line(05000)", ,"1515","1515","1515","14325","1017","776001"
"HOSPC","hospc_2013_DATA",33932,"B100000","Line(05100)", , , , , , ,"122569"
"HOSPC","hospc_2013_DATA",33932,"B100000","Line(05200)", ,"34906","34906","34906","747","34984","1684880"
"HOSPC","hospc_2013_DATA",33932,"B100000","Line(05300)", ,"73293","73293","73293","169333","998","16815337"
"HOSPC","hospc_2013_DATA",33932,"B100000","Line(10000)", ,"2625317","161971","2671155","1359605","669045"
