"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34073","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34073] Report(A000000[0000])","Entity[34073] Report(A000000[0100])","Entity[34073] Report(A000000[0200])","Entity[34073] Report(A000000[0300])","Entity[34073] Report(A000000[0400])","Entity[34073] Report(A000000[0500])","Entity[34073] Report(A000000[0600])","Entity[34073] Report(A000000[0700])","Entity[34073] Report(A000000[0800])","Entity[34073] Report(A000000[0900])","Entity[34073] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34073,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"73910","73910", ,"73910", ,"73910", , , , , 
"hospc_2013_DATA",34073,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"8868","8868", ,"8868", ,"8868", , , , , 
"hospc_2013_DATA",34073,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"57738","57738", ,"57738", ,"57738", , , , , 
"hospc_2013_DATA",34073,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , ,"6454", , ,"6454", ,"6454", ,"6454", , , , , 
"hospc_2013_DATA",34073,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION","6599","1662","1522", ,"5247","15030", ,"15030", ,"15030", , , , , 
"hospc_2013_DATA",34073,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","391662","98657", ,"1200","212969","704488","-786","703702", ,"703702", , , , , 
"hospc_2013_DATA",34073,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34073,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34073,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , ,"55900", ,"55900", ,"55900", ,"55900", , , , , 
"hospc_2013_DATA",34073,"A000000","Line(01600)","1600NURSING CARE","674447","169888","39104", ,"4634","888073", ,"888073", ,"888073", , , , , 
"hospc_2013_DATA",34073,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34073,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , ,"953", ,"953", ,"953", ,"953", , , , , 
"hospc_2013_DATA",34073,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34073,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34073,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","132086","33272","9648", ,"276","175282", ,"175282", ,"175282", , , , , 
"hospc_2013_DATA",34073,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","67383","16973","4037", ,"221","88614", ,"88614", ,"88614", , , , , 
"hospc_2013_DATA",34073,"A000000","Line(02200)","2200DIETARY COUNSELING","54","13", , , ,"67", ,"67", ,"67", , , , , 
"hospc_2013_DATA",34073,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34073,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","125187","31534","29246", ,"20669","206636", ,"206636", ,"206636", , , , , 
"hospc_2013_DATA",34073,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34073,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34073,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , ,"105548", ,"105548", ,"105548", ,"105548", , , , , 
"hospc_2013_DATA",34073,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34073,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34073,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
