"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34496","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34496] Report(A000000[0000])","Entity[34496] Report(A000000[0100])","Entity[34496] Report(A000000[0200])","Entity[34496] Report(A000000[0300])","Entity[34496] Report(A000000[0400])","Entity[34496] Report(A000000[0500])","Entity[34496] Report(A000000[0600])", ,"Entity[34496] Report(A000000[0800])","Entity[34496] Report(A000000[0900])","Entity[34496] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34496,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"83305","83305", ,"83305", ,"83305", , , , , 
"hospc_2013_DATA",34496,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"36673","36673", ,"36673", ,"36673", , , , , 
"hospc_2013_DATA",34496,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"21801","21801", ,"21801", ,"21801", , , , , 
"hospc_2013_DATA",34496,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34496,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34496,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","481700","94440","42468","36964","177845","833417", ,"833417","125657","959074", , , , , 
"hospc_2013_DATA",34496,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , , ,"11190","11190", ,"11190", ,"11190", , , , , 
"hospc_2013_DATA",34496,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , ,"9034","9034", ,"9034", ,"9034", , , , , 
"hospc_2013_DATA",34496,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34496,"A000000","Line(01600)","1600NURSING CARE","350460","68708","31847", , ,"451015", ,"451015", ,"451015", , , , , 
"hospc_2013_DATA",34496,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34496,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , ,"810", ,"810", ,"810", ,"810", , , , , 
"hospc_2013_DATA",34496,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34496,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34496,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","45968","9012","5522", , ,"60502", ,"60502", ,"60502", , , , , 
"hospc_2013_DATA",34496,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","26002","5098","4260", , ,"35360", ,"35360", ,"35360", , , , , 
"hospc_2013_DATA",34496,"A000000","Line(02200)","2200DIETARY COUNSELING","120","24", , , ,"144", ,"144", ,"144", , , , , 
"hospc_2013_DATA",34496,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34496,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","120258","23577","25260", , ,"169095", ,"169095", ,"169095", , , , , 
"hospc_2013_DATA",34496,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34496,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34496,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"123541","123541", ,"123541", ,"123541", , , , , 
"hospc_2013_DATA",34496,"A000000","Line(03030)","3030ANALGESICS", , , , ,"61","61", ,"61", ,"61", , , , , 
"hospc_2013_DATA",34496,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
