"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34568","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34568] Report(B000000[0000])","Entity[34568] Report(B000000[0100])","Entity[34568] Report(B000000[0200])","Entity[34568] Report(B000000[0300])", , ,"Entity[34568] Report(B000000[0600])","Entity[34568] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34568,"B000000","Line(00100)","19697","19697", , , , , , , , , , , , , , 
"hospc_2013_DATA",34568,"B000000","Line(00200)","256", ,"256", , , , , , , , , , , , , 
"hospc_2013_DATA",34568,"B000000","Line(00300)","572", , ,"572", , , , , , , , , , , , 
"hospc_2013_DATA",34568,"B000000","Line(00600)","340477","19697","256","572", , ,"361002", , , , , , , , , 
"hospc_2013_DATA",34568,"B000000","Line(01500)","39383", , , , , ,"24990","64373", , , , , , , , 
"hospc_2013_DATA",34568,"B000000","Line(01600)","196018", , , , , ,"124381","320399", , , , , , , , 
"hospc_2013_DATA",34568,"B000000","Line(02000)","39541", , , , , ,"25091","64632", , , , , , , , 
"hospc_2013_DATA",34568,"B000000","Line(02100)","12722", , , , , ,"8073","20795", , , , , , , , 
"hospc_2013_DATA",34568,"B000000","Line(02200)","3533", , , , , ,"2242","5775", , , , , , , , 
"hospc_2013_DATA",34568,"B000000","Line(02400)","86093", , , , , ,"54630","140723", , , , , , , , 
"hospc_2013_DATA",34568,"B000000","Line(02500)","12049", , , , , ,"7646","19695", , , , , , , , 
"hospc_2013_DATA",34568,"B000000","Line(03000)","65328", , , , , ,"41454","106782", , , , , , , , 
"hospc_2013_DATA",34568,"B000000","Line(03030)","11617", , , , , ,"7372","18989", , , , , , , , 
"hospc_2013_DATA",34568,"B000000","Line(03031)","4985", , , , , ,"3163","8148", , , , , , , , 
"hospc_2013_DATA",34568,"B000000","Line(03100)","42747", , , , , ,"27125","69872", , , , , , , , 
"hospc_2013_DATA",34568,"B000000","Line(03200)","2760", , , , , ,"1751","4511", , , , , , , , 
"hospc_2013_DATA",34568,"B000000","Line(03300)","2445", , , , , ,"1551","3996", , , , , , , , 
"hospc_2013_DATA",34568,"B000000","Line(03400)","2658", , , , , ,"1687","4345", , , , , , , , 
"hospc_2013_DATA",34568,"B000000","Line(03500)","47035", , , , , ,"29846","76881", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34568","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34568] Report(B10000*[0100])","Entity[34568] Report(B10000*[0200])","Entity[34568] Report(B10000*[0300])", , ,"Entity[34568] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34568,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT", , ,"ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34568,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &", , ,"TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34568,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.", , ,"GENERAL", , , , , , , , , 
"hospc_2013_DATA",34568,"B10000*","Line(00400)", ,"SQUARE","DOLLAR","SQUARE", , ,"ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34568,"B10000*","Line(00500)", ,"FEET","VALUE","FEET", , ,"COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34568","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34568] Report(B100000[0100])","Entity[34568] Report(B100000[0200])","Entity[34568] Report(B100000[0300])", , ,"Entity[34568] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",34568,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",34568,"B100000","Line(00100)", ,"100", , , , , , , , , , , , , , 
"hospc_2013_DATA",34568,"B100000","Line(00200)", , ,"100", , , , , , , , , , , , , 
"hospc_2013_DATA",34568,"B100000","Line(00300)", , , ,"100", , , , , , , , , , , , 
"hospc_2013_DATA",34568,"B100000","Line(00600)", ,"100","100","100", , ,"568914", , , , , , , , , 
"hospc_2013_DATA",34568,"B100000","Line(01500)", , , , , , ,"39383", , , , , , , , , 
"hospc_2013_DATA",34568,"B100000","Line(01600)", , , , , , ,"196018", , , , , , , , , 
"hospc_2013_DATA",34568,"B100000","Line(02000)", , , , , , ,"39541", , , , , , , , , 
"hospc_2013_DATA",34568,"B100000","Line(02100)", , , , , , ,"12722", , , , , , , , , 
