"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33840","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33840] Report(A000000[0000])","Entity[33840] Report(A000000[0100])","Entity[33840] Report(A000000[0200])","Entity[33840] Report(A000000[0300])","Entity[33840] Report(A000000[0400])","Entity[33840] Report(A000000[0500])","Entity[33840] Report(A000000[0600])", ,"Entity[33840] Report(A000000[0800])","Entity[33840] Report(A000000[0900])","Entity[33840] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",33840,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33840,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33840,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33840,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33840,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33840,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","177307","27261","171","1","128471","333211", ,"333211","-11","333200", , , , , 
"hospc_2013_DATA",33840,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33840,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33840,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33840,"A000000","Line(01600)","1600NURSING CARE","190351","30428","8678", , ,"229457", ,"229457", ,"229457", , , , , 
"hospc_2013_DATA",33840,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33840,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33840,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33840,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","77355","14694","1239", , ,"93288", ,"93288", ,"93288", , , , , 
"hospc_2013_DATA",33840,"A000000","Line(02100)","2100SPIRITUAL COUNSELING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33840,"A000000","Line(02200)","2200DIETARY COUNSELING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33840,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33840,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","53095","11752","22124", , ,"86971", ,"86971", ,"86971", , , , , 
"hospc_2013_DATA",33840,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33840,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"28792","28792", ,"28792", ,"28792", , , , , 
"hospc_2013_DATA",33840,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"28705","28705", ,"28705", ,"28705", , , , , 
"hospc_2013_DATA",33840,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33840,"A000000","Line(03300)","3300IMAGING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33840,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , ,"150","150", ,"150", ,"150", , , , , 
"hospc_2013_DATA",33840,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , , ,"32714","32714", ,"32714", ,"32714", , , , , 
"hospc_2013_DATA",33840,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INCL E/R DE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33840,"A000000","Line(03700)","3700RADIATION THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33840,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33840,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33840,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS","21907","4582","237", ,"3285","30011", ,"30011", ,"30011", , , , , 
"hospc_2013_DATA",33840,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS", , , , ,"1802","1802", ,"1802", ,"1802", , , , , 
"hospc_2013_DATA",33840,"A000000","Line(05200)","5200FUNDRAISING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33840,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS", , , , ,"1081","1081", ,"1081", ,"1081", , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33840","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,"Entity[33840] Report(A100000[0300])","Entity[33840] Report(A100000[0400])","Entity[33840] Report(A100000[0500])","Entity[33840] Report(A100000[0600])","Entity[33840] Report(A100000[0700])", ,"Entity[33840] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",33840,"A100000","Line(00600)", , , ,"73142","66662", ,"5000","32503", ,"177307", , , , , , 
"hospc_2013_DATA",33840,"A100000","Line(01600)", , , , , ,"190351", , , ,"190351", , , , , , 
"hospc_2013_DATA",33840,"A100000","Line(02000)", , , ,"77355", , , , , ,"77355", , , , , , 
"hospc_2013_DATA",33840,"A100000","Line(02400)", , , , , , , ,"53095", ,"53095", , , , , , 
"hospc_2013_DATA",33840,"A100000","Line(05000)", , , ,"21907", , , , , ,"21907", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33840","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,"Entity[33840] Report(A200000[0300])","Entity[33840] Report(A200000[0400])","Entity[33840] Report(A200000[0500])","Entity[33840] Report(A200000[0600])","Entity[33840] Report(A200000[0700])", ,"Entity[33840] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",33840,"A200000","Line(00600)", , , ,"10657","10227", ,"643","5734", ,"27261", , , , , , 
"hospc_2013_DATA",33840,"A200000","Line(01600)", , , , , ,"30428", , , ,"30428", , , , , , 
"hospc_2013_DATA",33840,"A200000","Line(02000)", , , ,"14694", , , , , ,"14694", , , , , , 
"hospc_2013_DATA",33840,"A200000","Line(02400)", , , , , , , ,"11752", ,"11752", , , , , , 
"hospc_2013_DATA",33840,"A200000","Line(05000)", , , ,"4582", , , , , ,"4582", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33840","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , ,"Entity[33840] Report(A300000[0400])", , , , ,"Entity[33840] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",33840,"A300000","Line(00600)", , , , ,"1", , , , ,"1", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33840","A700000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","Beginning","","","","and","Ending", , , , , , , , , 
"-------------","-------------", ,"","Description","Balances","Purchases","Donation","Total","Retirements","Balance", , , , , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33840] Report(A700000[0100])","Entity[33840] Report(A700000[0200])", ,"Entity[33840] Report(A700000[0400])", ,"Entity[33840] Report(A700000[0600])", , , , , , , , , 
"hospc_2013_DATA",33840,"A700000","Line(00300)", ,"191220", , , , ,"191220", , , , , , , , , 
"hospc_2013_DATA",33840,"A700000","Line(00600)", ,"68443","6191", ,"6191", ,"74634", , , , , , , , , 
"hospc_2013_DATA",33840,"A700000","Line(00700)", ,"259663","6191", ,"6191", ,"265854", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33840","A800000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","-1","BASIS  FOR","","","WORKSHEET   A   TO / FROM   WHICH","","", , , , , , , , , 
"-------------","-------------", ,"","Description","ADJUST-","","","THE   AMOUNT  IS  TO  BE  ADJUSTED","","", , , , , , , , , 
"-------------","-------------", ,"","","MENT","AMOUNT","","COST  CENTER","","LINE  NO.", , , , , , , , , 
"-------------","-------------", ,"","","1","2","","3","","4", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
