"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33887","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33887] Report(B000000[0000])","Entity[33887] Report(B000000[0100])","Entity[33887] Report(B000000[0200])","Entity[33887] Report(B000000[0300])", ,"Entity[33887] Report(B000000[0500])","Entity[33887] Report(B000000[0600])","Entity[33887] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",33887,"B000000","Line(00100)","575102","575102", , , , , , , , , , , , , , 
"hospc_2013_DATA",33887,"B000000","Line(00200)","440291", ,"440291", , , , , , , , , , , , , 
"hospc_2013_DATA",33887,"B000000","Line(00300)","506621", , ,"506621", , , , , , , , , , , , 
"hospc_2013_DATA",33887,"B000000","Line(00500)","196066", , , , ,"196066", , , , , , , , , , 
"hospc_2013_DATA",33887,"B000000","Line(00600)","5636991","380635","291408","335311", ,"196066","6840411", , , , , , , , , 
"hospc_2013_DATA",33887,"B000000","Line(01000)","4468804","128230","98171","112961", , ,"1474814","6282980", , , , , , , , 
"hospc_2013_DATA",33887,"B000000","Line(01100)","47817", , , , , ,"14667","62484", , , , , , , , 
"hospc_2013_DATA",33887,"B000000","Line(01500)","1560876","6409","4907","5646", , ,"483972","2061810", , , , , , , , 
"hospc_2013_DATA",33887,"B000000","Line(01600)","5340528","25190","19285","22191", , ,"1658555","7065749", , , , , , , , 
"hospc_2013_DATA",33887,"B000000","Line(01620)","160186", , , , , ,"49134","209320", , , , , , , , 
"hospc_2013_DATA",33887,"B000000","Line(02000)","1285586","8044","6159","7086", , ,"400859","1707734", , , , , , , , 
"hospc_2013_DATA",33887,"B000000","Line(02100)","380352","2469","1891","2175", , ,"118670","505557", , , , , , , , 
"hospc_2013_DATA",33887,"B000000","Line(02400)","1738347", , , , , ,"533205","2271552", , , , , , , , 
"hospc_2013_DATA",33887,"B000000","Line(03000)","1632627", , , , , ,"500777","2133404", , , , , , , , 
"hospc_2013_DATA",33887,"B000000","Line(03100)","841602", , , , , ,"258145","1099747", , , , , , , , 
"hospc_2013_DATA",33887,"B000000","Line(03200)","66479", , , , , ,"20391","86870", , , , , , , , 
"hospc_2013_DATA",33887,"B000000","Line(03300)","49075", , , , , ,"15053","64128", , , , , , , , 
"hospc_2013_DATA",33887,"B000000","Line(03400)","28017", , , , , ,"8594","36611", , , , , , , , 
"hospc_2013_DATA",33887,"B000000","Line(03500)","256777","12835","9826","11306", , ,"89180","379924", , , , , , , , 
"hospc_2013_DATA",33887,"B000000","Line(03600)","28638", , , , , ,"8784","37422", , , , , , , , 
"hospc_2013_DATA",33887,"B000000","Line(03700)","40295", , , , , ,"12360","52655", , , , , , , , 
"hospc_2013_DATA",33887,"B000000","Line(03800)","323388", , , , , ,"99193","422581", , , , , , , , 
"hospc_2013_DATA",33887,"B000000","Line(03900)","96497", , , , , ,"29599","126096", , , , , , , , 
"hospc_2013_DATA",33887,"B000000","Line(05000)","406375","7177","5495","6322", , ,"130474","555843", , , , , , , , 
"hospc_2013_DATA",33887,"B000000","Line(05100)","119129", , , , , ,"36541","155670", , , , , , , , 
"hospc_2013_DATA",33887,"B000000","Line(05200)","607813", , , , , ,"186435","794248", , , , , , , , 
"hospc_2013_DATA",33887,"B000000","Line(05300)","2307136","4113","3149","3623", , ,"711009","3029030", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33887","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33887] Report(B10000*[0100])","Entity[33887] Report(B10000*[0200])","Entity[33887] Report(B10000*[0300])","Entity[33887] Report(B10000*[0400])","Entity[33887] Report(B10000*[0500])","Entity[33887] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",33887,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",33887,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",33887,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",33887,"B10000*","Line(00400)", ,"SQUARE","DOLLAR","SQUARE","MILEAGE","HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",33887,"B10000*","Line(00500)", ,"FEET","VALUE","FEET", ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33887","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33887] Report(B100000[0100])","Entity[33887] Report(B100000[0200])","Entity[33887] Report(B100000[0300])","Entity[33887] Report(B100000[0400])","Entity[33887] Report(B100000[0500])","Entity[33887] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",33887,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",33887,"B100000","Line(00100)", ,"69633", , , , , , , , , , , , , , 
"hospc_2013_DATA",33887,"B100000","Line(00200)", , ,"69633", , , , , , , , , , , , , 
"hospc_2013_DATA",33887,"B100000","Line(00300)", , , ,"69633", , , , , , , , , , , , 
"hospc_2013_DATA",33887,"B100000","Line(00400)", , , , ,"92024", , , , , , , , , , , 
"hospc_2013_DATA",33887,"B100000","Line(00500)", , , , , ,"8320", , , , , , , , , , 
"hospc_2013_DATA",33887,"B100000","Line(00600)", ,"46087","46087","46087", ,"8320","22301004", , , , , , , , , 
"hospc_2013_DATA",33887,"B100000","Line(01000)", ,"15526","15526","15526", , ,"4808166", , , , , , , , , 
"hospc_2013_DATA",33887,"B100000","Line(01100)", , , , , , ,"47817", , , , , , , , , 
"hospc_2013_DATA",33887,"B100000","Line(01500)", ,"776","776","776","15606", ,"1577838", , , , , , , , , 
"hospc_2013_DATA",33887,"B100000","Line(01600)", ,"3050","3050","3050","40369", ,"5407194", , , , , , , , , 
"hospc_2013_DATA",33887,"B100000","Line(01620)", , , , , , ,"160186", , , , , , , , , 
"hospc_2013_DATA",33887,"B100000","Line(02000)", ,"974","974","974", , ,"1306875", , , , , , , , , 
"hospc_2013_DATA",33887,"B100000","Line(02100)", ,"299","299","299","13185", ,"386887", , , , , , , , , 
"hospc_2013_DATA",33887,"B100000","Line(02400)", , , , ,"22864", ,"1738347", , , , , , , , , 
"hospc_2013_DATA",33887,"B100000","Line(03000)", , , , , , ,"1632627", , , , , , , , , 
"hospc_2013_DATA",33887,"B100000","Line(03100)", , , , , , ,"841602", , , , , , , , , 
