"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34097","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34097] Report(B000000[0000])","Entity[34097] Report(B000000[0100])","Entity[34097] Report(B000000[0200])", , ,"Entity[34097] Report(B000000[0500])","Entity[34097] Report(B000000[0600])","Entity[34097] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34097,"B000000","Line(00100)","25212","25212", , , , , , , , , , , , , , 
"hospc_2013_DATA",34097,"B000000","Line(00200)","3690", ,"3690", , , , , , , , , , , , , 
"hospc_2013_DATA",34097,"B000000","Line(00500)","25088", , , , ,"25088", , , , , , , , , , 
"hospc_2013_DATA",34097,"B000000","Line(00600)","169220","25212","3690", , ,"25088","223210", , , , , , , , , 
"hospc_2013_DATA",34097,"B000000","Line(01100)","2033", , , , , ,"846","2879", , , , , , , , 
"hospc_2013_DATA",34097,"B000000","Line(01500)","55313", , , , , ,"23005","78318", , , , , , , , 
"hospc_2013_DATA",34097,"B000000","Line(01600)","184333", , , , , ,"76663","260996", , , , , , , , 
"hospc_2013_DATA",34097,"B000000","Line(02000)","19258", , , , , ,"8009","27267", , , , , , , , 
"hospc_2013_DATA",34097,"B000000","Line(02100)","41582", , , , , ,"17294","58876", , , , , , , , 
"hospc_2013_DATA",34097,"B000000","Line(02400)","74231", , , , , ,"30873","105104", , , , , , , , 
"hospc_2013_DATA",34097,"B000000","Line(03000)","33989", , , , , ,"14136","48125", , , , , , , , 
"hospc_2013_DATA",34097,"B000000","Line(03100)","19301", , , , , ,"8027","27328", , , , , , , , 
"hospc_2013_DATA",34097,"B000000","Line(03200)","1590", , , , , ,"661","2251", , , , , , , , 
"hospc_2013_DATA",34097,"B000000","Line(03300)","1125", , , , , ,"468","1593", , , , , , , , 
"hospc_2013_DATA",34097,"B000000","Line(03400)","369", , , , , ,"153","522", , , , , , , , 
"hospc_2013_DATA",34097,"B000000","Line(03500)","16039", , , , , ,"6671","22710", , , , , , , , 
"hospc_2013_DATA",34097,"B000000","Line(03900)","281", , , , , ,"117","398", , , , , , , , 
"hospc_2013_DATA",34097,"B000000","Line(05000)","88", , , , , ,"37","125", , , , , , , , 
"hospc_2013_DATA",34097,"B000000","Line(05100)","258", , , , , ,"107","365", , , , , , , , 
"hospc_2013_DATA",34097,"B000000","Line(05300)","86904", , , , , ,"36143","123047", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34097","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34097] Report(B10000*[0100])","Entity[34097] Report(B10000*[0200])","Entity[34097] Report(B10000*[0300])","Entity[34097] Report(B10000*[0400])","Entity[34097] Report(B10000*[0500])","Entity[34097] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34097,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34097,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34097,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34097,"B10000*","Line(00400)", ,"SQUARE","DOLLAR","SQUARE","MILEAGE","HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34097,"B10000*","Line(00500)", ,"FEET","VALUE","FEET", ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34097","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34097] Report(B100000[0100])","Entity[34097] Report(B100000[0200])","Entity[34097] Report(B100000[0300])", ,"Entity[34097] Report(B100000[0500])","Entity[34097] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",34097,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",34097,"B100000","Line(00100)", ,"2200", , , , , , , , , , , , , , 
"hospc_2013_DATA",34097,"B100000","Line(00200)", , ,"2200", , , , , , , , , , , , , 
"hospc_2013_DATA",34097,"B100000","Line(00300)", , , ,"2200", , , , , , , , , , , , 
"hospc_2013_DATA",34097,"B100000","Line(00500)", , , , , ,"1280", , , , , , , , , , 
"hospc_2013_DATA",34097,"B100000","Line(00600)", ,"2200","2200","2200", ,"1280","536694", , , , , , , , , 
"hospc_2013_DATA",34097,"B100000","Line(01100)", , , , , , ,"2033", , , , , , , , , 
"hospc_2013_DATA",34097,"B100000","Line(01500)", , , , , , ,"55313", , , , , , , , , 
"hospc_2013_DATA",34097,"B100000","Line(01600)", , , , , , ,"184333", , , , , , , , , 
"hospc_2013_DATA",34097,"B100000","Line(02000)", , , , , , ,"19258", , , , , , , , , 
"hospc_2013_DATA",34097,"B100000","Line(02100)", , , , , , ,"41582", , , , , , , , , 
"hospc_2013_DATA",34097,"B100000","Line(02400)", , , , , , ,"74231", , , , , , , , , 
"hospc_2013_DATA",34097,"B100000","Line(03000)", , , , , , ,"33989", , , , , , , , , 
"hospc_2013_DATA",34097,"B100000","Line(03100)", , , , , , ,"19301", , , , , , , , , 
"hospc_2013_DATA",34097,"B100000","Line(03200)", , , , , , ,"1590", , , , , , , , , 
"hospc_2013_DATA",34097,"B100000","Line(03300)", , , , , , ,"1125", , , , , , , , , 
"hospc_2013_DATA",34097,"B100000","Line(03400)", , , , , , ,"369", , , , , , , , , 
"hospc_2013_DATA",34097,"B100000","Line(03500)", , , , , , ,"16039", , , , , , , , , 
"hospc_2013_DATA",34097,"B100000","Line(03900)", , , , , , ,"281", , , , , , , , , 
"hospc_2013_DATA",34097,"B100000","Line(05000)", , , , , , ,"88", , , , , , , , , 
"hospc_2013_DATA",34097,"B100000","Line(05100)", , , , , , ,"258", , , , , , , , , 
"hospc_2013_DATA",34097,"B100000","Line(05300)", , , , , , ,"86904", , , , , , , , , 
"hospc_2013_DATA",34097,"B100000","Line(10000)", ,"25212","3690", , ,"25088", , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
