"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34097","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34097] Report(A000000[0000])","Entity[34097] Report(A000000[0100])","Entity[34097] Report(A000000[0200])","Entity[34097] Report(A000000[0300])","Entity[34097] Report(A000000[0400])","Entity[34097] Report(A000000[0500])","Entity[34097] Report(A000000[0600])", ,"Entity[34097] Report(A000000[0800])","Entity[34097] Report(A000000[0900])","Entity[34097] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34097,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"25212","25212", ,"25212", ,"25212", , , , , 
"hospc_2013_DATA",34097,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"3690","3690", ,"3690", ,"3690", , , , , 
"hospc_2013_DATA",34097,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34097,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34097,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION","20250","3006","1452", ,"380","25088", ,"25088", ,"25088", , , , , 
"hospc_2013_DATA",34097,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","58142","8630","367","54413","47668","169220", ,"169220", ,"169220", , , , , 
"hospc_2013_DATA",34097,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34097,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , ,"2033", ,"2033", ,"2033", ,"2033", , , , , 
"hospc_2013_DATA",34097,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , ,"55313", ,"55313", ,"55313", ,"55313", , , , , 
"hospc_2013_DATA",34097,"A000000","Line(01600)","1600NURSING CARE","148976","22113","11780", ,"1464","184333", ,"184333", ,"184333", , , , , 
"hospc_2013_DATA",34097,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34097,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34097,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34097,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34097,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","13980","2075","2938", ,"265","19258", ,"19258", ,"19258", , , , , 
"hospc_2013_DATA",34097,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","29926","4442","6738", ,"476","41582", ,"41582", ,"41582", , , , , 
"hospc_2013_DATA",34097,"A000000","Line(02200)","2200DIETARY COUNSELING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34097,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34097,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","49139","7294","17207", ,"591","74231", ,"74231", ,"74231", , , , , 
"hospc_2013_DATA",34097,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34097,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34097,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , ,"33989", ,"33989", ,"33989", ,"33989", , , , , 
"hospc_2013_DATA",34097,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34097,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34097,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34097,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , ,"19301", ,"19301", ,"19301", ,"19301", , , , , 
"hospc_2013_DATA",34097,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , ,"1590", ,"1590", ,"1590", ,"1590", , , , , 
"hospc_2013_DATA",34097,"A000000","Line(03300)","3300IMAGING SERVICES", , , ,"1125", ,"1125", ,"1125", ,"1125", , , , , 
"hospc_2013_DATA",34097,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , ,"369", ,"369", ,"369", ,"369", , , , , 
"hospc_2013_DATA",34097,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , ,"16039", ,"16039", ,"16039", ,"16039", , , , , 
"hospc_2013_DATA",34097,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INCL E/R DE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34097,"A000000","Line(03700)","3700RADIATION THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34097,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34097,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , ,"281", ,"281", ,"281", ,"281", , , , , 
"hospc_2013_DATA",34097,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS", , , , ,"88","88", ,"88", ,"88", , , , , 
"hospc_2013_DATA",34097,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS", , , , ,"258","258", ,"258", ,"258", , , , , 
"hospc_2013_DATA",34097,"A000000","Line(05200)","5200FUNDRAISING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34097,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS","53731","7976","11168","18395","14029","105299", ,"105299","-18395","86904", , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34097","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34097] Report(A100000[0100])", ,"Entity[34097] Report(A100000[0300])","Entity[34097] Report(A100000[0400])","Entity[34097] Report(A100000[0500])", ,"Entity[34097] Report(A100000[0700])","Entity[34097] Report(A100000[0800])","Entity[34097] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34097,"A100000","Line(00500)", , , , ,"20250", , , , ,"20250", , , , , , 
"hospc_2013_DATA",34097,"A100000","Line(00600)", ,"32499", , , , , , ,"25643","58142", , , , , , 
"hospc_2013_DATA",34097,"A100000","Line(01600)", , , , ,"6238","142738", , , ,"148976", , , , , , 
"hospc_2013_DATA",34097,"A100000","Line(02000)", , , ,"13980", , , , , ,"13980", , , , , , 
"hospc_2013_DATA",34097,"A100000","Line(02100)", , , , , , , , ,"29926","29926", , , , , , 
"hospc_2013_DATA",34097,"A100000","Line(02400)", , , , , , , ,"49139", ,"49139", , , , , , 
"hospc_2013_DATA",34097,"A100000","Line(05300)", , , , , , , , ,"53731","53731", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34097","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34097] Report(A200000[0100])", ,"Entity[34097] Report(A200000[0300])","Entity[34097] Report(A200000[0400])","Entity[34097] Report(A200000[0500])", ,"Entity[34097] Report(A200000[0700])","Entity[34097] Report(A200000[0800])","Entity[34097] Report(A200000[0900])", , , , , , 
