"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34024","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34024] Report(B000000[0000])","Entity[34024] Report(B000000[0100])","Entity[34024] Report(B000000[0200])", , , ,"Entity[34024] Report(B000000[0600])","Entity[34024] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34024,"B000000","Line(00100)","25871","25871", , , , , , , , , , , , , , 
"hospc_2013_DATA",34024,"B000000","Line(00200)","583", ,"583", , , , , , , , , , , , , 
"hospc_2013_DATA",34024,"B000000","Line(00600)","1462104","25871","583", , , ,"1488558", , , , , , , , , 
"hospc_2013_DATA",34024,"B000000","Line(01500)","13690", , , , , ,"14817","28507", , , , , , , , 
"hospc_2013_DATA",34024,"B000000","Line(01600)","362448", , , , , ,"392281","754729", , , , , , , , 
"hospc_2013_DATA",34024,"B000000","Line(01700)","4545", , , , , ,"4919","9464", , , , , , , , 
"hospc_2013_DATA",34024,"B000000","Line(01800)","275", , , , , ,"298","573", , , , , , , , 
"hospc_2013_DATA",34024,"B000000","Line(01900)","395", , , , , ,"428","823", , , , , , , , 
"hospc_2013_DATA",34024,"B000000","Line(02000)","24197", , , , , ,"26189","50386", , , , , , , , 
"hospc_2013_DATA",34024,"B000000","Line(02100)","18009", , , , , ,"19491","37500", , , , , , , , 
"hospc_2013_DATA",34024,"B000000","Line(02400)","122394", , , , , ,"132468","254862", , , , , , , , 
"hospc_2013_DATA",34024,"B000000","Line(03000)","117660", , , , , ,"127345","245005", , , , , , , , 
"hospc_2013_DATA",34024,"B000000","Line(03100)","8367", , , , , ,"9056","17423", , , , , , , , 
"hospc_2013_DATA",34024,"B000000","Line(03500)","175393", , , , , ,"189830","365223", , , , , , , , 
"hospc_2013_DATA",34024,"B000000","Line(05300)","527979", , , , , ,"571436","1099415", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34024","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
