"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34349","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34349] Report(A000000[0000])","Entity[34349] Report(A000000[0100])","Entity[34349] Report(A000000[0200])","Entity[34349] Report(A000000[0300])","Entity[34349] Report(A000000[0400])","Entity[34349] Report(A000000[0500])","Entity[34349] Report(A000000[0600])", ,"Entity[34349] Report(A000000[0800])","Entity[34349] Report(A000000[0900])","Entity[34349] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34349,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATOR","110433","22244","4044", , ,"136721", ,"136721", ,"136721", , , , , 
"hospc_2013_DATA",34349,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","1289386","247146", , ,"1112645","2649177", ,"2649177","266381","2915558", , , , , 
"hospc_2013_DATA",34349,"A000000","Line(01000)","1000INPATIENT-GENERAL CARE", , , ,"122311", ,"122311", ,"122311", ,"122311", , , , , 
"hospc_2013_DATA",34349,"A000000","Line(01100)","1100INPATIENT-RESPITE CARE", , , ,"19295", ,"19295", ,"19295", ,"19295", , , , , 
