"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34776","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34776] Report(A000000[0000])","Entity[34776] Report(A000000[0100])","Entity[34776] Report(A000000[0200])","Entity[34776] Report(A000000[0300])","Entity[34776] Report(A000000[0400])","Entity[34776] Report(A000000[0500])","Entity[34776] Report(A000000[0600])", ,"Entity[34776] Report(A000000[0800])","Entity[34776] Report(A000000[0900])","Entity[34776] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34776,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"8895","8895", ,"8895", ,"8895", , , , , 
"hospc_2013_DATA",34776,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"7097","7097", ,"7097", ,"7097", , , , , 
"hospc_2013_DATA",34776,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","11964","1599","18146","194005","160130","385844", ,"385844","-17393","368451", , , , , 
"hospc_2013_DATA",34776,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , ,"30775", ,"30775", ,"30775", ,"30775", , , , , 
"hospc_2013_DATA",34776,"A000000","Line(01600)","1600NURSING CARE","35770","4782", ,"22618", ,"63170", ,"63170", ,"63170", , , , , 
"hospc_2013_DATA",34776,"A000000","Line(01620)","1620NURSING CARE--CONTINUOUS HOME CA","8425","1126", , , ,"9551", ,"9551", ,"9551", , , , , 
"hospc_2013_DATA",34776,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , ,"420", ,"420", ,"420", ,"420", , , , , 
"hospc_2013_DATA",34776,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES", , , ,"4475", ,"4475", ,"4475", ,"4475", , , , , 
"hospc_2013_DATA",34776,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","2300","307", ,"3247", ,"5854", ,"5854", ,"5854", , , , , 
"hospc_2013_DATA",34776,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34776,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER", , , ,"22620", ,"22620", ,"22620", ,"22620", , , , , 
"hospc_2013_DATA",34776,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER-CONT HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34776,"A000000","Line(02500)","2500OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34776,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"2807","2807", ,"2807", ,"2807", , , , , 
"hospc_2013_DATA",34776,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34776,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34776,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34776,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"6191","6191", ,"6191", ,"6191", , , , , 
"hospc_2013_DATA",34776,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , , ,"688","688", ,"688", ,"688", , , , , 
"hospc_2013_DATA",34776,"A000000","Line(03300)","3300IMAGING SERVICES", , , , ,"696","696", ,"696", ,"696", , , , , 
"hospc_2013_DATA",34776,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , ,"205","205", ,"205", ,"205", , , , , 
"hospc_2013_DATA",34776,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , , ,"14443","14443", ,"14443", ,"14443", , , , , 
"hospc_2013_DATA",34776,"A000000","Line(03900)","3900OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34776,"A000000","Line(05300)","5300OTHER PROGRAM COSTS", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34776","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34776] Report(A100000[0100])", , , ,"Entity[34776] Report(A100000[0500])", ,"Entity[34776] Report(A100000[0700])","Entity[34776] Report(A100000[0800])","Entity[34776] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34776,"A100000","Line(00600)", ,"11964", , , , , , , ,"11964", , , , , , 
"hospc_2013_DATA",34776,"A100000","Line(01600)", , , , , ,"35770", , , ,"35770", , , , , , 
"hospc_2013_DATA",34776,"A100000","Line(01620)", , , , , , , ,"8425", ,"8425", , , , , , 
"hospc_2013_DATA",34776,"A100000","Line(02100)", , , , , , , , ,"2300","2300", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34776","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34776] Report(A200000[0100])", , , ,"Entity[34776] Report(A200000[0500])", ,"Entity[34776] Report(A200000[0700])","Entity[34776] Report(A200000[0800])","Entity[34776] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",34776,"A200000","Line(00600)", ,"1599", , , , , , , ,"1599", , , , , , 
"hospc_2013_DATA",34776,"A200000","Line(01600)", , , , , ,"4782", , , ,"4782", , , , , , 
"hospc_2013_DATA",34776,"A200000","Line(01620)", , , , , , , ,"1126", ,"1126", , , , , , 
"hospc_2013_DATA",34776,"A200000","Line(02100)", , , , , , , , ,"307","307", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34776","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34776] Report(A300000[0100])","Entity[34776] Report(A300000[0200])","Entity[34776] Report(A300000[0300])", ,"Entity[34776] Report(A300000[0500])","Entity[34776] Report(A300000[0600])","Entity[34776] Report(A300000[0700])","Entity[34776] Report(A300000[0800])","Entity[34776] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",34776,"A300000","Line(00600)", ,"194005", , , , , , , ,"194005", , , , , , 
"hospc_2013_DATA",34776,"A300000","Line(01500)", , ,"30775", , , , , , ,"30775", , , , , , 
"hospc_2013_DATA",34776,"A300000","Line(01600)", , , , , ,"22618", , , ,"22618", , , , , , 
"hospc_2013_DATA",34776,"A300000","Line(01700)", , , , , , ,"420", , ,"420", , , , , , 
"hospc_2013_DATA",34776,"A300000","Line(02000)", , , ,"4475", , , , , ,"4475", , , , , , 
"hospc_2013_DATA",34776,"A300000","Line(02100)", , , , , , , , ,"3247","3247", , , , , , 
"hospc_2013_DATA",34776,"A300000","Line(02400)", , , , , , , ,"22620", ,"22620", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34776","A700000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","Beginning","","","","and","Ending", , , , , , , , , 
"-------------","-------------", ,"","Description","Balances","Purchases","Donation","Total","Retirements","Balance", , , , , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34776] Report(A700000[0100])", , , , ,"Entity[34776] Report(A700000[0600])", , , , , , , , , 
"hospc_2013_DATA",34776,"A700000","Line(00600)", ,"49679", , , , ,"49679", , , , , , , , , 
"hospc_2013_DATA",34776,"A700000","Line(00700)", ,"49679", , , , ,"49679", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34776","A800000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","-1","BASIS  FOR","","","WORKSHEET   A   TO / FROM   WHICH","","", , , , , , , , , 
"-------------","-------------", ,"","Description","ADJUST-","","","THE   AMOUNT  IS  TO  BE  ADJUSTED","","", , , , , , , , , 
"-------------","-------------", ,"","","MENT","AMOUNT","","COST  CENTER","","LINE  NO.", , , , , , , , , 
"-------------","-------------", ,"","","1","2","","3","","4", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34776] Report(A800000[0000])","Entity[34776] Report(A800000[0100])","Entity[34776] Report(A800000[0200])","Entity[34776] Report(A800000[0300])","Entity[34776] Report(A800000[0400])", , , , , , , , , , , 
"hospc_2013_DATA",34776,"A800000","Line(00801)","5420 - A & G: COMMUNITY LIAISON FEE","A","-17093","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34776,"A800000","Line(00802)","5435 - A & G: DONATION & CONTRIBUTIO","A","-300","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
