"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35361","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35361] Report(B000000[0000])","Entity[35361] Report(B000000[0100])","Entity[35361] Report(B000000[0200])","Entity[35361] Report(B000000[0300])", ,"Entity[35361] Report(B000000[0500])","Entity[35361] Report(B000000[0600])","Entity[35361] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35361,"B000000","Line(00100)","280781","280781", , , , , , , , , , , , , , 
"hospc_2013_DATA",35361,"B000000","Line(00200)","318480", ,"318480", , , , , , , , , , , , , 
"hospc_2013_DATA",35361,"B000000","Line(00300)","620733", , ,"620733", , , , , , , , , , , , 
"hospc_2013_DATA",35361,"B000000","Line(00500)","65925", , , , ,"65925", , , , , , , , , , 
"hospc_2013_DATA",35361,"B000000","Line(00600)","2433693","280781","318480","620733", ,"17695","3671382", , , , , , , , , 
"hospc_2013_DATA",35361,"B000000","Line(01000)","14451", , , , , ,"4674","19125", , , , , , , , 
"hospc_2013_DATA",35361,"B000000","Line(01100)","2368962", , , , , ,"766288","3135250", , , , , , , , 
"hospc_2013_DATA",35361,"B000000","Line(01500)","170422", , , , , ,"55126","225548", , , , , , , , 
"hospc_2013_DATA",35361,"B000000","Line(01600)","3718191", , , , , ,"1202724","4920915", , , , , , , , 
"hospc_2013_DATA",35361,"B000000","Line(01620)","37445", , , , , ,"12112","49557", , , , , , , , 
"hospc_2013_DATA",35361,"B000000","Line(01700)","60862", , , , , ,"19687","80549", , , , , , , , 
"hospc_2013_DATA",35361,"B000000","Line(01800)","13783", , , , , ,"4458","18241", , , , , , , , 
"hospc_2013_DATA",35361,"B000000","Line(01900)","21345", , , , , ,"6904","28249", , , , , , , , 
"hospc_2013_DATA",35361,"B000000","Line(02000)","398057", , , , , ,"128759","526816", , , , , , , , 
"hospc_2013_DATA",35361,"B000000","Line(02100)","203542", , , , ,"2962","66798","273302", , , , , , , , 
"hospc_2013_DATA",35361,"B000000","Line(02400)","662020", , , , ,"17098","219674","898792", , , , , , , , 
"hospc_2013_DATA",35361,"B000000","Line(02500)","230200", , , , ,"21532","81428","333160", , , , , , , , 
"hospc_2013_DATA",35361,"B000000","Line(03000)","766245", , , , , ,"247857","1014102", , , , , , , , 
"hospc_2013_DATA",35361,"B000000","Line(03030)","127100", , , , , ,"41113","168213", , , , , , , , 
"hospc_2013_DATA",35361,"B000000","Line(03031)","5088", , , , , ,"1646","6734", , , , , , , , 
"hospc_2013_DATA",35361,"B000000","Line(03100)","1111744", , , , , ,"359616","1471360", , , , , , , , 
"hospc_2013_DATA",35361,"B000000","Line(03200)","209633", , , , , ,"67810","277443", , , , , , , , 
"hospc_2013_DATA",35361,"B000000","Line(03300)","69868", , , , , ,"22600","92468", , , , , , , , 
"hospc_2013_DATA",35361,"B000000","Line(03400)","36947", , , , , ,"11951","48898", , , , , , , , 
"hospc_2013_DATA",35361,"B000000","Line(03500)","230311", , , , , ,"74499","304810", , , , , , , , 
"hospc_2013_DATA",35361,"B000000","Line(03600)","447052", , , , , ,"144608","591660", , , , , , , , 
"hospc_2013_DATA",35361,"B000000","Line(05000)","109728", , , , ,"5369","37230","152327", , , , , , , , 
"hospc_2013_DATA",35361,"B000000","Line(05100)","563", , , , , ,"182","745", , , , , , , , 
"hospc_2013_DATA",35361,"B000000","Line(05200)", , , , , ,"1269","410","1679", , , , , , , , 
"hospc_2013_DATA",35361,"B000000","Line(05300)","288213", , , , , ,"93228","381441", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35361","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35361] Report(B10000*[0100])","Entity[35361] Report(B10000*[0200])","Entity[35361] Report(B10000*[0300])","Entity[35361] Report(B10000*[0400])","Entity[35361] Report(B10000*[0500])","Entity[35361] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",35361,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",35361,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",35361,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",35361,"B10000*","Line(00400)", ,"SQUARE","SQUARE","SQUARE","MILEAGE","HOURS","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",35361,"B10000*","Line(00500)", ,"FEET","FEET","FEET", , ,"COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35361","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35361] Report(B100000[0100])","Entity[35361] Report(B100000[0200])","Entity[35361] Report(B100000[0300])","Entity[35361] Report(B100000[0400])","Entity[35361] Report(B100000[0500])","Entity[35361] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",35361,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",35361,"B100000","Line(00100)", ,"100", , , , , , , , , , , , , , 
"hospc_2013_DATA",35361,"B100000","Line(00200)", , ,"100", , , , , , , , , , , , , 
"hospc_2013_DATA",35361,"B100000","Line(00300)", , , ,"100", , , , , , , , , , , , 
"hospc_2013_DATA",35361,"B100000","Line(00400)", , , , ,"100", , , , , , , , , , , 
"hospc_2013_DATA",35361,"B100000","Line(00500)", , , , , ,"15581", , , , , , , , , , 
"hospc_2013_DATA",35361,"B100000","Line(00600)", ,"100","100","100","100","4182","11350002", , , , , , , , , 
"hospc_2013_DATA",35361,"B100000","Line(01000)", , , , , , ,"14451", , , , , , , , , 
