"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34762","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34762] Report(A000000[0000])","Entity[34762] Report(A000000[0100])","Entity[34762] Report(A000000[0200])","Entity[34762] Report(A000000[0300])","Entity[34762] Report(A000000[0400])","Entity[34762] Report(A000000[0500])","Entity[34762] Report(A000000[0600])", ,"Entity[34762] Report(A000000[0800])","Entity[34762] Report(A000000[0900])","Entity[34762] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34762,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"13047","13047", ,"13047", ,"13047", , , , , 
"hospc_2013_DATA",34762,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34762,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"65739","65739", ,"65739", ,"65739", , , , , 
"hospc_2013_DATA",34762,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34762,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34762,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","295429","51413","10077", ,"99582","456501", ,"456501","-9991","446510", , , , , 
"hospc_2013_DATA",34762,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , , ,"20971","20971", ,"20971", ,"20971", , , , , 
"hospc_2013_DATA",34762,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , ,"7243","7243", ,"7243", ,"7243", , , , , 
"hospc_2013_DATA",34762,"A000000","Line(01500)","1500PHYSICIAN SERVICES","235287","40946","4820","187", ,"281240", ,"281240", ,"281240", , , , , 
"hospc_2013_DATA",34762,"A000000","Line(01600)","1600NURSING CARE","599219","104280","54928","200", ,"758627", ,"758627", ,"758627", , , , , 
"hospc_2013_DATA",34762,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34762,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , ,"7821", ,"7821", ,"7821", ,"7821", , , , , 
"hospc_2013_DATA",34762,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , ,"299", ,"299", ,"299", ,"299", , , , , 
"hospc_2013_DATA",34762,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY","297","52","12","125", ,"486", ,"486", ,"486", , , , , 
"hospc_2013_DATA",34762,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","104405","18169","7075", , ,"129649", ,"129649", ,"129649", , , , , 
"hospc_2013_DATA",34762,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","50665","8817","9017", , ,"68499", ,"68499", ,"68499", , , , , 
"hospc_2013_DATA",34762,"A000000","Line(02200)","2200DIETARY COUNSELING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34762,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34762,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","253420","44102","67174", , ,"364696", ,"364696", ,"364696", , , , , 
"hospc_2013_DATA",34762,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34762,"A000000","Line(02500)","2500OTHER VISITING SERVICES","34825","6060","6053", , ,"46938", ,"46938", ,"46938", , , , , 
"hospc_2013_DATA",34762,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"344902","344902", ,"344902", ,"344902", , , , , 
"hospc_2013_DATA",34762,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34762,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34762,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34762,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"235331","235331", ,"235331", ,"235331", , , , , 
"hospc_2013_DATA",34762,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , , ,"5914","5914", ,"5914", ,"5914", , , , , 
"hospc_2013_DATA",34762,"A000000","Line(03300)","3300IMAGING SERVICES", , , , ,"6299","6299", ,"6299", ,"6299", , , , , 
"hospc_2013_DATA",34762,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , ,"6037","6037", ,"6037", ,"6037", , , , , 
"hospc_2013_DATA",34762,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , , ,"99185","99185", ,"99185", ,"99185", , , , , 
"hospc_2013_DATA",34762,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INCL E/R DE", , , , ,"3812","3812", ,"3812", ,"3812", , , , , 
"hospc_2013_DATA",34762,"A000000","Line(03700)","3700RADIATION THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34762,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34762,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34762,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS","41598","7239","1421", ,"6848","57106", ,"57106", ,"57106", , , , , 
"hospc_2013_DATA",34762,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS","37409","6510","3352", , ,"47271", ,"47271", ,"47271", , , , , 
"hospc_2013_DATA",34762,"A000000","Line(05200)","5200FUNDRAISING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34762,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS","129059","22460","14718", ,"520285","686522", ,"686522","-154974","531548", , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34762","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34762] Report(A100000[0100])","Entity[34762] Report(A100000[0200])","Entity[34762] Report(A100000[0300])","Entity[34762] Report(A100000[0400])","Entity[34762] Report(A100000[0500])","Entity[34762] Report(A100000[0600])","Entity[34762] Report(A100000[0700])","Entity[34762] Report(A100000[0800])","Entity[34762] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34762,"A100000","Line(00600)", ,"76113", , ,"111230", , , ,"108086","295429", , , , , , 
"hospc_2013_DATA",34762,"A100000","Line(01500)", , ,"235287", , , , , , ,"235287", , , , , , 
