"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33865","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33865] Report(A000000[0000])","Entity[33865] Report(A000000[0100])","Entity[33865] Report(A000000[0200])","Entity[33865] Report(A000000[0300])","Entity[33865] Report(A000000[0400])","Entity[33865] Report(A000000[0500])","Entity[33865] Report(A000000[0600])","Entity[33865] Report(A000000[0700])","Entity[33865] Report(A000000[0800])","Entity[33865] Report(A000000[0900])","Entity[33865] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",33865,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , , , , , ,"22576","22576", , , , , 
"hospc_2013_DATA",33865,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , , , , , ,"7632","7632", , , , , 
"hospc_2013_DATA",33865,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , , , , , ,"42456","42456", , , , , 
"hospc_2013_DATA",33865,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","106036","41312","5330", ,"51956","204634", ,"204634","57602","262236", , , , , 
"hospc_2013_DATA",33865,"A000000","Line(01000)","1000INPATIENT-GENERAL CARE", , , , ,"167391","167391", ,"167391","57134","224525", , , , , 
"hospc_2013_DATA",33865,"A000000","Line(01500)","1500PHYSICIAN SERVICES","19926","3302", ,"750", ,"23978", ,"23978", ,"23978", , , , , 
"hospc_2013_DATA",33865,"A000000","Line(01600)","1600NURSING CARE","262473","58398","33175", , ,"354046", ,"354046", ,"354046", , , , , 
"hospc_2013_DATA",33865,"A000000","Line(01620)","1620NURSING CARE--CONTINUOUS HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33865,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","25214","1030","1801", , ,"28045","-9255","18790", ,"18790", , , , , 
"hospc_2013_DATA",33865,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33865,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","19820","820","8348", , ,"28988", ,"28988", ,"28988", , , , , 
"hospc_2013_DATA",33865,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER-CONT HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33865,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33865,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"50634","50634", ,"50634", ,"50634", , , , , 
"hospc_2013_DATA",33865,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33865,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33865,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33865,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"33187","33187", ,"33187", ,"33187", , , , , 
"hospc_2013_DATA",33865,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , , , ,"911","911", ,"911", , , , , 
