"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34095","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34095] Report(B000000[0000])","Entity[34095] Report(B000000[0100])","Entity[34095] Report(B000000[0200])","Entity[34095] Report(B000000[0300])", ,"Entity[34095] Report(B000000[0500])","Entity[34095] Report(B000000[0600])","Entity[34095] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34095,"B000000","Line(00100)","329249","329249", , , , , , , , , , , , , , 
"hospc_2013_DATA",34095,"B000000","Line(00200)","251498", ,"251498", , , , , , , , , , , , , 
"hospc_2013_DATA",34095,"B000000","Line(00300)","272231", , ,"272231", , , , , , , , , , , , 
"hospc_2013_DATA",34095,"B000000","Line(00500)","209246","3567","2725","2950", ,"218488", , , , , , , , , , 
"hospc_2013_DATA",34095,"B000000","Line(00600)","2083462","75853","57940","62717", , ,"2279972", , , , , , , , , 
"hospc_2013_DATA",34095,"B000000","Line(01000)","721559", , , , , ,"136720","858279", , , , , , , , 
"hospc_2013_DATA",34095,"B000000","Line(01100)","5870", , , , , ,"1112","6982", , , , , , , , 
"hospc_2013_DATA",34095,"B000000","Line(01500)","428091", , , , , ,"81114","509205", , , , , , , , 
"hospc_2013_DATA",34095,"B000000","Line(01600)","5256843","217418","166076","179766", , ,"1102779","6922882", , , , , , , , 
"hospc_2013_DATA",34095,"B000000","Line(01700)","2449", , , , , ,"464","2913", , , , , , , , 
"hospc_2013_DATA",34095,"B000000","Line(02000)","721222","10035","7665","8297", , ,"141582","888801", , , , , , , , 
"hospc_2013_DATA",34095,"B000000","Line(02200)","516", , , , , ,"98","614", , , , , , , , 
"hospc_2013_DATA",34095,"B000000","Line(02300)","154579","876","669","724", , ,"29719","186567", , , , , , , , 
"hospc_2013_DATA",34095,"B000000","Line(02400)","933232", , , , , ,"176827","1110059", , , , , , , , 
"hospc_2013_DATA",34095,"B000000","Line(03000)","998891", , , , , ,"189268","1188159", , , , , , , , 
"hospc_2013_DATA",34095,"B000000","Line(03100)","566579", , , , , ,"107354","673933", , , , , , , , 
"hospc_2013_DATA",34095,"B000000","Line(03200)","41016", , , , , ,"7772","48788", , , , , , , , 
"hospc_2013_DATA",34095,"B000000","Line(03300)","4486", , , , , ,"850","5336", , , , , , , , 
