"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35562","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35562] Report(B000000[0000])","Entity[35562] Report(B000000[0100])", , , , ,"Entity[35562] Report(B000000[0600])","Entity[35562] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35562,"B000000","Line(00100)","25642","25642", , , , , , , , , , , , , , 
"hospc_2013_DATA",35562,"B000000","Line(00600)","544981","25642", , , , ,"570623", , , , , , , , , 
"hospc_2013_DATA",35562,"B000000","Line(01600)","950238", , , , , ,"303590","1253828", , , , , , , , 
"hospc_2013_DATA",35562,"B000000","Line(01620)","83869", , , , , ,"26795","110664", , , , , , , , 
"hospc_2013_DATA",35562,"B000000","Line(02000)","197097", , , , , ,"62970","260067", , , , , , , , 
"hospc_2013_DATA",35562,"B000000","Line(02100)","99858", , , , , ,"31903","131761", , , , , , , , 
"hospc_2013_DATA",35562,"B000000","Line(02400)","103759", , , , , ,"33150","136909", , , , , , , , 
"hospc_2013_DATA",35562,"B000000","Line(03000)","182542", , , , , ,"58320","240862", , , , , , , , 
"hospc_2013_DATA",35562,"B000000","Line(03100)","107836", , , , , ,"34452","142288", , , , , , , , 
"hospc_2013_DATA",35562,"B000000","Line(03200)","3735", , , , , ,"1193","4928", , , , , , , , 
"hospc_2013_DATA",35562,"B000000","Line(03400)","437", , , , , ,"140","577", , , , , , , , 
"hospc_2013_DATA",35562,"B000000","Line(03500)","56685", , , , , ,"18110","74795", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35562","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
