"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35108","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35108] Report(B000000[0000])","Entity[35108] Report(B000000[0100])", ,"Entity[35108] Report(B000000[0300])", , ,"Entity[35108] Report(B000000[0600])","Entity[35108] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35108,"B000000","Line(00100)","68695","68695", , , , , , , , , , , , , , 
"hospc_2013_DATA",35108,"B000000","Line(00300)","129600", , ,"129600", , , , , , , , , , , , 
"hospc_2013_DATA",35108,"B000000","Line(00600)","919768","68695", ,"129600", , ,"1118063", , , , , , , , , 
"hospc_2013_DATA",35108,"B000000","Line(01000)","13794", , , , , ,"4828","18622", , , , , , , , 
"hospc_2013_DATA",35108,"B000000","Line(01100)","3701", , , , , ,"1295","4996", , , , , , , , 
"hospc_2013_DATA",35108,"B000000","Line(01500)","82171", , , , , ,"28760","110931", , , , , , , , 
"hospc_2013_DATA",35108,"B000000","Line(01600)","928829", , , , , ,"325101","1253930", , , , , , , , 
"hospc_2013_DATA",35108,"B000000","Line(01700)","1864", , , , , ,"652","2516", , , , , , , , 
"hospc_2013_DATA",35108,"B000000","Line(02000)","137455", , , , , ,"48110","185565", , , , , , , , 
"hospc_2013_DATA",35108,"B000000","Line(02100)","102795", , , , , ,"35979","138774", , , , , , , , 
"hospc_2013_DATA",35108,"B000000","Line(02400)","449746", , , , , ,"157414","607160", , , , , , , , 
"hospc_2013_DATA",35108,"B000000","Line(03000)","269884", , , , , ,"94461","364345", , , , , , , , 
"hospc_2013_DATA",35108,"B000000","Line(03100)","244006", , , , , ,"85404","329410", , , , , , , , 
"hospc_2013_DATA",35108,"B000000","Line(03200)","21041", , , , , ,"7364","28405", , , , , , , , 
"hospc_2013_DATA",35108,"B000000","Line(03300)","5508", , , , , ,"1928","7436", , , , , , , , 
"hospc_2013_DATA",35108,"B000000","Line(03400)","4491", , , , , ,"1572","6063", , , , , , , , 
"hospc_2013_DATA",35108,"B000000","Line(03500)","100787", , , , , ,"35276","136063", , , , , , , , 
"hospc_2013_DATA",35108,"B000000","Line(03600)","208", , , , , ,"73","281", , , , , , , , 
"hospc_2013_DATA",35108,"B000000","Line(05000)","99485", , , , , ,"34820","134305", , , , , , , , 
"hospc_2013_DATA",35108,"B000000","Line(05100)","32835", , , , , ,"11492","44327", , , , , , , , 
"hospc_2013_DATA",35108,"B000000","Line(05300)","695798", , , , , ,"243534","939332", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35108","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35108] Report(B10000*[0100])","Entity[35108] Report(B10000*[0200])","Entity[35108] Report(B10000*[0300])","Entity[35108] Report(B10000*[0400])","Entity[35108] Report(B10000*[0500])","Entity[35108] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",35108,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",35108,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",35108,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",35108,"B10000*","Line(00400)", ,"NO","NO","NO","NO","NO","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",35108,"B10000*","Line(00500)", ,"STATISTICS","STATISTICS","STATISTICS","STATISTICS","STATISTICS","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35108","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
