"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34111","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34111] Report(A000000[0000])","Entity[34111] Report(A000000[0100])","Entity[34111] Report(A000000[0200])","Entity[34111] Report(A000000[0300])","Entity[34111] Report(A000000[0400])","Entity[34111] Report(A000000[0500])","Entity[34111] Report(A000000[0600])","Entity[34111] Report(A000000[0700])","Entity[34111] Report(A000000[0800])","Entity[34111] Report(A000000[0900])","Entity[34111] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34111,"A000000","Line(00100)","0100CAP REL COSTS-BLDG & FIXT", , , , ,"21689","21689", ,"21689", ,"21689", , , , , 
"hospc_2013_DATA",34111,"A000000","Line(00200)","0200CAP REL COSTS-MVBLE EQUIP", , , , ,"42149","42149", ,"42149", ,"42149", , , , , 
"hospc_2013_DATA",34111,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"150744","150744", ,"150744", ,"150744", , , , , 
"hospc_2013_DATA",34111,"A000000","Line(00500)","0500VOLUNTEER SERVICES","82411","21312","170", ,"17680","121573", ,"121573", ,"121573", , , , , 
"hospc_2013_DATA",34111,"A000000","Line(00600)","0600ADMINISTRATIVE & GENERAL","2042508","528199","42571", ,"901329","3514607","-1589","3513018","-45191","3467827", , , , , 
"hospc_2013_DATA",34111,"A000000","Line(01000)","1000INPATIENT-GENERAL CARE", , , ,"173175", ,"173175", ,"173175", ,"173175", , , , , 
"hospc_2013_DATA",34111,"A000000","Line(01100)","1100INPATIENT-RESPITE CARE", , , ,"16939", ,"16939", ,"16939", ,"16939", , , , , 
"hospc_2013_DATA",34111,"A000000","Line(01500)","1500PHYSICIAN SERVICES","310414","80274", ,"157444","18714","566846", ,"566846", ,"566846", , , , , 
"hospc_2013_DATA",34111,"A000000","Line(01600)","1600NURSING CARE","1804399","466623","104420","422","19058","2394922", ,"2394922", ,"2394922", , , , , 
"hospc_2013_DATA",34111,"A000000","Line(01620)","1620NURSING CARE--CONTINUOUS HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34111,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , ,"7152", ,"7152", ,"7152", ,"7152", , , , , 
"hospc_2013_DATA",34111,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , ,"2789", ,"2789", ,"2789", ,"2789", , , , , 
"hospc_2013_DATA",34111,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , ,"2666", ,"2666", ,"2666", ,"2666", , , , , 
"hospc_2013_DATA",34111,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","438334","113355","18861", ,"8466","579016", ,"579016", ,"579016", , , , , 
"hospc_2013_DATA",34111,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","311984","80681","21025", ,"9262","422952", ,"422952", ,"422952", , , , , 
"hospc_2013_DATA",34111,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34111,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","515546","133322","99849", ,"11737","760454", ,"760454", ,"760454", , , , , 
"hospc_2013_DATA",34111,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER-CONT HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34111,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34111,"A000000","Line(03000)","3000DRUGS BIOLOGICAL AND INFUSION", , , ,"381608", ,"381608", ,"381608", ,"381608", , , , , 
"hospc_2013_DATA",34111,"A000000","Line(03030)","3030ANALGESICS", , , ,"145524", ,"145524", ,"145524", ,"145524", , , , , 
"hospc_2013_DATA",34111,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , ,"2117", ,"2117", ,"2117", ,"2117", , , , , 
"hospc_2013_DATA",34111,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34111,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , ,"559771", ,"559771", ,"559771", ,"559771", , , , , 
"hospc_2013_DATA",34111,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , ,"58839", ,"58839", ,"58839", ,"58839", , , , , 
"hospc_2013_DATA",34111,"A000000","Line(03300)","3300IMAGING SERVICES", , , ,"28061", ,"28061", ,"28061", ,"28061", , , , , 
"hospc_2013_DATA",34111,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , ,"3054", ,"3054", ,"3054", ,"3054", , , , , 
"hospc_2013_DATA",34111,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENT", , , ,"321801", ,"321801", ,"321801", ,"321801", , , , , 
"hospc_2013_DATA",34111,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INC E/R DEP", , , ,"112292", ,"112292", ,"112292", ,"112292", , , , , 
"hospc_2013_DATA",34111,"A000000","Line(03700)","3700RADIATION THERAPY", , , ,"42673", ,"42673", ,"42673", ,"42673", , , , , 
"hospc_2013_DATA",34111,"A000000","Line(03800)","3800CHEMOTHERAPY", , , ,"16061", ,"16061", ,"16061", ,"16061", , , , , 
"hospc_2013_DATA",34111,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34111,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS","247253","63941","5021", ,"25039","341254", ,"341254", ,"341254", , , , , 
"hospc_2013_DATA",34111,"A000000","Line(05200)","5200FUNDRAISING","103635","26801","54", ,"120072","250562", ,"250562", ,"250562", , , , , 
"hospc_2013_DATA",34111,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS","272830","70555", ,"4013274","114651","4471310","1589","4472899","-4013274","459625", , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34111","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34111] Report(A100000[0100])","Entity[34111] Report(A100000[0200])","Entity[34111] Report(A100000[0300])","Entity[34111] Report(A100000[0400])","Entity[34111] Report(A100000[0500])","Entity[34111] Report(A100000[0600])","Entity[34111] Report(A100000[0700])","Entity[34111] Report(A100000[0800])","Entity[34111] Report(A100000[0900])", , , , , , 
