"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34581","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34581] Report(A000000[0000])","Entity[34581] Report(A000000[0100])","Entity[34581] Report(A000000[0200])","Entity[34581] Report(A000000[0300])","Entity[34581] Report(A000000[0400])","Entity[34581] Report(A000000[0500])","Entity[34581] Report(A000000[0600])","Entity[34581] Report(A000000[0700])","Entity[34581] Report(A000000[0800])","Entity[34581] Report(A000000[0900])","Entity[34581] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34581,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34581,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"3055","3055", ,"3055", ,"3055", , , , , 
"hospc_2013_DATA",34581,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"44334","44334", ,"44334", ,"44334", , , , , 
"hospc_2013_DATA",34581,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34581,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34581,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","575112","144171","17862","61546","1005020","1803711","-5599","1798112","-922254","875858", , , , , 
"hospc_2013_DATA",34581,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34581,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34581,"A000000","Line(01500)","1500PHYSICIAN SERVICES","14640","3663","1481", , ,"19784", ,"19784", ,"19784", , , , , 
"hospc_2013_DATA",34581,"A000000","Line(01600)","1600NURSING CARE","407979","101250","39340","8943","231467","788979","-1400","787579", ,"787579", , , , , 
"hospc_2013_DATA",34581,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , ,"770","770", ,"770", , , , , 
"hospc_2013_DATA",34581,"A000000","Line(01700)","1700PHYSICAL THERAPY","947","218","33","100","940","2238", ,"2238", ,"2238", , , , , 
"hospc_2013_DATA",34581,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY","48798","12450","6634", , ,"67882", ,"67882", ,"67882", , , , , 
"hospc_2013_DATA",34581,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , ,"772", ,"772", ,"772", ,"772", , , , , 
"hospc_2013_DATA",34581,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","91835","22609","18032", ,"13","132489","-1485","131004", ,"131004", , , , , 
"hospc_2013_DATA",34581,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","39990","9845", , , ,"49835","-1141","48694", ,"48694", , , , , 
"hospc_2013_DATA",34581,"A000000","Line(02200)","2200DIETARY COUNSELING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34581,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34581,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","152613","37920","29879", , ,"220412","-290","220122", ,"220122", , , , , 
"hospc_2013_DATA",34581,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , ,"215","215", ,"215", , , , , 
"hospc_2013_DATA",34581,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34581,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"192726","192726", ,"192726", ,"192726", , , , , 
"hospc_2013_DATA",34581,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34581,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
