"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33886","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33886] Report(A000000[0000])","Entity[33886] Report(A000000[0100])","Entity[33886] Report(A000000[0200])","Entity[33886] Report(A000000[0300])","Entity[33886] Report(A000000[0400])","Entity[33886] Report(A000000[0500])","Entity[33886] Report(A000000[0600])", ,"Entity[33886] Report(A000000[0800])","Entity[33886] Report(A000000[0900])","Entity[33886] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",33886,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33886,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATOR","38814","12326","1624", ,"312","53076", ,"53076", ,"53076", , , , , 
"hospc_2013_DATA",33886,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","201930","64125","4901","514","122930","394400", ,"394400","752867","1147267", , , , , 
"hospc_2013_DATA",33886,"A000000","Line(01600)","1600NURSING CARE","354844","112684","28533", ,"156276","652337", ,"652337","-152998","499339", , , , , 
"hospc_2013_DATA",33886,"A000000","Line(01620)","1620NURSING CARE--CONTINUOUS HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33886,"A000000","Line(01700)","1700PHYSICAL THERAPY","3422","1087", , , ,"4509", ,"4509", ,"4509", , , , , 
"hospc_2013_DATA",33886,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY","124","40", , , ,"164", ,"164", ,"164", , , , , 
"hospc_2013_DATA",33886,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","51000","16195","2497", ,"624","70316", ,"70316", ,"70316", , , , , 
"hospc_2013_DATA",33886,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","50129","15919","2947", ,"624","69619", ,"69619", ,"69619", , , , , 
"hospc_2013_DATA",33886,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33886,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","128492","40804","13634", ,"1020","183950", ,"183950", ,"183950", , , , , 
"hospc_2013_DATA",33886,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER-CONT HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33886,"A000000","Line(02500)","2500OTHER VISITING SERVICES","777","247","3183", ,"12152","16359", ,"16359", ,"16359", , , , , 
"hospc_2013_DATA",33886,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"118821","118821", ,"118821", ,"118821", , , , , 
"hospc_2013_DATA",33886,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33886,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33886,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33886,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"82085","82085", ,"82085", ,"82085", , , , , 
"hospc_2013_DATA",33886,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , , ,"17283","17283", ,"17283", ,"17283", , , , , 
"hospc_2013_DATA",33886,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , ,"73292", ,"73292", ,"73292", ,"73292", , , , , 
"hospc_2013_DATA",33886,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS","28108","8926","2197", ,"552","39783", ,"39783", ,"39783", , , , , 
"hospc_2013_DATA",33886,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33886","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,"Entity[33886] Report(A100000[0300])", ,"Entity[33886] Report(A100000[0500])","Entity[33886] Report(A100000[0600])","Entity[33886] Report(A100000[0700])","Entity[33886] Report(A100000[0800])","Entity[33886] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",33886,"A100000","Line(00500)", , , , , , , , ,"38814","38814", , , , , , 
"hospc_2013_DATA",33886,"A100000","Line(00600)", , , , , , , , ,"201930","201930", , , , , , 
"hospc_2013_DATA",33886,"A100000","Line(01600)", , , , , ,"354844", , , ,"354844", , , , , , 
"hospc_2013_DATA",33886,"A100000","Line(01700)", , , , , , ,"3422", , ,"3422", , , , , , 
"hospc_2013_DATA",33886,"A100000","Line(01800)", , , , , , ,"124", , ,"124", , , , , , 
"hospc_2013_DATA",33886,"A100000","Line(02000)", , , ,"51000", , , , , ,"51000", , , , , , 
"hospc_2013_DATA",33886,"A100000","Line(02100)", , , , , , , , ,"50129","50129", , , , , , 
"hospc_2013_DATA",33886,"A100000","Line(02400)", , , , , , , ,"128492", ,"128492", , , , , , 
"hospc_2013_DATA",33886,"A100000","Line(02500)", , , , , , , , ,"777","777", , , , , , 
"hospc_2013_DATA",33886,"A100000","Line(05000)", , , , , , , , ,"28108","28108", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33886","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
