"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34616","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34616] Report(A000000[0000])","Entity[34616] Report(A000000[0100])","Entity[34616] Report(A000000[0200])", ,"Entity[34616] Report(A000000[0400])","Entity[34616] Report(A000000[0500])","Entity[34616] Report(A000000[0600])", ,"Entity[34616] Report(A000000[0800])","Entity[34616] Report(A000000[0900])","Entity[34616] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34616,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"46863","46863", ,"46863", ,"46863", , , , , 
"hospc_2013_DATA",34616,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","261497","135049", ,"52401","109447","558394", ,"558394","-16013","542381", , , , , 
"hospc_2013_DATA",34616,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , ,"57150", ,"57150", ,"57150", ,"57150", , , , , 
"hospc_2013_DATA",34616,"A000000","Line(01600)","1600NURSING CARE","168224","86879", ,"11968", ,"267071", ,"267071", ,"267071", , , , , 
"hospc_2013_DATA",34616,"A000000","Line(01620)","1620NURSING CARE--CONTINUOUS HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34616,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , ,"120", ,"120", ,"120", ,"120", , , , , 
"hospc_2013_DATA",34616,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , ,"150", ,"150", ,"150", ,"150", , , , , 
"hospc_2013_DATA",34616,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","70224","36267", , , ,"106491", ,"106491", ,"106491", , , , , 
"hospc_2013_DATA",34616,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","14487","7482", , , ,"21969", ,"21969", ,"21969", , , , , 
"hospc_2013_DATA",34616,"A000000","Line(02200)","2200DIETARY COUNSELING","4903","2532", , , ,"7435", ,"7435", ,"7435", , , , , 
"hospc_2013_DATA",34616,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34616,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","57025","29451", ,"4932", ,"91408", ,"91408", ,"91408", , , , , 
