"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34606","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34606] Report(B000000[0000])", ,"Entity[34606] Report(B000000[0200])","Entity[34606] Report(B000000[0300])", , ,"Entity[34606] Report(B000000[0600])","Entity[34606] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34606,"B000000","Line(00200)","3917", ,"3917", , , , , , , , , , , , , 
"hospc_2013_DATA",34606,"B000000","Line(00300)","46240", , ,"46240", , , , , , , , , , , , 
"hospc_2013_DATA",34606,"B000000","Line(00600)","645708", ,"3917","46240", , ,"695865", , , , , , , , , 
"hospc_2013_DATA",34606,"B000000","Line(01500)","5852", , , , , ,"6091","11943", , , , , , , , 
"hospc_2013_DATA",34606,"B000000","Line(01600)","355509", , , , , ,"370045","725554", , , , , , , , 
"hospc_2013_DATA",34606,"B000000","Line(01700)","540", , , , , ,"562","1102", , , , , , , , 
"hospc_2013_DATA",34606,"B000000","Line(02000)","78077", , , , , ,"81269","159346", , , , , , , , 
"hospc_2013_DATA",34606,"B000000","Line(02100)","38302", , , , , ,"39868","78170", , , , , , , , 
"hospc_2013_DATA",34606,"B000000","Line(02200)","361", , , , , ,"376","737", , , , , , , , 
"hospc_2013_DATA",34606,"B000000","Line(02400)","88290", , , , , ,"91900","180190", , , , , , , , 
"hospc_2013_DATA",34606,"B000000","Line(03000)","90551", , , , , ,"94253","184804", , , , , , , , 
"hospc_2013_DATA",34606,"B000000","Line(03200)","7207", , , , , ,"7502","14709", , , , , , , , 
"hospc_2013_DATA",34606,"B000000","Line(03500)","-58", , , , , , ,"-58", , , , , , , , 
"hospc_2013_DATA",34606,"B000000","Line(05000)","3842", , , , , ,"3999","7841", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34606","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34606] Report(B10000*[0100])","Entity[34606] Report(B10000*[0200])","Entity[34606] Report(B10000*[0300])","Entity[34606] Report(B10000*[0400])","Entity[34606] Report(B10000*[0500])","Entity[34606] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34606,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34606,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34606,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34606,"B10000*","Line(00400)", ,"SQUARE","SQUARE","SQUARE","MILEAGE","HOURS","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34606,"B10000*","Line(00500)", ,"FEET","FEET","FEET", , ,"COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34606","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34606] Report(B100000[0100])","Entity[34606] Report(B100000[0200])","Entity[34606] Report(B100000[0300])", , ,"Entity[34606] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",34606,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",34606,"B100000","Line(00100)", ,"2600", , , , , , , , , , , , , , 
"hospc_2013_DATA",34606,"B100000","Line(00200)", , ,"2600", , , , , , , , , , , , , 
"hospc_2013_DATA",34606,"B100000","Line(00300)", , , ,"2600", , , , , , , , , , , , 
"hospc_2013_DATA",34606,"B100000","Line(00600)", ,"2600","2600","2600", , ,"668531", , , , , , , , , 
"hospc_2013_DATA",34606,"B100000","Line(01500)", , , , , , ,"5852", , , , , , , , , 
"hospc_2013_DATA",34606,"B100000","Line(01600)", , , , , , ,"355509", , , , , , , , , 
"hospc_2013_DATA",34606,"B100000","Line(01700)", , , , , , ,"540", , , , , , , , , 
"hospc_2013_DATA",34606,"B100000","Line(02000)", , , , , , ,"78077", , , , , , , , , 
"hospc_2013_DATA",34606,"B100000","Line(02100)", , , , , , ,"38302", , , , , , , , , 
"hospc_2013_DATA",34606,"B100000","Line(02200)", , , , , , ,"361", , , , , , , , , 
"hospc_2013_DATA",34606,"B100000","Line(02400)", , , , , , ,"88290", , , , , , , , , 
"hospc_2013_DATA",34606,"B100000","Line(03000)", , , , , , ,"90551", , , , , , , , , 
"hospc_2013_DATA",34606,"B100000","Line(03200)", , , , , , ,"7207", , , , , , , , , 
"hospc_2013_DATA",34606,"B100000","Line(03500)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",34606,"B100000","Line(05000)", , , , , , ,"3842", , , , , , , , , 
"hospc_2013_DATA",34606,"B100000","Line(10000)", , ,"3917","46240", , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
