"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34934","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34934] Report(B000000[0000])","Entity[34934] Report(B000000[0100])", ,"Entity[34934] Report(B000000[0300])", , ,"Entity[34934] Report(B000000[0600])","Entity[34934] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34934,"B000000","Line(00100)","13872","13872", , , , , , , , , , , , , , 
"hospc_2013_DATA",34934,"B000000","Line(00300)","43587", , ,"43587", , , , , , , , , , , , 
"hospc_2013_DATA",34934,"B000000","Line(00600)","286811","13872", ,"43587", , ,"344270", , , , , , , , , 
"hospc_2013_DATA",34934,"B000000","Line(01000)","28036", , , , , ,"6223","34259", , , , , , , , 
"hospc_2013_DATA",34934,"B000000","Line(01100)","11118", , , , , ,"2468","13586", , , , , , , , 
"hospc_2013_DATA",34934,"B000000","Line(01500)","122290", , , , , ,"27145","149435", , , , , , , , 
"hospc_2013_DATA",34934,"B000000","Line(01600)","383316", , , , , ,"85087","468403", , , , , , , , 
"hospc_2013_DATA",34934,"B000000","Line(02000)","93165", , , , , ,"20680","113845", , , , , , , , 
"hospc_2013_DATA",34934,"B000000","Line(02100)","53706", , , , , ,"11921","65627", , , , , , , , 
"hospc_2013_DATA",34934,"B000000","Line(02400)","166982", , , , , ,"37066","204048", , , , , , , , 
"hospc_2013_DATA",34934,"B000000","Line(03000)","113572", , , , , ,"25210","138782", , , , , , , , 
"hospc_2013_DATA",34934,"B000000","Line(03100)","94248", , , , , ,"20921","115169", , , , , , , , 
"hospc_2013_DATA",34934,"B000000","Line(03200)","3163", , , , , ,"702","3865", , , , , , , , 
"hospc_2013_DATA",34934,"B000000","Line(03300)","388", , , , , ,"86","474", , , , , , , , 
"hospc_2013_DATA",34934,"B000000","Line(03400)","131", , , , , ,"29","160", , , , , , , , 
"hospc_2013_DATA",34934,"B000000","Line(03500)","38448", , , , , ,"8535","46983", , , , , , , , 
"hospc_2013_DATA",34934,"B000000","Line(03600)","6768", , , , , ,"1502","8270", , , , , , , , 
"hospc_2013_DATA",34934,"B000000","Line(03900)","106", , , , , ,"24","130", , , , , , , , 
"hospc_2013_DATA",34934,"B000000","Line(05000)","14494", , , , , ,"3217","17711", , , , , , , , 
"hospc_2013_DATA",34934,"B000000","Line(05100)","17977", , , , , ,"3990","21967", , , , , , , , 
"hospc_2013_DATA",34934,"B000000","Line(05300)","403023", , , , , ,"89464","492487", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34934","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34934] Report(B10000*[0100])","Entity[34934] Report(B10000*[0200])","Entity[34934] Report(B10000*[0300])","Entity[34934] Report(B10000*[0400])","Entity[34934] Report(B10000*[0500])","Entity[34934] Report(B10000*[0600])", , , , , , , , , 
