"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34477","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34477] Report(A000000[0000])","Entity[34477] Report(A000000[0100])","Entity[34477] Report(A000000[0200])","Entity[34477] Report(A000000[0300])", ,"Entity[34477] Report(A000000[0500])","Entity[34477] Report(A000000[0600])", ,"Entity[34477] Report(A000000[0800])","Entity[34477] Report(A000000[0900])","Entity[34477] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34477,"A000000","Line(00100)","0100CAP REL COSTS-BLDG & FIXT", , , , ,"10512","10512", ,"10512", ,"10512", , , , , 
"hospc_2013_DATA",34477,"A000000","Line(00200)","0200CAP REL COSTS-MVBLE EQUIP", , , , ,"1099","1099", ,"1099", ,"1099", , , , , 
"hospc_2013_DATA",34477,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"2625","2625", ,"2625", ,"2625", , , , , 
"hospc_2013_DATA",34477,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , ,"34494", , ,"34494", ,"34494", ,"34494", , , , , 
"hospc_2013_DATA",34477,"A000000","Line(00500)","0500VOLUNTEER SERVICES","16007","1683", , , ,"17690", ,"17690", ,"17690", , , , , 
"hospc_2013_DATA",34477,"A000000","Line(00600)","0600ADMINISTRATIVE & GENERAL","259595","27301", , ,"58326","345222", ,"345222","-105116","240106", , , , , 
"hospc_2013_DATA",34477,"A000000","Line(01000)","1000INPATIENT-GENERAL CARE", , , , ,"265","265", ,"265", ,"265", , , , , 
"hospc_2013_DATA",34477,"A000000","Line(01100)","1100INPATIENT-RESPITE CARE", , , , ,"1903","1903", ,"1903", ,"1903", , , , , 
"hospc_2013_DATA",34477,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , , ,"57","57", ,"57", ,"57", , , , , 
"hospc_2013_DATA",34477,"A000000","Line(01600)","1600NURSING CARE","13750","1446", , , ,"15196", ,"15196", ,"15196", , , , , 
"hospc_2013_DATA",34477,"A000000","Line(01620)","1620NURSING CARE--CONTINUOUS HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34477,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","9000","946", , , ,"9946", ,"9946", ,"9946", , , , , 
"hospc_2013_DATA",34477,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","8667","911", , , ,"9578", ,"9578", ,"9578", , , , , 
"hospc_2013_DATA",34477,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34477,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","47572","5003", , , ,"52575", ,"52575", ,"52575", , , , , 
"hospc_2013_DATA",34477,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER-CONT HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34477,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , ,"9689","9689", ,"9689","-9065","624", , , , , 
"hospc_2013_DATA",34477,"A000000","Line(03000)","3000DRUGS BIOLOGICAL AND INFUSION", , , , ,"33499","33499", ,"33499", ,"33499", , , , , 
"hospc_2013_DATA",34477,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34477,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34477,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34477,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"16201","16201", ,"16201", ,"16201", , , , , 
"hospc_2013_DATA",34477,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , , ,"280","280", ,"280", ,"280", , , , , 
"hospc_2013_DATA",34477,"A000000","Line(03300)","3300IMAGING SERVICES", , , , ,"198","198", ,"198", ,"198", , , , , 
"hospc_2013_DATA",34477,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , ,"376","376", ,"376", ,"376", , , , , 
"hospc_2013_DATA",34477,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENT", , , , ,"8877","8877", ,"8877", ,"8877", , , , , 
"hospc_2013_DATA",34477,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34477,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34477","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[34477] Report(A100000[0200])","Entity[34477] Report(A100000[0300])","Entity[34477] Report(A100000[0400])","Entity[34477] Report(A100000[0500])", ,"Entity[34477] Report(A100000[0700])","Entity[34477] Report(A100000[0800])","Entity[34477] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34477,"A100000","Line(00500)", , , , ,"16007", , , , ,"16007", , , , , , 
"hospc_2013_DATA",34477,"A100000","Line(00600)", , ,"27700", , ,"149372", , ,"82523","259595", , , , , , 
"hospc_2013_DATA",34477,"A100000","Line(01600)", , , , , ,"13750", , , ,"13750", , , , , , 
"hospc_2013_DATA",34477,"A100000","Line(02000)", , , ,"9000", , , , , ,"9000", , , , , , 
"hospc_2013_DATA",34477,"A100000","Line(02100)", , , ,"8667", , , , , ,"8667", , , , , , 
"hospc_2013_DATA",34477,"A100000","Line(02400)", , , , , , , ,"47572", ,"47572", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34477","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
