"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33982","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33982] Report(A000000[0000])","Entity[33982] Report(A000000[0100])","Entity[33982] Report(A000000[0200])", ,"Entity[33982] Report(A000000[0400])","Entity[33982] Report(A000000[0500])","Entity[33982] Report(A000000[0600])", ,"Entity[33982] Report(A000000[0800])","Entity[33982] Report(A000000[0900])","Entity[33982] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",33982,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"50764","50764", ,"50764","6052","56816", , , , , 
"hospc_2013_DATA",33982,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"15277","15277", ,"15277","1060","16337", , , , , 
"hospc_2013_DATA",33982,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"2945","2945", ,"2945", ,"2945", , , , , 
"hospc_2013_DATA",33982,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , ,"139634","139634", ,"139634", ,"139634", , , , , 
"hospc_2013_DATA",33982,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATOR", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33982,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","236449","114520", ,"5400","417316","773685", ,"773685","-147278","626407", , , , , 
"hospc_2013_DATA",33982,"A000000","Line(01600)","1600NURSING CARE","584723", , , ,"90338","675061", ,"675061", ,"675061", , , , , 
"hospc_2013_DATA",33982,"A000000","Line(01620)","1620NURSING CARE--CONTINUOUS HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33982,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , ,"488", ,"488", ,"488", ,"488", , , , , 
"hospc_2013_DATA",33982,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","32280", , , , ,"32280", ,"32280", ,"32280", , , , , 
"hospc_2013_DATA",33982,"A000000","Line(02200)","2200DIETARY COUNSELING", , , ,"2400", ,"2400", ,"2400", ,"2400", , , , , 
"hospc_2013_DATA",33982,"A000000","Line(02300)","2300COUNSELING-OTHER","63131", , , , ,"63131", ,"63131", ,"63131", , , , , 
"hospc_2013_DATA",33982,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER-CONT HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33982,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33982,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"163734","163734", ,"163734", ,"163734", , , , , 
"hospc_2013_DATA",33982,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33982,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33982,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33982,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"96359","96359", ,"96359", ,"96359", , , , , 
"hospc_2013_DATA",33982,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , , ,"2969","2969", ,"2969", ,"2969", , , , , 
"hospc_2013_DATA",33982,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , ,"3584","3584", ,"3584", ,"3584", , , , , 
"hospc_2013_DATA",33982,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33982,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS","27067", , , , ,"27067", ,"27067", ,"27067", , , , , 
