"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34348","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34348] Report(A000000[0000])","Entity[34348] Report(A000000[0100])","Entity[34348] Report(A000000[0200])","Entity[34348] Report(A000000[0300])","Entity[34348] Report(A000000[0400])","Entity[34348] Report(A000000[0500])","Entity[34348] Report(A000000[0600])", ,"Entity[34348] Report(A000000[0800])","Entity[34348] Report(A000000[0900])","Entity[34348] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34348,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34348,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"32753","32753", ,"32753","25683","58436", , , , , 
"hospc_2013_DATA",34348,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"302760","302760", ,"302760", ,"302760", , , , , 
"hospc_2013_DATA",34348,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34348,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION","191340","41312","28622", , ,"261274", ,"261274", ,"261274", , , , , 
"hospc_2013_DATA",34348,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","1187890","256474","69972", ,"4103608","5617944", ,"5617944","-3282003","2335941", , , , , 
"hospc_2013_DATA",34348,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , , ,"9777","9777", ,"9777", ,"9777", , , , , 
"hospc_2013_DATA",34348,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , ,"7568","7568", ,"7568", ,"7568", , , , , 
"hospc_2013_DATA",34348,"A000000","Line(01500)","1500PHYSICIAN SERVICES","120562","26030", ,"38653", ,"185245", ,"185245", ,"185245", , , , , 
"hospc_2013_DATA",34348,"A000000","Line(01600)","1600NURSING CARE","2856962","616838","223219","6075", ,"3703094", ,"3703094", ,"3703094", , , , , 
"hospc_2013_DATA",34348,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34348,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34348,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34348,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34348,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","460579","99442","67842", , ,"627863", ,"627863", ,"627863", , , , , 
"hospc_2013_DATA",34348,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","251313","54260","45115", , ,"350688", ,"350688", ,"350688", , , , , 
"hospc_2013_DATA",34348,"A000000","Line(02200)","2200DIETARY COUNSELING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34348,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34348,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","926917","200128","227778", , ,"1354823", ,"1354823", ,"1354823", , , , , 
"hospc_2013_DATA",34348,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34348,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34348,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34348,"A000000","Line(03030)","3030ANALGESICS", , , ,"347495", ,"347495", ,"347495", ,"347495", , , , , 
"hospc_2013_DATA",34348,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , ,"63656", ,"63656", ,"63656", ,"63656", , , , , 
