"hospc_2013_DATA",36424,"G100000","Line(01000)", ,"-211614","223615", , , , , , , , , , , , , 
"hospc_2013_DATA",36424,"G100000","Line(01100)", ,"10982376","1474244", , , , , , , , , , , , , 
"hospc_2013_DATA",36424,"G100000","Line(01200)","DEDUCTIONS (DEBIT ADJUSTMENTS)(SPEC", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36424","G200001 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","Revenue  Center","","","","", , , , , , , , , , , 
"-------------","-------------", ,"","","","","TOTAL","", , , , , , , , , , , 
"-------------","-------------", ,"","GENERAL INPATIENT AND HOME CARE SERVICE LOCATION","","","","", , , , , , , , , , , 
"-------------","-------------", ,"1"," Skilled Nursing Facility based","","","","1", , , , , , , , , , , 
"-------------","-------------", ,"2"," Nursing facility based","","","","2", , , , , , , , , , , 
"-------------","-------------", ,"3"," Home care","","","","3", , , , , , , , , , , 
"-------------","-------------", ,"4"," Other (See Instructions)","","","","4", , , , , , , , , , , 
"-------------","-------------", ,"5"," State Medicaid room & board","","","","5", , , , , , , , , , , 
"-------------","-------------", ,"6","\" Total General Inpatient Revenues  ( Sum of lines 1"," 2"," 3 and 4 )\"","","","","6", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[36424] Report(G200001[0100])", , , , , , , , , , , , , , 
"hospc_2013_DATA",36424,"G200001","Line(00100)", ,"3309100", , , , , , , , , , , , , , 
"hospc_2013_DATA",36424,"G200001","Line(00200)", ,"95366", , , , , , , , , , , , , , 
"hospc_2013_DATA",36424,"G200001","Line(00300)", ,"8563231", , , , , , , , , , , , , , 
"hospc_2013_DATA",36424,"G200001","Line(00400)", ,"537897", , , , , , , , , , , , , , 
"hospc_2013_DATA",36424,"G200001","Line(00500)", ,"2806855", , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36424","G200002 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","PART II - OPERATING EXPENSES", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[36424] Report(G200002[0000])","Entity[36424] Report(G200002[0100])","Entity[36424] Report(G200002[0200])", , , , , , , , , , , , , 
"hospc_2013_DATA",36424,"G200002","Line(00100)", , ,"16024342", , , , , , , , , , , , , 
"hospc_2013_DATA",36424,"G200002","Line(00900)","DEDUCT (SPECIFY) ROUNDING","1", , , , , , , , , , , , , , 
"hospc_2013_DATA",36424,"G200002","Line(01000)","COMMUNITY SUPPORT","494334", , , , , , , , , , , , , , 
"hospc_2013_DATA",36424,"G200002","Line(01100)","INTEREST AND INVESTMENT INCOME","676024", , , , , , , , , , , , , , 
"hospc_2013_DATA",36424,"G200002","Line(01200)","OTHER PROGRAM INCOME","366", , , , , , , , , , , , , , 
"hospc_2013_DATA",36424,"G200002","Line(01300)","MCD ROOM & BOARD REVENUE","2806855", , , , , , , , , , , , , , 
"hospc_2013_DATA",36424,"G200002","Line(01400)", , ,"3977580", , , , , , , , , , , , , 
"hospc_2013_DATA",36424,"G200002","Line(01500)", , ,"12046762", , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
