"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33951","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33951] Report(A000000[0000])","Entity[33951] Report(A000000[0100])","Entity[33951] Report(A000000[0200])","Entity[33951] Report(A000000[0300])","Entity[33951] Report(A000000[0400])","Entity[33951] Report(A000000[0500])","Entity[33951] Report(A000000[0600])","Entity[33951] Report(A000000[0700])","Entity[33951] Report(A000000[0800])","Entity[33951] Report(A000000[0900])","Entity[33951] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",33951,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"53126","53126", ,"53126", ,"53126", , , , , 
"hospc_2013_DATA",33951,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"19128","19128", ,"19128", ,"19128", , , , , 
"hospc_2013_DATA",33951,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33951,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33951,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION","45946","10059", , ,"236","56241","472","56713", ,"56713", , , , , 
"hospc_2013_DATA",33951,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","334600","73254","53168","56977","379931","897930","-50415","847515","-45246","802269", , , , , 
"hospc_2013_DATA",33951,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33951,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , ,"2031", ,"2031", ,"2031", ,"2031", , , , , 
"hospc_2013_DATA",33951,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , ,"136", ,"136", ,"136", ,"136", , , , , 
"hospc_2013_DATA",33951,"A000000","Line(01600)","1600NURSING CARE","256588","56175", ,"3656", ,"316419","25545","341964", ,"341964", , , , , 
"hospc_2013_DATA",33951,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , ,"508","508", ,"508", , , , , 
"hospc_2013_DATA",33951,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , ,"258", ,"258", ,"258", ,"258", , , , , 
