"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34451","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34451] Report(B000000[0000])","Entity[34451] Report(B000000[0100])","Entity[34451] Report(B000000[0200])","Entity[34451] Report(B000000[0300])", ,"Entity[34451] Report(B000000[0500])","Entity[34451] Report(B000000[0600])","Entity[34451] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34451,"B000000","Line(00100)","148560","148560", , , , , , , , , , , , , , 
"hospc_2013_DATA",34451,"B000000","Line(00200)","94224", ,"94224", , , , , , , , , , , , , 
"hospc_2013_DATA",34451,"B000000","Line(00300)","99439", , ,"99439", , , , , , , , , , , , 
"hospc_2013_DATA",34451,"B000000","Line(00500)","77998", , , , ,"77998", , , , , , , , , , 
"hospc_2013_DATA",34451,"B000000","Line(00600)","1621766","148560","94224","99439", ,"27758","1991747", , , , , , , , , 
"hospc_2013_DATA",34451,"B000000","Line(01000)","115914", , , , , ,"80769","196683", , , , , , , , 
"hospc_2013_DATA",34451,"B000000","Line(01500)","75000", , , , , ,"52260","127260", , , , , , , , 
"hospc_2013_DATA",34451,"B000000","Line(01600)","736662", , , , , ,"513305","1249967", , , , , , , , 
"hospc_2013_DATA",34451,"B000000","Line(02000)","183408", , , , , ,"127799","311207", , , , , , , , 
"hospc_2013_DATA",34451,"B000000","Line(02100)","66713", , , , , ,"46486","113199", , , , , , , , 
"hospc_2013_DATA",34451,"B000000","Line(02300)","106218", , , , , ,"74013","180231", , , , , , , , 
"hospc_2013_DATA",34451,"B000000","Line(02400)","671738", , , , , ,"468066","1139804", , , , , , , , 
"hospc_2013_DATA",34451,"B000000","Line(03000)","233814", , , , , ,"162921","396735", , , , , , , , 
"hospc_2013_DATA",34451,"B000000","Line(03100)","78003", , , , , ,"54352","132355", , , , , , , , 
"hospc_2013_DATA",34451,"B000000","Line(03200)","5238", , , , , ,"3650","8888", , , , , , , , 
"hospc_2013_DATA",34451,"B000000","Line(03400)","925", , , , , ,"645","1570", , , , , , , , 
"hospc_2013_DATA",34451,"B000000","Line(03500)","249997", , , , , ,"174198","424195", , , , , , , , 
"hospc_2013_DATA",34451,"B000000","Line(05000)","30", , , , , ,"21","51", , , , , , , , 
"hospc_2013_DATA",34451,"B000000","Line(05200)","45481", , , , , ,"31691","77172", , , , , , , , 
"hospc_2013_DATA",34451,"B000000","Line(05301)","239042", , , , , ,"166564","405606", , , , , , , , 
"hospc_2013_DATA",34451,"B000000","Line(05303)", , , , , ,"50240","35007","85247", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34451","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
