"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34200","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34200] Report(B000000[0000])","Entity[34200] Report(B000000[0100])", , , , ,"Entity[34200] Report(B000000[0600])","Entity[34200] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34200,"B000000","Line(00100)","10200","10200", , , , , , , , , , , , , , 
"hospc_2013_DATA",34200,"B000000","Line(00600)","408857","7733", , , , ,"416590", , , , , , , , , 
"hospc_2013_DATA",34200,"B000000","Line(01000)","4429", , , , , ,"5110","9539", , , , , , , , 
"hospc_2013_DATA",34200,"B000000","Line(01600)","187012","1600", , , , ,"217628","406240", , , , , , , , 
"hospc_2013_DATA",34200,"B000000","Line(02000)","13860", , , , , ,"15992","29852", , , , , , , , 
"hospc_2013_DATA",34200,"B000000","Line(02100)","3078", , , , , ,"3552","6630", , , , , , , , 
"hospc_2013_DATA",34200,"B000000","Line(02400)","64126", , , , , ,"73991","138117", , , , , , , , 
"hospc_2013_DATA",34200,"B000000","Line(02420)", ,"867", , , , ,"1000","1867", , , , , , , , 
"hospc_2013_DATA",34200,"B000000","Line(03000)","43985", , , , , ,"50752","94737", , , , , , , , 
"hospc_2013_DATA",34200,"B000000","Line(03100)","20267", , , , , ,"23385","43652", , , , , , , , 
"hospc_2013_DATA",34200,"B000000","Line(03400)","377", , , , , ,"435","812", , , , , , , , 
"hospc_2013_DATA",34200,"B000000","Line(03500)","12440", , , , , ,"14354","26794", , , , , , , , 
"hospc_2013_DATA",34200,"B000000","Line(05300)","9006", , , , , ,"10391","19397", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34200","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34200] Report(B10000*[0100])","Entity[34200] Report(B10000*[0200])","Entity[34200] Report(B10000*[0300])","Entity[34200] Report(B10000*[0400])","Entity[34200] Report(B10000*[0500])","Entity[34200] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34200,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34200,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34200,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34200,"B10000*","Line(00400)", ,"SQUARE","SQUARE","SQUARE","MILES","HOURS","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34200,"B10000*","Line(00500)", ,"FOOTAGE","FOOTAGE","FOOTAGE", , ,"COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34200","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34200] Report(B100000[0100])","Entity[34200] Report(B100000[0200])","Entity[34200] Report(B100000[0300])", ,"Entity[34200] Report(B100000[0500])","Entity[34200] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",34200,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",34200,"B100000","Line(00100)", ,"3060", , , , , , , , , , , , , , 
