"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34200","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34200] Report(A000000[0000])","Entity[34200] Report(A000000[0100])","Entity[34200] Report(A000000[0200])","Entity[34200] Report(A000000[0300])","Entity[34200] Report(A000000[0400])","Entity[34200] Report(A000000[0500])","Entity[34200] Report(A000000[0600])", ,"Entity[34200] Report(A000000[0800])","Entity[34200] Report(A000000[0900])","Entity[34200] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34200,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"10200","10200", ,"10200", ,"10200", , , , , 
"hospc_2013_DATA",34200,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34200,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34200,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34200,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34200,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","195484","24095","9052","68900","179695","477226", ,"477226","-68369","408857", , , , , 
"hospc_2013_DATA",34200,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , , ,"4429","4429", ,"4429", ,"4429", , , , , 
"hospc_2013_DATA",34200,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34200,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34200,"A000000","Line(01600)","1600NURSING CARE","153014","18860","15138", , ,"187012", ,"187012", ,"187012", , , , , 
"hospc_2013_DATA",34200,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34200,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34200,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34200,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34200,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","10331","1273","2256", , ,"13860", ,"13860", ,"13860", , , , , 
"hospc_2013_DATA",34200,"A000000","Line(02100)","2100SPIRITUAL COUNSELING", , , ,"3078", ,"3078", ,"3078", ,"3078", , , , , 
"hospc_2013_DATA",34200,"A000000","Line(02200)","2200DIETARY COUNSELING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34200,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34200,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","37225","4588","22313", , ,"64126", ,"64126", ,"64126", , , , , 
"hospc_2013_DATA",34200,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34200,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34200,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , ,"43985", ,"43985", ,"43985", ,"43985", , , , , 
"hospc_2013_DATA",34200,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34200,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34200,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34200,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"20267","20267", ,"20267", ,"20267", , , , , 
"hospc_2013_DATA",34200,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34200,"A000000","Line(03300)","3300IMAGING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34200,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , ,"377", ,"377", ,"377", ,"377", , , , , 
"hospc_2013_DATA",34200,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , ,"12440", ,"12440", ,"12440", ,"12440", , , , , 
"hospc_2013_DATA",34200,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INCL E/R DE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34200,"A000000","Line(03700)","3700RADIATION THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34200,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34200,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34200,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34200,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34200,"A000000","Line(05200)","5200FUNDRAISING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34200,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS","7907","928","171", , ,"9006", ,"9006", ,"9006", , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34200","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
