"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33948","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33948] Report(A000000[0000])","Entity[33948] Report(A000000[0100])","Entity[33948] Report(A000000[0200])","Entity[33948] Report(A000000[0300])","Entity[33948] Report(A000000[0400])","Entity[33948] Report(A000000[0500])","Entity[33948] Report(A000000[0600])", ,"Entity[33948] Report(A000000[0800])","Entity[33948] Report(A000000[0900])","Entity[33948] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",33948,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"37584","37584", ,"37584","-1682","35902", , , , , 
"hospc_2013_DATA",33948,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"5963","5963", ,"5963", ,"5963", , , , , 
"hospc_2013_DATA",33948,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"885","885", ,"885", ,"885", , , , , 
"hospc_2013_DATA",33948,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","443332","66195","82704","165","232132","824528", ,"824528","1256","825784", , , , , 
"hospc_2013_DATA",33948,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , ,"12409", ,"12409", ,"12409", ,"12409", , , , , 
"hospc_2013_DATA",33948,"A000000","Line(01600)","1600NURSING CARE","302688","45206", , , ,"347894", ,"347894", ,"347894", , , , , 
"hospc_2013_DATA",33948,"A000000","Line(01620)","1620NURSING CARE--CONTINUOUS HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33948,"A000000","Line(01700)","1700PHYSICAL THERAPY","310","46", , , ,"356", ,"356", ,"356", , , , , 
"hospc_2013_DATA",33948,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","77104","11515", , , ,"88619", ,"88619", ,"88619", , , , , 
"hospc_2013_DATA",33948,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33948,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","55148","8236", , , ,"63384", ,"63384", ,"63384", , , , , 
"hospc_2013_DATA",33948,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER-CONT HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33948,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33948,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"68267","68267", ,"68267", ,"68267", , , , , 
"hospc_2013_DATA",33948,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33948,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33948,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33948,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"69930","69930", ,"69930", ,"69930", , , , , 
"hospc_2013_DATA",33948,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , , ,"60585","60585", ,"60585", ,"60585", , , , , 
"hospc_2013_DATA",33948,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33948,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS","6815","1034", , , ,"7849", ,"7849", ,"7849", , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33948","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33948] Report(A100000[0100])","Entity[33948] Report(A100000[0200])","Entity[33948] Report(A100000[0300])","Entity[33948] Report(A100000[0400])","Entity[33948] Report(A100000[0500])","Entity[33948] Report(A100000[0600])","Entity[33948] Report(A100000[0700])","Entity[33948] Report(A100000[0800])","Entity[33948] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",33948,"A100000","Line(00600)", ,"84658","85488", ,"16297", , , ,"256889","443332", , , , , , 
"hospc_2013_DATA",33948,"A100000","Line(01600)", , , , , ,"302688", , , ,"302688", , , , , , 
