"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36573","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[36573] Report(B000000[0000])", , , , ,"Entity[36573] Report(B000000[0500])","Entity[36573] Report(B000000[0600])","Entity[36573] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",36573,"B000000","Line(00500)","29269", , , , ,"29269", , , , , , , , , , 
"hospc_2013_DATA",36573,"B000000","Line(00600)","981231", , , , ,"29269","1010500", , , , , , , , , 
"hospc_2013_DATA",36573,"B000000","Line(01000)","21409", , , , , ,"13905","35314", , , , , , , , 
"hospc_2013_DATA",36573,"B000000","Line(01500)","49", , , , , ,"32","81", , , , , , , , 
"hospc_2013_DATA",36573,"B000000","Line(01600)","692956", , , , , ,"450066","1143022", , , , , , , , 
"hospc_2013_DATA",36573,"B000000","Line(01620)","293", , , , , ,"190","483", , , , , , , , 
"hospc_2013_DATA",36573,"B000000","Line(01700)","459", , , , , ,"298","757", , , , , , , , 
"hospc_2013_DATA",36573,"B000000","Line(02000)","97952", , , , , ,"63619","161571", , , , , , , , 
"hospc_2013_DATA",36573,"B000000","Line(02100)","46869", , , , , ,"30441","77310", , , , , , , , 
"hospc_2013_DATA",36573,"B000000","Line(02400)","262098", , , , , ,"170230","432328", , , , , , , , 
"hospc_2013_DATA",36573,"B000000","Line(02500)","22045", , , , , ,"14318","36363", , , , , , , , 
"hospc_2013_DATA",36573,"B000000","Line(03000)","157202", , , , , ,"102101","259303", , , , , , , , 
"hospc_2013_DATA",36573,"B000000","Line(03100)","133281", , , , , ,"86565","219846", , , , , , , , 
"hospc_2013_DATA",36573,"B000000","Line(03200)","2420", , , , , ,"1572","3992", , , , , , , , 
"hospc_2013_DATA",36573,"B000000","Line(03500)","48906", , , , , ,"31764","80670", , , , , , , , 
"hospc_2013_DATA",36573,"B000000","Line(05000)","69900", , , , , ,"45399","115299", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36573","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , ,"Entity[36573] Report(B10000*[0500])","Entity[36573] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",36573,"B10000*","Line(00100)", , , , , ,"VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",36573,"B10000*","Line(00200)", , , , , ,"SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",36573,"B10000*","Line(00300)", , , , , ,"COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",36573,"B10000*","Line(00400)", , , , , ,"HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",36573,"B10000*","Line(00500)", , , , , ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36573","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
