"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35032","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35032] Report(B000000[0000])","Entity[35032] Report(B000000[0100])","Entity[35032] Report(B000000[0200])","Entity[35032] Report(B000000[0300])", ,"Entity[35032] Report(B000000[0500])","Entity[35032] Report(B000000[0600])","Entity[35032] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35032,"B000000","Line(00100)","88797","88797", , , , , , , , , , , , , , 
"hospc_2013_DATA",35032,"B000000","Line(00200)","6443", ,"6443", , , , , , , , , , , , , 
"hospc_2013_DATA",35032,"B000000","Line(00300)","58824", , ,"58824", , , , , , , , , , , , 
"hospc_2013_DATA",35032,"B000000","Line(00500)","89082","2698","196","1787", ,"93763", , , , , , , , , , 
"hospc_2013_DATA",35032,"B000000","Line(00600)","1087734","65005","4716","43064", ,"93763","1294282", , , , , , , , , 
"hospc_2013_DATA",35032,"B000000","Line(01600)","1129258","5969","433","3954", , ,"545381","1684995", , , , , , , , 
"hospc_2013_DATA",35032,"B000000","Line(01800)","16", , , , , ,"8","24", , , , , , , , 
"hospc_2013_DATA",35032,"B000000","Line(02000)","241511","2698","196","1787", , ,"117819","364011", , , , , , , , 
"hospc_2013_DATA",35032,"B000000","Line(02100)","141263","1226","89","812", , ,"68622","212012", , , , , , , , 
"hospc_2013_DATA",35032,"B000000","Line(02200)","3854", , , , , ,"1844","5698", , , , , , , , 
"hospc_2013_DATA",35032,"B000000","Line(02400)","377305","3679","267","2437", , ,"183620","567308", , , , , , , , 
"hospc_2013_DATA",35032,"B000000","Line(03000)","193740", , , , , ,"92718","286458", , , , , , , , 
"hospc_2013_DATA",35032,"B000000","Line(03030)","117487", , , , , ,"56225","173712", , , , , , , , 
"hospc_2013_DATA",35032,"B000000","Line(03031)","877", , , , , ,"420","1297", , , , , , , , 
"hospc_2013_DATA",35032,"B000000","Line(03100)","252960", , , , , ,"121058","374018", , , , , , , , 
"hospc_2013_DATA",35032,"B000000","Line(03200)","5829", , , , , ,"2790","8619", , , , , , , , 
"hospc_2013_DATA",35032,"B000000","Line(03400)","3994", , , , , ,"1911","5905", , , , , , , , 
"hospc_2013_DATA",35032,"B000000","Line(03500)","89151","4170","303","2762", , ,"46127","142513", , , , , , , , 
"hospc_2013_DATA",35032,"B000000","Line(03600)","911", , , , , ,"436","1347", , , , , , , , 
"hospc_2013_DATA",35032,"B000000","Line(05000)","109743","3352","243","2221", , ,"55303","170862", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35032","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35032] Report(B10000*[0100])","Entity[35032] Report(B10000*[0200])","Entity[35032] Report(B10000*[0300])", ,"Entity[35032] Report(B10000*[0500])","Entity[35032] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",35032,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT", ,"VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",35032,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &", ,"SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",35032,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.", ,"COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",35032,"B10000*","Line(00400)", ,"SQUARE","DOLLAR","SQUARE", ,"HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",35032,"B10000*","Line(00500)", ,"FEET","VALUE","FEET", ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35032","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35032] Report(B100000[0100])","Entity[35032] Report(B100000[0200])","Entity[35032] Report(B100000[0300])", ,"Entity[35032] Report(B100000[0500])","Entity[35032] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",35032,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",35032,"B100000","Line(00100)", ,"4344", , , , , , , , , , , , , , 
"hospc_2013_DATA",35032,"B100000","Line(00200)", , ,"4344", , , , , , , , , , , , , 
"hospc_2013_DATA",35032,"B100000","Line(00300)", , , ,"4344", , , , , , , , , , , , 
"hospc_2013_DATA",35032,"B100000","Line(00500)", ,"132","132","132", ,"2080", , , , , , , , , , 
