"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34026","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34026] Report(B000000[0000])", , ,"Entity[34026] Report(B000000[0300])", , ,"Entity[34026] Report(B000000[0600])","Entity[34026] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34026,"B000000","Line(00300)","17485", , ,"17485", , , , , , , , , , , , 
"hospc_2013_DATA",34026,"B000000","Line(00600)","346450", , ,"17485", , ,"363935", , , , , , , , , 
"hospc_2013_DATA",34026,"B000000","Line(01100)","2050", , , , , ,"1907","3957", , , , , , , , 
"hospc_2013_DATA",34026,"B000000","Line(01600)","182224", , , , , ,"169505","351729", , , , , , , , 
"hospc_2013_DATA",34026,"B000000","Line(01620)","883", , , , , ,"821","1704", , , , , , , , 
"hospc_2013_DATA",34026,"B000000","Line(01800)","1250", , , , , ,"1163","2413", , , , , , , , 
"hospc_2013_DATA",34026,"B000000","Line(02000)","28733", , , , , ,"26727","55460", , , , , , , , 
"hospc_2013_DATA",34026,"B000000","Line(02100)","4672", , , , , ,"4346","9018", , , , , , , , 
"hospc_2013_DATA",34026,"B000000","Line(02400)","92289", , , , , ,"85847","178136", , , , , , , , 
"hospc_2013_DATA",34026,"B000000","Line(02420)","159", , , , , ,"148","307", , , , , , , , 
"hospc_2013_DATA",34026,"B000000","Line(03000)","18770", , , , , ,"17460","36230", , , , , , , , 
"hospc_2013_DATA",34026,"B000000","Line(03100)","30874", , , , , ,"28719","59593", , , , , , , , 
"hospc_2013_DATA",34026,"B000000","Line(03500)","12263", , , , , ,"11407","23670", , , , , , , , 
"hospc_2013_DATA",34026,"B000000","Line(05000)","4672", , , , , ,"4346","9018", , , , , , , , 
"hospc_2013_DATA",34026,"B000000","Line(05100)","2998", , , , , ,"2789","5787", , , , , , , , 
"hospc_2013_DATA",34026,"B000000","Line(05300)","9407", , , , , ,"8750","18157", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34026","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34026] Report(B10000*[0100])","Entity[34026] Report(B10000*[0200])","Entity[34026] Report(B10000*[0300])","Entity[34026] Report(B10000*[0400])","Entity[34026] Report(B10000*[0500])","Entity[34026] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34026,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34026,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34026,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34026,"B10000*","Line(00400)", ,"NO","NO","SQUARE","NO","NO","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34026,"B10000*","Line(00500)", ,"STATISTICS","STATISTICS","FEET","STATISTICS","STATISTICS","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34026","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,"Entity[34026] Report(B100000[0300])", , ,"Entity[34026] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",34026,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",34026,"B100000","Line(00300)", , , ,"100", , , , , , , , , , , , 
"hospc_2013_DATA",34026,"B100000","Line(00600)", , , ,"100", , ,"391244", , , , , , , , , 
"hospc_2013_DATA",34026,"B100000","Line(01100)", , , , , , ,"2050", , , , , , , , , 
"hospc_2013_DATA",34026,"B100000","Line(01600)", , , , , , ,"182224", , , , , , , , , 
"hospc_2013_DATA",34026,"B100000","Line(01620)", , , , , , ,"883", , , , , , , , , 
"hospc_2013_DATA",34026,"B100000","Line(01800)", , , , , , ,"1250", , , , , , , , , 
"hospc_2013_DATA",34026,"B100000","Line(02000)", , , , , , ,"28733", , , , , , , , , 
"hospc_2013_DATA",34026,"B100000","Line(02100)", , , , , , ,"4672", , , , , , , , , 
"hospc_2013_DATA",34026,"B100000","Line(02400)", , , , , , ,"92289", , , , , , , , , 
"hospc_2013_DATA",34026,"B100000","Line(02420)", , , , , , ,"159", , , , , , , , , 
"hospc_2013_DATA",34026,"B100000","Line(03000)", , , , , , ,"18770", , , , , , , , , 
"hospc_2013_DATA",34026,"B100000","Line(03100)", , , , , , ,"30874", , , , , , , , , 
"hospc_2013_DATA",34026,"B100000","Line(03500)", , , , , , ,"12263", , , , , , , , , 
"hospc_2013_DATA",34026,"B100000","Line(05000)", , , , , , ,"4672", , , , , , , , , 
"hospc_2013_DATA",34026,"B100000","Line(05100)", , , , , , ,"2998", , , , , , , , , 
"hospc_2013_DATA",34026,"B100000","Line(05300)", , , , , , ,"9407", , , , , , , , , 
