"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34343","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34343] Report(A000000[0000])","Entity[34343] Report(A000000[0100])","Entity[34343] Report(A000000[0200])","Entity[34343] Report(A000000[0300])","Entity[34343] Report(A000000[0400])","Entity[34343] Report(A000000[0500])","Entity[34343] Report(A000000[0600])", ,"Entity[34343] Report(A000000[0800])","Entity[34343] Report(A000000[0900])","Entity[34343] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34343,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34343,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"5234","5234", ,"5234","5234","10468", , , , , 
"hospc_2013_DATA",34343,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"53516","53516", ,"53516", ,"53516", , , , , 
"hospc_2013_DATA",34343,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34343,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34343,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","288774","51961","19266", ,"365209","725210", ,"725210","-267669","457541", , , , , 
"hospc_2013_DATA",34343,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , , ,"1283","1283", ,"1283", ,"1283", , , , , 
"hospc_2013_DATA",34343,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , ,"5868","5868", ,"5868", ,"5868", , , , , 
"hospc_2013_DATA",34343,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , ,"32750", ,"32750", ,"32750", ,"32750", , , , , 
"hospc_2013_DATA",34343,"A000000","Line(01600)","1600NURSING CARE","402094","72350","43988", , ,"518432", ,"518432", ,"518432", , , , , 
"hospc_2013_DATA",34343,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34343,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , , ,"600","600", ,"600", ,"600", , , , , 
"hospc_2013_DATA",34343,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34343,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34343,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","92813","16700","8951", , ,"118464", ,"118464", ,"118464", , , , , 
"hospc_2013_DATA",34343,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","52548","9455","9521", , ,"71524", ,"71524", ,"71524", , , , , 
"hospc_2013_DATA",34343,"A000000","Line(02200)","2200DIETARY COUNSELING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34343,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34343,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","153530","27625","59272", , ,"240427", ,"240427", ,"240427", , , , , 
"hospc_2013_DATA",34343,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34343,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34343,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34343,"A000000","Line(03030)","3030ANALGESICS", , , ,"131306", ,"131306", ,"131306", ,"131306", , , , , 
"hospc_2013_DATA",34343,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , ,"24620", ,"24620", ,"24620", ,"24620", , , , , 
"hospc_2013_DATA",34343,"A000000","Line(03032)","3032OTHER - SPECIFY", , , ,"8207", ,"8207", ,"8207", ,"8207", , , , , 
"hospc_2013_DATA",34343,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , ,"122085", ,"122085", ,"122085", ,"122085", , , , , 
"hospc_2013_DATA",34343,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , ,"942", ,"942", ,"942", ,"942", , , , , 
"hospc_2013_DATA",34343,"A000000","Line(03300)","3300IMAGING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34343,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , ,"1240", ,"1240", ,"1240", ,"1240", , , , , 
"hospc_2013_DATA",34343,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , ,"33953", ,"33953", ,"33953", ,"33953", , , , , 
"hospc_2013_DATA",34343,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INCL E/R DE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34343,"A000000","Line(03700)","3700RADIATION THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34343,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34343,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34343,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34343,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34343,"A000000","Line(05200)","5200FUNDRAISING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34343,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS", , , , ,"7454","7454", ,"7454", ,"7454", , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34343","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34343] Report(A100000[0100])", ,"Entity[34343] Report(A100000[0300])","Entity[34343] Report(A100000[0400])","Entity[34343] Report(A100000[0500])", ,"Entity[34343] Report(A100000[0700])","Entity[34343] Report(A100000[0800])","Entity[34343] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34343,"A100000","Line(00600)", ,"26719", , , , , , ,"262055","288774", , , , , , 
"hospc_2013_DATA",34343,"A100000","Line(01600)", , , , ,"53869","348225", , , ,"402094", , , , , , 
"hospc_2013_DATA",34343,"A100000","Line(02000)", , , ,"92813", , , , , ,"92813", , , , , , 
"hospc_2013_DATA",34343,"A100000","Line(02100)", , , , , , , , ,"52548","52548", , , , , , 
"hospc_2013_DATA",34343,"A100000","Line(02400)", , , , , , , ,"153530", ,"153530", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34343","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34343] Report(A200000[0100])", ,"Entity[34343] Report(A200000[0300])","Entity[34343] Report(A200000[0400])","Entity[34343] Report(A200000[0500])", ,"Entity[34343] Report(A200000[0700])","Entity[34343] Report(A200000[0800])","Entity[34343] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",34343,"A200000","Line(00600)", ,"4808", , , , , , ,"47153","51961", , , , , , 
"hospc_2013_DATA",34343,"A200000","Line(01600)", , , , ,"9693","62657", , , ,"72350", , , , , , 
"hospc_2013_DATA",34343,"A200000","Line(02000)", , , ,"16700", , , , , ,"16700", , , , , , 
"hospc_2013_DATA",34343,"A200000","Line(02100)", , , , , , , , ,"9455","9455", , , , , , 
"hospc_2013_DATA",34343,"A200000","Line(02400)", , , , , , , ,"27625", ,"27625", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34343","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
