"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36647","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[36647] Report(B000000[0000])","Entity[36647] Report(B000000[0100])","Entity[36647] Report(B000000[0200])","Entity[36647] Report(B000000[0300])", ,"Entity[36647] Report(B000000[0500])","Entity[36647] Report(B000000[0600])","Entity[36647] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",36647,"B000000","Line(00100)","172401","172401", , , , , , , , , , , , , , 
"hospc_2013_DATA",36647,"B000000","Line(00200)","16580", ,"16580", , , , , , , , , , , , , 
"hospc_2013_DATA",36647,"B000000","Line(00300)","9724", , ,"9724", , , , , , , , , , , , 
"hospc_2013_DATA",36647,"B000000","Line(00500)","59039", , , , ,"59039", , , , , , , , , , 
"hospc_2013_DATA",36647,"B000000","Line(00600)","1181424","172401","16580","9724", ,"59039","1439168", , , , , , , , , 
"hospc_2013_DATA",36647,"B000000","Line(01000)","65873", , , , , ,"43290","109163", , , , , , , , 
"hospc_2013_DATA",36647,"B000000","Line(01100)","34905", , , , , ,"22939","57844", , , , , , , , 
"hospc_2013_DATA",36647,"B000000","Line(01500)","54955", , , , , ,"36115","91070", , , , , , , , 
"hospc_2013_DATA",36647,"B000000","Line(01600)","900022", , , , , ,"591470","1491492", , , , , , , , 
"hospc_2013_DATA",36647,"B000000","Line(01700)","7265", , , , , ,"4774","12039", , , , , , , , 
"hospc_2013_DATA",36647,"B000000","Line(02000)","157192", , , , , ,"103302","260494", , , , , , , , 
"hospc_2013_DATA",36647,"B000000","Line(02100)","121605", , , , , ,"79916","201521", , , , , , , , 
"hospc_2013_DATA",36647,"B000000","Line(02400)","254051", , , , , ,"166955","421006", , , , , , , , 
"hospc_2013_DATA",36647,"B000000","Line(03000)","319769", , , , , ,"210144","529913", , , , , , , , 
"hospc_2013_DATA",36647,"B000000","Line(03100)","195919", , , , , ,"128753","324672", , , , , , , , 
"hospc_2013_DATA",36647,"B000000","Line(03200)","35477", , , , , ,"23315","58792", , , , , , , , 
"hospc_2013_DATA",36647,"B000000","Line(03300)","11709", , , , , ,"7695","19404", , , , , , , , 
"hospc_2013_DATA",36647,"B000000","Line(03400)","14196", , , , , ,"9329","23525", , , , , , , , 
"hospc_2013_DATA",36647,"B000000","Line(03500)","16999", , , , , ,"11171","28170", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36647","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
