"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34523","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34523] Report(A000000[0000])","Entity[34523] Report(A000000[0100])","Entity[34523] Report(A000000[0200])","Entity[34523] Report(A000000[0300])","Entity[34523] Report(A000000[0400])","Entity[34523] Report(A000000[0500])","Entity[34523] Report(A000000[0600])", ,"Entity[34523] Report(A000000[0800])","Entity[34523] Report(A000000[0900])","Entity[34523] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34523,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"234237","234237", ,"234237", ,"234237", , , , , 
"hospc_2013_DATA",34523,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"46318","46318", ,"46318", ,"46318", , , , , 
"hospc_2013_DATA",34523,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"41244","41244", ,"41244", ,"41244", , , , , 
"hospc_2013_DATA",34523,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34523,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34523,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","1544923","242756","112307","285936","480315","2666237", ,"2666237","732435","3398672", , , , , 
"hospc_2013_DATA",34523,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , , ,"87402","87402", ,"87402", ,"87402", , , , , 
"hospc_2013_DATA",34523,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , ,"85231","85231", ,"85231", ,"85231", , , , , 
"hospc_2013_DATA",34523,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , ,"2244","31620", ,"33864", ,"33864", ,"33864", , , , , 
"hospc_2013_DATA",34523,"A000000","Line(01600)","1600NURSING CARE","1553721","244139","116620","490", ,"1914970", ,"1914970", ,"1914970", , , , , 
"hospc_2013_DATA",34523,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34523,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , ,"2985", ,"2985", ,"2985", ,"2985", , , , , 
"hospc_2013_DATA",34523,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34523,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , ,"2083", ,"2083", ,"2083", ,"2083", , , , , 
"hospc_2013_DATA",34523,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","270042","42432","21880", , ,"334354", ,"334354", ,"334354", , , , , 
"hospc_2013_DATA",34523,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","136609","21466","18474", , ,"176549", ,"176549", ,"176549", , , , , 
"hospc_2013_DATA",34523,"A000000","Line(02200)","2200DIETARY COUNSELING","602","95", , , ,"697", ,"697", ,"697", , , , , 
"hospc_2013_DATA",34523,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34523,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","455983","71649","83026", , ,"610658", ,"610658", ,"610658", , , , , 
