"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34561","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34561] Report(B000000[0000])","Entity[34561] Report(B000000[0100])","Entity[34561] Report(B000000[0200])","Entity[34561] Report(B000000[0300])","Entity[34561] Report(B000000[0400])", ,"Entity[34561] Report(B000000[0600])","Entity[34561] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34561,"B000000","Line(00100)","31982","31982", , , , , , , , , , , , , , 
"hospc_2013_DATA",34561,"B000000","Line(00200)","3884", ,"3884", , , , , , , , , , , , , 
"hospc_2013_DATA",34561,"B000000","Line(00300)","6305", , ,"6305", , , , , , , , , , , , 
"hospc_2013_DATA",34561,"B000000","Line(00400)","51823", , , ,"51823", , , , , , , , , , , 
"hospc_2013_DATA",34561,"B000000","Line(00600)","3284868","31982","3884","6305","51823", ,"3378862", , , , , , , , , 
"hospc_2013_DATA",34561,"B000000","Line(01000)","216834", , , , , ,"144771","361605", , , , , , , , 
"hospc_2013_DATA",34561,"B000000","Line(01500)","255686", , , , , ,"170711","426397", , , , , , , , 
"hospc_2013_DATA",34561,"B000000","Line(01600)","1893201", , , , , ,"1264004","3157205", , , , , , , , 
"hospc_2013_DATA",34561,"B000000","Line(01800)","166", , , , , ,"111","277", , , , , , , , 
"hospc_2013_DATA",34561,"B000000","Line(02000)","502482", , , , , ,"335486","837968", , , , , , , , 
"hospc_2013_DATA",34561,"B000000","Line(02100)","357624", , , , , ,"238770","596394", , , , , , , , 
"hospc_2013_DATA",34561,"B000000","Line(02400)","601123", , , , , ,"401344","1002467", , , , , , , , 
"hospc_2013_DATA",34561,"B000000","Line(02500)","288155", , , , , ,"192389","480544", , , , , , , , 
"hospc_2013_DATA",34561,"B000000","Line(03000)","504449", , , , , ,"336799","841248", , , , , , , , 
"hospc_2013_DATA",34561,"B000000","Line(03100)","389323", , , , , ,"259934","649257", , , , , , , , 
"hospc_2013_DATA",34561,"B000000","Line(03200)","37345", , , , , ,"24934","62279", , , , , , , , 
"hospc_2013_DATA",34561,"B000000","Line(03400)","239", , , , , ,"160","399", , , , , , , , 
"hospc_2013_DATA",34561,"B000000","Line(03600)","5224", , , , , ,"3488","8712", , , , , , , , 
"hospc_2013_DATA",34561,"B000000","Line(05000)","8928", , , , , ,"5961","14889", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34561","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
